,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
23,PI3K/mTOR and topoisomerase inhibitors with potential activity against SARS-CoV-2 infection,"There is an urgent need to identify therapies to prevent and treat SARS-CoV-2 infection. We performed a statistical evaluation of in vitro gene expression profiles reflecting exposure to 1,835 drugs, and found topoisomerase inhibitors and PI3K/mTOR pathway inhibitors among the strongest candidates for reduced expression of ACE2, a host gene associated with SARS-CoV-2 infection. Retrospective clinical data suggest that patients on these agents may be less likely to test positive for SARS-CoV-2.","White, J. R.; Foote, M. B.; Jee, J.; Argiles, G.; Wan, J. C. M.; Diaz, L. A.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186783v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186783v1?rss=1,2020-09-03,2020-09-03,,True
24,Maximizing and evaluating the impact of test-trace-isolate programs,"Background: Test-trace-isolate programs are an essential part of COVID-19 control that offer a more targeted approach than many other non-pharmaceutical interventions. Effective use of such programs requires methods to estimate their current and anticipated impact. Methods and Findings: We present a mathematical modeling framework to evaluate the expected reductions in the reproductive number, R, from test-trace-isolate programs. This framework is implemented in a publicly available R package and an online application. We evaluated the effects of case detection, speed of isolation, contact tracing completeness and speed of quarantine using parameters consistent with COVID-19 transmission (R0=2.5, generation time 6.5 days). We show that R is most sensitive to changes to the proportion of infections detected in almost all scenarios, and other metrics have a reduced impact when case detection levels are low (<30%). Although test-trace-isolate programs can contribute substantially to reducing R, exceptional performance across all metrics is needed to bring R below one through test-trace-isolate alone, highlighting the need for comprehensive control strategies. Formally framing the dynamical process also indicates that metrics used to evaluate performance of test-trace-isolate, such as the proportion of identified infections among traced contacts, may be misleading. While estimates of program performance are sensitive to assumptions about COVID-19 natural history, our qualitative findings are robust across numerous sensitivity analyses. Conclusions: Effective test-trace-isolate programs first need to be strong in the ""test"" component, as case detection underlies all other program activities. Even moderately effective test-trace-isolate programs are an important tool for controlling the COVID-19 pandemic, and can alleviate the need for more restrictive social distancing measures.","Grantz, K. H.; Lee, E. C.; D'Agostino McGowan, L.; Lee, K. H.; Metcalf, C. J. E.; Gurley, E. S.; Lessler, J.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186916v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186916v1?rss=1,2020-09-03,2020-09-03,,True
25,"Characteristics and outcomes of 627 044 COVID-19 patients with and without obesity in the United States, Spain, and the United Kingdom","Background: COVID-19 may differentially impact people with obesity. We aimed to describe and compare the demographics, comorbidities, and outcomes of obese patients with COVID-19 to those of non-obese patients with COVID-19, or obese patients with seasonal influenza. Methods: We conducted a cohort study based on outpatient/inpatient care, and claims data from January to June 2020 from the US, Spain, and the UK. We used six databases standardized to the OMOP common data model. We defined two cohorts of patients diagnosed and/or hospitalized with COVID-19. We created corresponding cohorts for patients with influenza in 2017-2018. We followed patients from index date to 30 days or death. We report the frequency of socio-demographics, prior comorbidities, and 30-days outcomes (hospitalization, events, and death) by obesity status. Findings: We included 627 044 COVID-19 (US: 502 650, Spain: 122 058, UK: 2336) and 4 549 568 influenza (US: 4 431 801, Spain: 115 224, UK: 2543) patients. The prevalence of obesity was higher among hospitalized COVID-19 (range: 38% to 54%) than diagnosed COVID-19 (30% to 47%), or diagnosed/hospitalized influenza (15% to 48%) patients. Obese hospitalized COVID-19 patients were more often female and younger than non-obese COVID-19 patients or obese influenza patients. Obese COVID-19 patients were more likely to have prior comorbidities, present with cardiovascular and respiratory events during hospitalization, require intensive services, or die compared to non-obese COVID-19 patients. Obese COVID-19 patients were also more likely to require intensive services or die compared to obese influenza patients, despite presenting with fewer comorbidities. Interpretation: We show that obesity is more common among COVID-19 than influenza patients, and that obese patients present with more severe forms of COVID-19 with higher hospitalization, intensive services, and fatality than non-obese patients. These data are instrumental for guiding preventive strategies of COVID-19 infection and complications","Recalde, M.; Roel, E.; Pistillo, A.; Sena, A. G.; Prats-Uribe, A.; Ahmed, W. U.-R.; Alghoul, H.; Alshammari, T. M.; Alser, O.; Areia, C.; Burn, E.; Casajust, P.; Dawoud, D.; DuVall, S. L.; Falconer, T.; Fernandez-Bertolin, S.; Golozar, A.; Gong, M.; Lai, L. Y. H.; Lane, J. C. E.; Lynch, K. E.; Matheny, M. E.; Mehta, P. P.; Morales, D. R.; Natarjan, K.; Nyberg, F.; Posada, J. D.; Reich, C. G.; Schilling, L. M.; Shah, K.; Shah, N. H.; Subbian, V.; Zhang, L.; Zhu, H.; Ryan, P.; Prieto-Alhambra, D.; Kostka, K.; Duarte-Salles, T.","https://www.medrxiv.org/content/10.1101/2020.09.02.20185173v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20185173v1?rss=1,2020-09-03,2020-09-03,,True
26,Computed Tomography Features of COVID-19 in Children: A Systematic Review and Meta-analysis,"Objectives: To systematically analyze the chest CT imaging features of children with COVID-19 and provide references for clinical practice. Methods: We searched PubMed, Web of Science, and Embase; data published by Johns Hopkins University; and Chinese databases CNKI, Wanfang, and Chongqing Weipu. Reports on chest CT imaging features of children with COVID-19 from January 1, 2020, to August 10, 2020, were analyzed retrospectively and a meta-analysis carried out using Stata12.0 software. Results: Thirty-seven articles (1747 children) were included in this study. The overall rate of abnormal lung CT findings was 63.2% (95% confidence interval [CI]: 55.8-70.6%), with a rate of 61.0% (95% CI: 50.8-71.2%) in China and 67.8% (95% CI: 57.1-78.4%) in the rest of the world in the subgroup analysis. The incidence of ground-glass opacities was 39.5% (95% CI: 30.7-48.3%), multiple lung lobe lesions 65.1% (95% CI: 55.1-67.9%), and bilateral lung lesions 61.5% (95% CI: 58.8-72.2%). Other imaging features included nodules (25.7%), patchy shadows (36.8%), halo sign (24.8%), consolidation (24.1%), air bronchogram signs (11.2%), cord-like shadows (9.7%), crazy-paving pattern (6.1%), and pleural effusion (9.1%). Two articles reported three cases of white lung, another reported two cases of pneumothorax, and another one case of bullae. CONCLUSION: The lung CT results of children with COVID-19 are usually normal or slightly atypica, with a low sensitivity and specificity compared with that in adults. The lung lesions of COVID-19 pediatric patients mostly involve both lungs or multiple lobes, and the common manifestations are patchy shadows, ground-glass opacities, consolidation, partial air bronchogram signs, nodules, and halo signs; white lung, pleural effusion, and paving stone signs are rare. CLINICAL IMPACT: Therefore, chest CT has limited value as a screening tool for children with COVID-19 and can only be used as an auxiliary assessment tool.","Wang, J.-G.; Mo, Y.-F.; Su, Y.-h.; Wang, L.-c.; Liu, G.-b.; Li, M.; Qin, Q.-q.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187187v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187187v1?rss=1,2020-09-03,2020-09-03,,True
27,SARS-CoV-2 antibody seroprevalence and stability in a tertiary care hospital-setting,"Background: SARS-CoV-2 infection has caused 64,469 deaths in India, with 7, 81, 975 active cases till 30th August 2020, lifting it to 3rd rank globally. To estimate the burden of the disease with time it is important to undertake a longitudinal seroprevalence study which will also help to understand the stability of anti SARS-CoV-2 antibodies. Various studies have been conducted worldwide to assess the antibody stability. However, there is very limited data available from India. Healthcare workers (HCW) are the frontline workforce and more exposed to the COVID-19 infection (SARS-CoV-2) compared to the community. This study was conceptualized with an aim to estimate the seroprevalence in hospital and general population and determine the stability of anti SARS-CoV-2 antibodies in HCW. Methods: Staff of a tertiary care hospital in Delhi and individuals visiting that hospital were recruited between April to August 2020. Venous blood sample, demographic, clinical, COVID-19 symptoms, and RT-PCR data was collected from all participants. Serological testing was performed using the electro-chemiluminescence based assay developed by Roche Diagnostics, in Cobas Elecsys 411. Seropositive participants were followed- upto 83 days to check for the presence of antibodies. Results: A total of 780 participants were included in this study, which comprised 448 HCW and 332 individuals from the general population. Among the HCW, seroprevalence rates increased from 2.3% in April to 50.6% in July. The cumulative prevalence was 16.5% in HCW and 23.5% (78/332) in the general population with a large number of asymptomatic individuals. Out of 74 seropositive HCWs, 51 were followed-up for the duration of this study. We observed that in all seropositive cases the antibodies were sustained even up to 83 days. Conclusion: The cumulative prevalence of seropositivity was lower in HCWs than the general population. There were a large number of asymptomatic cases and the antibodies developed persisted through the duration of the study. More such longitudinal serology studies are needed to better understand the antibody response kinetics.","Siddiqui, S.; Naushin, S.; Pradhan, S.; Misra, A.; Tyagi, A.; Loomba, M.; Waghdhare, S.; Pandey, R.; Sengupta, S.; Jha, S.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186486v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186486v1?rss=1,2020-09-03,2020-09-03,,True
28,Exploring options for reprocessing of N95 Filtering Facepiece Respirators (N95-FFRs) amidst COVID-19 pandemic: a systematic review,"Background: There is global shortage of Personal Protective Equipment due to COVID-19 pandemic. N95 Filtering Facepiece Respirators (N95-FFRs) provide respiratory protection against respiratory pathogens including SARS-COV-2. There is scant literature on reprocessing methods which can enable reuse of N95-FFRs. Aim: We conducted this study to evaluate research done, prior to COVID-19 pandemic, on various decontamination methods for reprocessing of N95-FFRs. Methods: We searched 5 electronic databases (Pubmed, Google Scholar, Crossref, Ovid, ScienceDirect) and 1 Grey literature database (OpenGrey). We included original studies, published prior to year 2020, which had evaluated any decontamination method on FFRs. Studies had evaluated a reprocessing method against parameters namely physical changes, user acceptability, respirator fit, filter efficiency, microbicidal efficacy and presence of chemical residues post-reprocessing. Findings and Conclusions: Overall, we found 7887 records amongst which 17 original research articles were finally included for qualitative analysis. Overall, 21 different types of decontamination or reprocessing methods for N95-FFRs were evaluated. Most commonly evaluated method for reprocessing of FFRs was Ultraviolet (Type-C) irradiation (UVGI) which was evaluated in 13/17 (76%) studies. We found published literature is scant on this topic despite warning signs of pandemic of a respiratory illness over the years. Promising technologies requiring expeditious evaluation are UVGI, Microwave generated steam (MGS) and Hydrogen peroxide vapor (HPV). Global presence of technologies, which have been given Emergency use authorisation for N95-FFR reprocessing, is extremely limited. Reprocessing of N95-FFRs by MGS should be considered for emergency implementation in resource limited settings to tackle shortage of N95-FFRs.","Paul, D.; Gupta, A.; Maurya, A. K.","https://www.medrxiv.org/content/10.1101/2020.09.01.20179879v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20179879v1?rss=1,2020-09-03,2020-09-03,,True
29,Onset of effects of non-pharmaceutical interventions on COVID-19 worldwide,"During the initial phase of the global COVID-19 outbreak, most countries responded with non-pharmaceutical interventions (NPIs). The effectiveness of these NPIs has been investigated with simulation studies, that rely on assumptions and by empirical studies with few countries and controversial results. However, it has not been investigated in detail how long different NPIs need to be in place to take effect, or how long they should be in place for their maximum effect to unfold. We used global data and a non-parametric machine learning model to estimate the effects of NPIs in relation to how long they have been in place. Here we show that closure and regulation of schools was the most important NPI, associated with a pronounced effect about 10 days after implementation. Restrictions of mass gatherings and restrictions and regulations of businesses were found to have a more gradual effect, and social distancing was associated with a delayed effect starting about 18 days after implementation. Generally, effects increased until about 40 to 50 days after implementation. Our results can inform political decisions regarding the choice of NPIs and how long they need to be in place to take effect.","Zeilinger, E. L.; Nader, I. W.; Jomar, D.; Zauchner, C.","https://www.medrxiv.org/content/10.1101/2020.09.02.20185660v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20185660v1?rss=1,2020-09-03,2020-09-03,,True
30,The impact of high frequency rapid viral antigen screening on COVID-19 spread and outcomes: a validation and modeling study,"High frequency screening of populations has been proposed as a strategy in facilitating control of the COVID-19 pandemic. Here we develop a model to evaluate the impact of rapid testing on COVID-19 spread and outcomes, inspired by our clinically validated direct antigen rapid test (DART) for detection of SARS-CoV-2 spike glycoprotein. Using patient nasopharyngeal swab specimens we demonstrate that the DART sensitivity and specificity are 84.7% and 85.7%, respectively; moreover, sensitivity increases proportionally with higher viral loads. Based on surveillance data on COVID-19 from the United States and Sao Jose do Rio Preto, Brazil we show that frequent and strategic population-wide rapid testing, even at varied accuracy levels, is more effective than virus detection via polymerase chain reaction at reducing COVID-19 infections, hospitalizations, and deaths. While current policy emphasizes testing accuracy, we propose large-scale antigen-based surveillance as a vital strategy to control SARS-CoV-2 spread and to enable societal re-opening.","Nash, B.; Badea, A.; Reddy, A.; Bosch, M.; Salcedo, N.; Gomez, A. R.; Versiani, A.; Dutra, G. C.; Lopes dos Santos, T. M. I.; Milhim, B. H. G. A.; Moraes, M. M.; Campos, G. R. F.; Quieroz, F.; Reis, A. F. N.; Nogueira, M. L.; Naumova, E. N.; Bosch, I.; Herrera, B. B.","https://www.medrxiv.org/content/10.1101/2020.09.01.20184713v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20184713v1?rss=1,2020-09-03,2020-09-03,,True
31,Could seasonal influenza vaccination influence COVID-19 risk?,"Background: With possible resurgence of the SARS-CoV-2 and low seasonal influenza virus circulation next winter, reviewing evidence on a possible interaction between influenza vaccination and COVID-19 risk is important. Objective: To review studies on the effect of influenza vaccines on non-influenza respiratory disease (NIRD). Methods: Using different search strategies, 18 relevant studies were identified and their strength, limitations and significance were assessed. Results: Analysis of 4 RCT datasets did not suggest increased NIRD risk in recipients of live-attenuated vaccines (LAIV) and results of a cohort study suggested short-term protection consistent with the hypothesis of trained immunity. One RCT, four cohort studies and one test-negative case-control suggested increased NIRD risk in recipients of inactivated influenza vaccines (IIV), whereas five test-negative case-control studies did not show an increased risk associated with a specific viral pathogen. Cross-protection against COVID-19 was suggested in one cross-sectional study on IIV but major biases could not be excluded. Results of four recent ecological studies on COVID-19 were challenging to interpret. Conclusions: Available data on LAIV are reassuring but not all those on IIV. A drastic reorientation of 2020-2021 influenza campaigns is probably not warranted but studies aiming to test COVID-19 risk modification among recipients of seasonal influenza vaccines should be planned and funded.","De wals, P.; Divangahi, M.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186734v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186734v1?rss=1,2020-09-03,2020-09-03,,True
32,Pleotropic association between risk and prognosis of COVID-19 and gene expression in blood and lung: A Mendelian randomization analysis,"Background: Coronavirus disease 2019 (COVID-19) has caused a large global pandemic. Patients with COVID-19 exhibited considerable variation in disease behavior. Pervious genome-wide association studies (GWAS) have identified potential genetic factors involved in the risk and prognosis of COVID-19, but the underlying biological interpretation remains largely unclear. Methods: We applied the summary data-based Mendelian randomization (SMR) method to identify genes that were pleiotropically/potentially causally associated with the risk and various outcomes of COVID-19, including severe respiratory confirmed COVID-19 and hospitalized COVID-19. The GWAS summarized data for COVID-19 were provided by the COVID-19 Host Genetics Initiative and the Severe Covid-19 GWAS Group. Analyses were done for blood and lung, respectively. Results: In blood, we identified 2 probes, ILMN_1765146 and ILMN_1791057 tagging IFNAR2, that showed pleiotropic association with hospitalized COVID-19 (beta [SE]=0.42 [0.09], P=4.75E06 and beta [SE]=-0.48 [0.11], P=6.76E06, respectively). Although no other probes were significant after correction for multiple testing in both blood and lung, multiple genes as tagged by the top 5 probes were involved in inflammation or antiviral immunity, and several other tagged genes, such as PON2 and HPS5, were involved in blood coagulation. Conclusion: We identified IFNAR2 and other potential genes that could be involved in of the susceptibility or prognosis of COVID-19. These findings provide important leads to a better understanding of the mechanisms of cytokine storm and venous thromboembolism in COVID-19 and potential therapeutic target for effective treatment of COVID-19.","Liu, D.; Yang, J.; Feng, B.; Lu, W.; Zhao, C.; Li, L.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187179v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187179v1?rss=1,2020-09-03,2020-09-03,,True
33,Defining the role of asymptomatic SARS-CoV-2 transmission: a living systematic review,"Background Reports suggest that asymptomatic individuals (those with no symptoms at all throughout the infection) with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) are infectious, but the extent of asymptomatic transmission requires further understanding. Purpose This living review aims to critically appraise available data about secondary attack rates from people with asymptomatic and pre-symptomatic SARS-CoV-2 infection. Data sources Medline, EMBASE, China Academic Journals full-text database (CNKI), and pre-print servers were searched from 30 December 2019 to 3 July 2020 using relevant MESH terms. Study selection Studies that report on contact tracing of index cases with asymptomatic or pre-symptomatic SARS-CoV-2 infection, in either English or Chinese were included. Data extraction Two authors independently extracted data and assessed study quality and risk of bias. We calculated the secondary attack rate as the number of contacts with SARS-CoV-2, divided by the number of contacts tested. Data synthesis Of 928 studies identified, 19 were included. Secondary attack rates from asymptomatic index cases ranged from 0% to 2.8% (9 studies). Pre-symptomatic secondary attack rates ranged from 0.7% to 31.8% (10 studies). The highest secondary attack rates were found in contacts who lived in the same household as the index case. Other activities associated with transmission were group activities such as sharing meals or playing board games with the index case. Limitations We excluded some studies because the index case or number of contacts were unclear. Owing to the anticipated heterogeneity, we did not produce a summary estimate of the included studies. Conclusion Asymptomatic patients can transmit SARS-CoV-2 to others, but our findings indicate that such individuals are responsible for fewer secondary infections than people with symptoms in the same studies. Systematic review registration PROSPERO CRD42020188168 Funding: No funding was received","Qiu, X.; Nergiz, A. I.; Maraolo, A. E.; Bogoch, I. I.; Low, N.; Cevik, M.","https://www.medrxiv.org/content/10.1101/2020.09.01.20135194v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20135194v1?rss=1,2020-09-03,2020-09-03,,True
34,Pooling saliva to increase SARS-CoV-2 testing capacity,"Expanding testing capabilities is integral to managing the further spread of SARS-CoV-2 and developing reopening strategies, particularly in regards to identifying and isolating asymptomatic and pre-symptomatic individuals. Central to meeting testing demands are specimens that can be easily and reliably collected and laboratory capacity to rapidly ramp up to scale. We and others have demonstrated that high and consistent levels of SARS-CoV-2 RNA can be detected in saliva from COVID-19 inpatients, outpatients, and asymptomatic individuals. As saliva collection is non-invasive, extending this strategy to test pooled saliva samples from multiple individuals could thus provide a simple method to expand testing capacity. However, hesitation towards pooled sample testing arises due to the dilution of positive samples, potentially shifting weakly positive samples below the detection limit for SARS-CoV-2 and thereby decreasing the sensitivity. Here, we investigated the potential of pooling saliva samples by 5, 10, and 20 samples prior to RNA extraction and RT-qPCR detection of SARS-CoV-2. Based on samples tested, we conservatively estimated a reduction of 7.41%, 11.11%, and 14.81% sensitivity, for each of the pool sizes, respectively. Using these estimates we modeled anticipated changes in RT-qPCR cycle threshold to show the practical impact of pooling on results of SARS-CoV-2 testing. In tested populations with greater than 3% prevalence, testing samples in pools of 5 requires the least overall number of tests. Below 1% however, pools of 10 or 20 are more beneficial and likely more supportive of ongoing surveillance strategies.","Watkins, A. E.; Fenichel, E. P.; Weinberger, D. M.; Vogels, C. B. F.; Brackney, D. E.; Casanovas-Massana, A.; Campbell, M.; Fournier, J.; Bermejo, S.; Datta, R.; the Yale IMPACT Research Team,; Dela Cruz, C. S.; Farhadian, S. F.; Iwasaki, A.; Ko, A. I.; Grubaugh, N. D.; Wyllie, A. L.","https://www.medrxiv.org/content/10.1101/2020.09.02.20183830v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20183830v1?rss=1,2020-09-03,2020-09-03,,True
35,Post-Anticoagulant D-dimer as a Highly Prognostic Biomarker of COVID-19 Mortality,"Importance: Clinical biomarkers that accurately predict mortality are needed for the effective management of patients with severe COVID-19 illness. Objective: To determine whether D-dimer levels after anticoagulation treatment is predictive of in-hospital mortality. Design: Retrospective study using electronic health record data. Setting: A large New York City hospital network serving a diverse, urban patient population. Participants: Adult patients hospitalized for severe COVID-19 infection who received therapeutic anticoagulation for thromboprophylaxis between February 25, 2020 and May 31, 2020. Exposures: Mean and trend of D-dimer levels in the 3 days following the first therapeutic dose of anticoagulation. Main Outcomes: In-hospital mortality versus discharge. Results: 1835 adult patients (median age, 67 years [interquartile range, 57-78]; 58% male) with PCR-confirmed COVID-19 who received therapeutic anticoagulation during hospitalization were included. 74% (1365) of patients were discharged and 26% (430) died in hospital. The study cohort was divided into four groups based on the mean D-dimer levels and its trend following anticoagulation initiation, with significantly different in-hospital mortality rates (p<0.001): 49% for the high mean-increase trend (HI) group; 27% for the high-decrease (HD) group; 21% for the low-increase (LI) group; and 9% for the low-decrease (LD) group. Using penalized logistic regression models to simultaneously analyze 67 variables (baseline demographics, comorbidities, vital signs, laboratory values, D-dimer levels), post-anticoagulant D-dimer groups had the highest adjusted odds ratios (ORadj) for predicting in-hospital mortality. The ORadj of in-hospital death among patients from the HI group was 6.58 folds (95% CI 3.81-11.16) higher compared to the LD group. The LI (ORadj: 4.06, 95% CI 2.23-7.38) and HD (ORadj: 2.37; 95% CI 1.37-4.09) groups were also associated with higher mortality compared to the LD group. Conclusions and Relevance: D-dimer levels and its trend following the initiation of anticoagulation have high and independent predictive value for in-hospital mortality. This novel prognostic biomarker should be incorporated into management protocols to guide resource allocation and prospective studies for emerging treatments in hospitalized COVID-19 patients.","Song, X.; Ji, J.; Reva, B.; Joshi, H.; Calinawan, A. P.; Mazumdar, M.; Taioli, E.; Wang, P.; Veluswamy, R.","https://www.medrxiv.org/content/10.1101/2020.09.02.20180984v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20180984v1?rss=1,2020-09-03,2020-09-03,,True
36,Multiplexed Detection and Quantification of Human Antibody Response to COVID-19 Infection Using a Plasmon Enhanced Biosensor Platform,"The 2019 SARS CoV-2 (COVID-19) pandemic has highlighted the need for rapid and accurate tests to diagnose acute infection and immune response to infection. A multiplexed assay built on grating-coupled fluorescent plasmonics (GC-FP) was shown to have 100% selectivity and sensitivity (n = 23) when measuring serum IgG levels against three COVID-19 antigens (spike S1, spike S1S2, and the nucleocapsid protein). The entire assay takes less than 30 min, making it highly competitive with well-established ELISA and immunofluorescence assays. GC-FP is quantitative over a large dynamic range, providing a linear response for serum titers ranging from 1:25 to 1:1,600, and shows high correlation with both ELISA and a Luminex-based microsphere immunoassay (MIA) (Pearson r > 0.9). Compatibility testing with dried blood spot samples (n = 63) demonstrated 100% selectivity and 86.7% sensitivity. A machine learning (ML) model was trained to classify dried blood spot samples for prior COVID-19 infection status, based on the combined antibody response to S1, S1S2, and Nuc antigens. The ML model yielded 100% selectivity and 80% sensitivity and demonstrated a higher stringency than diagnosis with a single antibody-antigen response. The platform is flexible and will readily accommodate IgG, IgM, and IgA. Further, the assay uses sub-nanogram quantities of capture ligand and is thus readily modified to include additional antigens, which is shown by the addition of RBD in later iterations of the test. The combination of rapid, multiplexed, and quantitative detection for both blood serum and dried blood spot samples makes GC-FP an attractive approach for COVID-19 antibody testing.","Cady, N. C.; Tokranova, N.; Minor, A.; Nikvand, N.; Strle, K.; Lee, W. T.; Guignon, E.; Pilar, A.; Gibson, G. N.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187070v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187070v1?rss=1,2020-09-03,2020-09-03,,True
37,Racial/Ethnic Disparities in Hospital Admissions from COVID-19 and Determining the Impact of Neighborhood Deprivation and Primary Language.,"Importance Despite past and ongoing efforts to achieve health equity in the United States, persistent disparities in socioeconomic status along with multilevel racism maintain disparate outcomes and appear to be amplified by COVID-19. Objective Measure socioeconomic factors and primary language effects on the risk of COVID-19 severity across and within racial/ethnic groups. Design Retrospective cohort study. Setting Health records of 12 Midwest hospitals and 60 clinics in the U.S. between March 4, 2020 to August 19, 2020. Participants PCR+ COVID-19 patients. Patients missing race or ethnicity data or those diagnosed with COVID-19 during a hospitalization were excluded. Exposures Main exposures included race/ethnicity, area deprivation index (ADI), and primary language. Main Outcomes and Measures The primary outcome was COVID-19 severity using hospitalization within 45 days of diagnosis. Logistic and competing-risk regression models (censored at 45 days and accounting for the competing risk of death prior to hospitalization) assessed the effects of neighborhood-level deprivation (using the ADI) and primary language. Within race effects of ADI and primary language were measured using logistic regression. Results 5,577 COVID-19 patients were included, 866 (n=15.5%) were hospitalized within 45 days of diagnosis. Hospitalized patients were older (60.9 years, IQR: 45.7-75.9 vs. 40.4 years, IQR: 25.6-58.3, p<0.001) and more likely to be male (n=425 [49.1%] vs. 2,049 [43.5%], p=0.002). Of those requiring hospitalization, 43.9% (n=381), 19.9% (n=172), 18.6% (n=161), and 11.8% (n=102) were White, Black, Asian, and Hispanic, respectively. Independent of ADI, minority race/ethnicity was associated with COVID-19 severity; Hispanic patients (OR 3.8, 95% CI 2.72-5.30), Asians (OR 2.39, 95% CI 1.74-3.29), and Blacks (OR 1.50, 95% CI 1.15-1.94). Surprisingly ADI was not associated with hospitalization; however, consistent trends within racial/ethnic groups were observed. Furthermore, non-English speaking (OR 1.91, 95% CI 1.51-2.43) significantly increased odds of hospital admission across and within minority groups. Conclusions Minority populations have increased odds of severe COVID-19 independent of neighborhood deprivation, a commonly suspected driver of disparate outcomes during the pandemic. Non-English speaking also accounts for between and within minority populations. These results support continued concern that racism contributes to disparities during COVID-19 while also highlighting the underappreciated role primary language plays in COVID-19 severity across and within minority groups.","Ingraham, N. E.; Purcell, L. N.; Karam, B. S.; Dudley, R. A.; Usher, M. G.; Warlick, C. A.; Allen, M. L.; Melton, G. B.; Charles, A.; Tignanelli, C. J.","https://www.medrxiv.org/content/10.1101/2020.09.02.20185983v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20185983v1?rss=1,2020-09-03,2020-09-03,,True
38,Modelling the impact of travel restrictions on COVID-19 cases in Newfoundland and Labrador,"BACKGROUND: In many jurisdictions public health authorities have implemented travel restrictions to reduce coronavirus disease 2019 (COVID-19) spread. Previous research has considered the impact of international travel restrictions on COVID-19 dynamics, but in response to the pandemic, policies that restrict travel within countries have also been implemented, and the impact of these restrictions is less well studied. On May 4th, 2020, Newfoundland and Labrador (NL) implemented travel restrictions such that non-residents were required to have exemptions to enter the province. METHODS: We fit a stochastic epidemic model to data describing the number of active COVID-19 cases in NL from March 14th - May 4th. We then predicted possible outbreaks over the 9 weeks subsequent to May 4th, with and without the travel restrictions, and for physical distancing scenarios ranging from a 40% to 70% reduction in the daily contact rate relative to pre-pandemic levels. RESULTS: We find that the mean number of clinical COVID-19 cases would have been 12.4 times higher without the travel restrictions. Furthermore, without the travel restrictions there is a substantial risk of very large outbreaks. INTERPRETATION: Using epidemic modelling, we show how the NL COVID-19 outbreak could have unfolded had the travel restrictions not been implemented. Both physical distancing and travel restrictions affect the local dynamics of the epidemic. Our modelling shows that the travel restrictions are a plausible reason why there were so few reported COVID-19 cases in NL in the 9 weeks after May 4th.","Hurford, A.; Rahman, P.; Loredo-Osti, J. C.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186874v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186874v1?rss=1,2020-09-03,2020-09-03,,True
39,Early detection of seasonality and second waves prediction in the Covid-19 pandemic,"Seasonality plays an essential role in the dynamics of many infectious diseases. In this study, we use statistical methods to show how to detect the presence of seasonality in a pandemic at the beginning of the seasonal period and that seasonality strongly affects SARS-coV-2 transmission. We measure the expected seasonality effect in the mean transmission rate of SARS-coV-2 and use available data to predict when a second wave of the Covid-19 will happen. In addition, we measure the average global effect of social distancing measures. The seasonal force of transmission of Covid-19 increases in September in the Northern hemisphere and in April in the Southern hemisphere. These predictions provide critical information for public health officials to plan their actions to combat the new coronavirus disease and to identify and measure seasonal effects in a future pandemic.","Watanabe, M. A. d. S.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187203v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187203v1?rss=1,2020-09-03,2020-09-03,,True
