,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
27,Backward and Hopf bifurcation analysis of an SEIRS COVID-19 epidemic model with saturated incidence and saturated treatment response,"In this work, we further the investigation of an SEIRS model to study the dynamics of the Coronavirus Disease 2019 pandemic. We derive the basic reproduction number R0 and study the local stability of the disease-free and endemic states. Since the condition R0 < 1 for our model does not determine if the disease will die out, we consider the backward bifurcation and Hopf bifurcation to understand the dynamics of the disease at the occurrence of a second wave and the kind of treatment measures needed to curtail it. Our results show that the limited availability of medical resources favours the emergence of complex dynamics that complicates the control of the outbreak.","Oluyori, D. A.; Perez, A. G. C.; Victor, A. O.; Akram, M.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183723v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183723v1?rss=1,2020-09-01,2020-09-01,,True
28,"COVID-19 Seroprevalence in Baixada Santista Metropolitan Area, Sao Paulo, Brazil.","Background: COVID-19 reached Brazil in February 2020 after spreading throughout Asia and Europe. The disease first struck in Brazil major cities, affecting high-income groups, subsequently spreading to the socially-vulnerable outlying areas. The objective of this preliminary study was to the estimate the seroprevalence of COVID-19 in the Baixada Santista Metropolitan Area - RMBS, to inform policies for prevention and preparation of primary care, hospital services, hospital beds, intensive and critical care in a bid to reduce lethality. Methods: This study is the first of a four-phase cross-sectional survey to include all cities within the Baixada Santista metropolitan area. The probabilistic population-based sample was based on a 7% prevalence with a 2% delta, a 5% level of significance and 90% power, and considered the estimated population, stratified by age, gender and city. The sample was randomized in each city and street selection was based on data drawn from the 2010 Brazilian census. The serology test was chosen from the available test kits approved by the National Health Agency (ANS) of the National Health Surveillance Agency (ANVISA), for the detection of SARS-CoV-2 antibodies. Information on socioeconomic characteristics, health service use, symptoms and adherence to social distancing measures was collected. All variables were expressed as absolute and relative frequencies and confidence intervals. Results: The final sample comprised 2,342 respondents with a mean age of 37.78 (19.98) years and equal gender distribution. Respondents predominantly lived in an abode with 4 or more rooms, 71.9% had an income of [&le;]3 minimum wages and no formal employment. Over half of the sample reported being reliant on the National Health Service (SUS) for health care, while 26.5% held private health insurance. Social distancing was practiced by 61.4% of respondents who answered this question. Seroprevalence measured was 1.4% for a 95% CI (0.93-1.93) based on mathematical estimates, with a ratio of 15 actual infections for every case notified, and lethality of 0.48%. Conclusion: Results revealed a flattening of the epidemiological curve in the region and high underreporting of cases.","Calife, K.; CASEIRO, M. M.; Barros, C. R. d. S.; Martins, L. C.; Chioro, A.; Estanislau, E.; Calvo, M.; Pereira, L. A.","https://www.medrxiv.org/content/10.1101/2020.08.28.20184010v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20184010v1?rss=1,2020-09-01,2020-09-01,,True
29,healthcareCOVID: A national cross-sectional observational study identifying risk factors for developing suspected or confirmed COVID-19 in UK healthcare workers,"Objective To establish the prevalence and risk factors for the development of suspected or confirmed coronavirus disease 2019 (COVID-19) infection among healthcare workers (HCWs) in the United Kingdom (UK). Design Cross-sectional observational study. Setting UK-based primary and secondary care. Participants HCWs aged [&ge;]18 years working between 1 February and 25 May 2020. Main outcome measures A composite endpoint of laboratory-confirmed diagnosis of SARS-CoV-2, or self-isolation or hospitalisation due to suspected or confirmed COVID-19. Results Of 6152 eligible responses, the composite endpoint was present in 1806 (29.4%) HCWs, of whom 49 (0.8%) were hospitalised, 459 (7.5%) tested positive for SARS-CoV-2, and 1776 (28.9%) reported self-isolation. The strongest risk factor associated with the presence of the primary composite endpoint was increasing frequency of contact with suspected or confirmed COVID-19 cases without adequate personal protective equipment (PPE): ''Never'' (reference), ''Rarely'' (adjusted odds ratio 1.06, (95% confidence interval: 0.87 to 1.29)), ''Sometimes'' (1.7 (1.37 to 2.10)), ''Often'' (1.84 (1.28 to 2.63)), ''Always'' (2.93, (1.75 to 5.06)). Additionally, several comorbidities (cancer, respiratory disease, and obesity); working in a 'doctors' role; using public transportation for work; regular contact with suspected or confirmed COVID-19 patients; and lack of PPE were also associated with the presence of the primary endpoint. 1382 (22.5%) HCWs reported lacking access to PPE items while having clinical contact with suspected or confirmed COVID-19 cases. Overall, between 11,870 and 21,158 days of self-isolation were required by the cohort, equalling approximately 71 to 127 working days lost per 1000 working days. Conclusions Suspected or confirmed COVID-19 was more common in HCWs than in the general population. Risk factors included inadequate PPE, which was reported by nearly a quarter of HCWs. Governments and policymakers must ensure adequate PPE is available as well as developing strategies to mitigate risk for high-risk HCWs during future COVID-19 waves.","Kua, J.; Patel, R.; Nurmi, E.; Tian, S.; Gill, H.; Moorley, C.; Wong, D. J.; Nepogodiev, D.; Ahmad, I.; El-Boghdadly, K.","https://www.medrxiv.org/content/10.1101/2020.08.28.20182295v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20182295v1?rss=1,2020-09-01,2020-09-01,,True
30,Predicting and interpreting COVID-19 transmission rates from the ensemble of government policies,"Several questions resonate as the governments relax their COVID-19 mitigation policies - is it too early to relax them, were the policies as effective as they could have been. Answering these questions about the past or crafting newer policy decisions in the future requires a quantification of how policy choices affect the spread of the infection. Policy landscape as well as the infection trajectories from different states and countries diverged so fast that comparing and learning from them has not been easy. In this work, we standardize and pool together the ensemble of lockdown and graded re-opening policies adopted by the 50 states of USA in any given week between 9th March and 9th August. Using artificial intelligence (AI) on this pooled data, we build a predictive model (R2training=0.79, R2test=0.76) for the weekly-averaged transmission rate of infections. Predictability conceptually raises the possibility of an evidence-based or data-driven mitigation policy-making by evaluating the relative merits of the different policy scenarios. Probing the predictions with interpretable AI highlights how factors such as the closing of bars or the use of masks influence transmission, effects which have been hard to decouple from the ensemble of policy instrument combinations. While acknowledging the limitations of our predictions as well as of the infection testing, we ask the theoretical question if the observed transmission rates in the states were as efficient as they could have been under various levels of restrictions, and if the mitigation policies of the states are overdesigned. The model can be further refined with a more detailed inclusion of geographies and policy compliances, as well as expanded as newer policies emerge.","Sruthi, C. K.; Biswal, M. R.; Saraswat, B.; Joshi, H.; Prakash, M. K.","https://www.medrxiv.org/content/10.1101/2020.08.27.20179853v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20179853v1?rss=1,2020-09-01,2020-09-01,,True
31,Social Determinants Associated with COVID-19 Mortality in the United States,"This study examines social determinants associated with disparities in COVID-19 mortality rates in the United States.Using county-level data, 42 negative binomial mixed models were used to evaluate the impact of social determinants on COVID-19 outcome. First, to identify proper controls, the effect of 24 high-risk factors on COVID-19 mortality rate was quantified. Then, the high-risk terms found to be significant were controlled for in an association study between 41 social determinants and COVID-19 mortality rates. The results describe that ethnic minorities, immigrants, socioeconomic inequalities, and early exposure to COVID-19 are associated with increased COVID-19 mortality, while the prevalence of asthma, suicide, and excessive drinking is associated with decreased mortality. Overall, we recognize that social inequality places disadvantaged groups at risk, which must be addressed through future policies and pro-grams. Additionally, we reveal possible relationships between lung disease, mental health, and COVID-19 that need to be explored on a clinical level.","Debopadhaya, S.; Sprague, A. D.; Mou, H.; Benavides, T. L.; Ahn, S. M.; Reschke, C. A.; Erickson, J. S.; Bennett, K. P.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183848v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183848v1?rss=1,2020-09-01,2020-09-01,,True
32,Sex-based clinical and immunological differences in COVID-19,"Abstract Background: Males and females differ in their immunological responses to foreign pathogens. However, most of the current COVID-19 clinical practices and trials do not take sex as consideration. Methods: We performed an unbiased sex-based comparative analysis for the clinical outcomes, peripheral immune cells, and SARS-CoV-2 specific antibody levels of 1,558 males and 1,499 females COVID-19 patients from a single center. The lymphocyte subgroups were measured by Flow cytometry. Total antibody, Spike protein (S)-, receptor binding domain (RBD)-, and nucleoprotein (N)- specific IgM and IgG levels were measured by chemiluminescence. Results: We found that the mortality and ICU admission rates were approximately 2-fold higher in males than that in females (P<0.005). Survival analysis revealed that sex is an independent prognostic factor for COVID-19 (Hazard ratio=2.2, P=0.003). The concentration of inflammatory factors in peripheral blood was significantly higher in males. Besides, the renal and hepatic abnormality induced by COVID-19 was more common in males during the hospitalization. The analysis of lymphocyte subsets revealed that the percentage of CD19+ B cell and CD4+ T cell was significantly higher in females (P<0.001) during hospitalization, indicating the stronger humoral immunity in females than males. Notably, the protective IgG sharply increased and reached a peak in the fourth week after symptom onset in females, while gradually increased and reached a peak in the seventh week in males. Conclusions: The unfavorable prognosis of male COVID-19 patients may result from the weak humoral immunity and indolent antibody responses during SARS-CoV-2 infection and recovery. Early medical intervention and close monitoring are important, especially for male COVID-19 patients. Hormonal or convalescent plasma therapy may help improve the immunity of males to fight against SARS-CoV-2 infection.","Li, K.; Huang, B.; Cai, Y.; Wang, Z.; Li, L.; Wu, L.; Zhu, M.; Li, J.; Wang, Z.; Wu, M.; Li, W.; Wu, W.; Zhang, L.; Xia, X.; Wang, S.; Wang, Q.","https://www.medrxiv.org/content/10.1101/2020.08.29.20126201v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.29.20126201v1?rss=1,2020-09-01,2020-09-01,,True
33,Unmasking the conversation on masks: Natural language processing for topical sentiment analysis of COVID-19 Twitter discourse,"In this exploratory study, we scrutinize a database of over 1 million tweets collected across the first five months of 2020 to draw conclusions about public attitudes towards the preventative measure of mask usage during the COVID-19 pandemic. In recent months, a body of literature has emerged to suggest the robustness of trends in online activity as proxies for the epidemiological and sociological impact of COVID-19. We employ natural language processing, clustering and sentiment analysis techniques to organize tweets relating to mask-wearing into high-level themes, then relay narratives for individual clusters through automatic text summarization. We find that topic clustering and visualization based on mask-related Twitter data offers revealing insights into societal perceptions of COVID-19 and techniques for its prevention. We observe that the volume and polarity of mask related tweets has greatly increased. Importantly, the analysis pipeline presented can be leveraged by the health community for the assessment of public response to health interventions in the ongoing global health crisis.","Sanders, A.; White, R.; Severson, L.; Ma, R.; McQueen, R.; Alcanatara Paulo, H. C.; Zhang, Y.; Erickson, J. S.; Bennett, K. P.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183863v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183863v1?rss=1,2020-09-01,2020-09-01,,True
34,Risk factors for severe outcomes of COVID-19: a rapid review,"Background: Identification of high-risk groups is needed to inform COVID-19 vaccine prioritization strategies in Canada. A rapid review was conducted to determine the magnitude of association between potential risk factors and risk of severe outcomes of COVID-19. Methods: Methods, inclusion criteria, and outcomes were prespecified in a protocol that is publicly available. Ovid MEDLINE(R) ALL, Epistemonikos COVID-19 in LOVE Platform, and McMaster COVID-19 Evidence Alerts, and select websites were searched to 15 June 2020. Studies needed to be conducted in Organisation for Economic Co-operation and Development countries and have used multivariate analyses to adjust for potential confounders. After piloting, screening, data extraction, and quality appraisal were all performed by a single reviewer. Authors collaborated to synthesize the findings narratively and appraise the certainty of the evidence for each risk factor-outcome association. Results: Of 3,740 unique records identified, 34 were included in the review. The studies included median 596 (range 44 to 418,794) participants with a mean age between 42 and 84 years. Half of the studies (17/34) were conducted in the United States and 19/34 (56%) were rated as good quality. There was low or moderate certainty evidence for a large ([&ge;]2-fold) association with increased risk of hospitalization in people having confirmed COVID-19, for the following risk factors: obesity class III, heart failure, diabetes, chronic kidney disease, dementia, age over 45 years (vs. younger), male gender, Black race/ethnicity (vs. non-Hispanic white), homelessness, and low income (vs. above average). Age over 60 and 70 years may be associated with large increases in the rate of mechanical ventilation and severe disease, respectively. For mortality, a large association with increased risk may exist for liver disease, Bangladeshi ethnicity (vs. British white), age over 45 years (vs. <45 years), age over 80 years (vs. 65-69 years), and male gender in those 20-64 years (but not older). Associations with hospitalization and mortality may be very large ([&ge;]5-fold increased risk) for those aged over 60 years. Conclusion: Among other factors, increasing age (especially >60 years) appears to be the most important risk factor for severe outcomes among those with COVID-19. There is a need for high quality primary research (accounting for multiple confounders) to better understand the level of risk that might be associated with immigration or refugee status, religion or belief system, social capital, substance use disorders, pregnancy, Indigenous identity, living with a disability, and differing levels of risk among children. PROSPERO registration: CRD42020198001","Wingert, A.; Pillay, J.; Gates, M.; Guitard, S.; Rahman, S.; Beck, A.; Vandermeer, B.; Hartling, L.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183434v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183434v1?rss=1,2020-09-01,2020-09-01,,True
35,Implementation and validation of a pooling strategy for a sustainable screening campaign for the presence of SARS-CoV-2.,"Mass screening aimed at detecting, in asymptomatic subjects, the presence of SARS-CoV-2 is considered a strategic measure for the control of the present pandemic. It allows virus carriers to be identified and quarantined, thus preventing local spread and protecting vulnerable individuals. Although the screening strategy should be determined by the epidemiological situation, the size of the population that can be screened is indeed limited by the availability of resources. Here we present the implementation of an 8-sample pool strategy that relies on protocols, reagents and equipment currently used in clinical diagnostics. The method permitted to identify, with 100% sensitivity, specificity and accuracy, samples with low viral load, being the limit of detection of 11 viral copies extracted from the equivalent of 133ul of nasopharyngeal sample-pool. When the protocol has been applied, as a proof of principle, in a real population of 3592 consecutive nasopharyngeal swabs collected by healthcare providers in asymptomatic subjects, 20 positive pools were detected and in 100% of cases the positive specimens identified. Considering these performances, the 8-sample pool will allow, in populations with an expected positive rate of less than 1%, reducing costs by at least 80%, being a suitable method for a sustainable mass screening strategy in a population of asymptomatic subjects.","Cesselli, D.; Bulfoni, M.; Marzinotto, S.; Marcon, B.; Cmet, S.; Migotti, A.; Cussigh, A. R.; Martinella, R.; Pipan, C.; Beltrami, A. P.; Curcio, F.","https://www.medrxiv.org/content/10.1101/2020.08.28.20174946v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20174946v1?rss=1,2020-09-01,2020-09-01,,True
36,A Comparison of Covid-19 Patient Characteristics Before versus After Partial Lockdown in Vietnam,"Given the sudden rapid spread of the Covid-19 in the community since 25 July 2020, an updated analysis of Covid-19 cases was conducted to examine the differences of characteristics of Covid-19 patients before versus after lockdown end in Vietnam. Data of 569 Covid-19 patients who were confirmed SARS-CoV-2 infection from 23 January to 31 July, 2020 was collected from official database of the Ministry of Health of Vietnam and the website of Our World in Data. We divided Covid-19 situation timeline from 23 January to 31 July 2020 into two main periods, before lockdown end (23 January - 22 April, 2020) and after lockdown end (23 April - 31 July, 2020). We found the significant variations in the distribution of Covid-19 patients among different provinces between two periods. Patients had a median age of 38.56 (SD 16.61) years, and the patients in the time after lockdown end were older than those in the period before lockdown end by a median of 5 years. Compared to the phase before lockdown with 268 discharged Covid-19 patients (100%) and no Covid-19 death, post lockdown period had only 34.88% patients cured and discharged from the facilities with 5 fatalities (1.66%) and 191 those being under treatment (63.46%). Significant differences in Covid-19 patients were also observed according to nationality and China travel history before and after lockdown end (p <0.05). Importantly, the number of Covid-19 patients who returned from other countries (excluding China) slightly increased through two stages (p >0.05), partially showing that the continuous volume of people returning Vietnam from abroad during the Covid-19 epidemic. Our analysis indicated demographic and epidemiological disparity of Covid-19 patients before versus after loosening the national lockdown in Vietnam. It is important to suggest that, the proactive efforts of Vietnam in Covid-19 control after lockdown end will be effective when the measures to closely control and monitor repatriation and immigration via its borders are strictly enforced.","Vo, H.-L.; Nguyen, H. A. S.; Nguyen, T. P. T.; Nguyen, K. N.; Vu, K.-D.; Anh, V. D. T.; Nguyen, T. T.; Hoang, M. T.; Nguyen, T. H. T.; Vu, G. T.; Le, H. T.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183616v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183616v1?rss=1,2020-09-01,2020-09-01,,True
37,"Positive association of Angiotensin II Receptor Blockers, not Angiotensin-Converting Enzyme Inhibitors, with an increased vulnerability to SARS-CoV-2 infection in patients hospitalized for suspected COVID-19 pneumonia","Background. Angiotensin converting enzyme (ACE) type 2 is the receptor of SARSCoV-2 for entry into lungs cells. Because ACE-2 may be modulated by ACE inhibitors (ACEIs) and angiotensin II receptor blockers (ARBs), there is concern that patients treated with ACEIs and ARBs are at higher risk for COVID-19 infection. Aim. This study sought to analyze the association of COVID-19 with previous treatment with ACEI and ARB. Methods. We retrospectively reviewed 684 consecutive patients hospitalized for suspected COVID-19 pneumonia and tested by PCR. Patients were split into 2 groups, whether (group 1, n=484) or not (group 2, n=250) COVID-19 was confirmed. Multivariate adjusted comparisons included a propensity score analysis. Results Age was 63.6 {+/-} 18.7 years, and 302(44%) were female. Hypertension was present in 42.6% and 38.4% patients of group 1 and 2, respectively (P=0.28). A treatment with ARBs (20.7% versus 12.0%, respectively, OR 1.92, 95% confidence interval [1.23-2.98], p=0.004) was more frequent in patients of group 1 than in group 2. No difference was found for treatment with ACEIs (12.7% vs 15.7%, respectively, OR 0.81 [0.52-1.26], p=0.35). Propensity score matched multivariate logistic regression confirmed a significant association between COVID-19 and a previous treatment with ARBs (adjusted OR 2.18 [1.29-3.67], p=0.004). Significant interaction between ARBs and ACEIs for the risk of COVID-19 was observed in patients aged>60, women, and hypertensive patients. Conclusion . This study suggests that ACEIs and ARBs are not similarly associated with the COVID-19. In this retrospective series, patients with COVID-19 pneumonia received more frequently a previous treatment with ARBs, than patients without COVID-19.","GEORGES, J.-L.; Floriane Gilles, F.; Cochet, H.; Bertrand, A.; De Tournemire, M.; Monguillon, V.; Pasqualini, M.; Prevot, A.; Roger, G.; Saba, J.; Soltani, J.; Koukabi-Fradelizi, M.; Beressi, J. P.; Laureana, C.; Prost, J. F.; Bernard, L.","https://www.medrxiv.org/content/10.1101/2020.08.30.20182451v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.30.20182451v1?rss=1,2020-09-01,2020-09-01,,True
38,"Population-based seroprevalence of SARS-CoV-2 is more than halfway through the herd immunity threshold in the State of Maranhao, Brazil","Background: Few population-based studies on the prevalence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) have been performed to date, and most of them have used lateral flow immunoassays with finger-prick, which may yield false-negative results and thus underestimate the true infection rate. Methods: A population-based household survey was performed in the State of Maranhao, Brazil, from 27 July 2020 to 8 August 2020 to estimate the seroprevalence of SARS-CoV-2 using a serum testing electrochemiluminescence immunoassay. A three-stage cluster sampling stratified by four state regions was used. The estimates took clustering, stratification, and non-response into account. Qualitative detection of IgM and IgG antibodies was performed in a fully-automated Elecsys Anti-SARS-CoV-2 electrochemiluminescence immunoassay on the Cobas e601 analyser (Roche Diagnostics). Findings: A total of 3156 individuals were interviewed. Seroprevalence of total antibodies against SARS-CoV-2 was 40.4% (95%CI 35.6-45.3). Population adherence to non-pharmaceutical interventions was higher at the beginning of the pandemic than in the last month. SARS-CoV-2 infection rates were significantly lower among mask wearers and among those who maintained social and physical distancing in the last month compared to their counterparts. Among the infected, 62.2% had more than three symptoms, 11.1% had one or two symptoms, and 26.0% were asymptomatic. The infection fatality rate was 0.17%, higher for males and advanced age groups. The ratio of estimated infections to reported cases was 22.2. Interpretation: To the best of our knowledge, the seroprevalence of SARS-CoV-2 estimated in this population-based survey was the highest and the closest to the herd immunity threshold reported to date. Our results suggest that the herd immunity threshold is not as low as 20%, but at least higher than or equal to around 40%. The infection fatality rate was one of the lowest reported so far, and the proportion of asymptomatic cases was low.","Silva, A. A. M. d.; Lima Neto, L. G.; Azevedo, C. d. M. P. e. S. d.; Costa, L. M. M. d.; Braganca, M. L. B. M.; Barros Filho, A. K. D.; Wittlin, B. B.; Souza, B. F. d.; Oliveira, B. L. C. A. d.; Carvalho, C. A. d.; Thomaz, E. B. A. F.; Simoes Neto, E. A.; Leite Junior, J. F.; Cosme, L. M. S. S.; Campos, M. A. G.; Queiroz, R. C. d. S.; Costa, S. S.; Carvalho, V. A. d.; Simoes, V. M. F.; Alves, M. T. S. S. d. B. e.; Santos, A. M. d.","https://www.medrxiv.org/content/10.1101/2020.08.28.20180463v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20180463v1?rss=1,2020-09-01,2020-09-01,,True
39,"Repeat testing for SARS-COV-2: Persistence of viral RNA is common, and clearance is slower in older age groups","OBJECTIVE Queenslands Novel Coronavirus (SARS-CoV-2) suppression program has been relatively successful. Initially, it involved extensive community testing and repeat sampling of positive individuals for release from isolation. This enabled study of several characteristics, including persistence of detectable virus and how apparent viral clearance rates varied by age and sex. DESIGN We conducted an exploratory analysis of Queensland Pathology SARS-CoV-2 reverse transcriptase polymerase chain reaction (RT-PCR) test results. Kaplan Meier analyses were used to estimate median time to apparent viral clearance, and Cox regression to explore the effects of sex and age. SETTING AND PARTICIPANTS Individuals tested for presence of SARS-CoV-2 in the upper respiratory tract between January 19 and June 4, 2020. OUTCOME MEASURES Presence of viral RNA detected by RT-PCR. RESULTS We analyzed 97,476 individuals. Median age was 41y (range <1-105y), and 57.2% (95% CI 57.2, 57.2) were female. In total, 958 (0.98%; 95% CI 0.92,1.05) tested positive for SARS-CoV-2. Positivity rates were lower in regional areas than cities, in females (OR 0.80, 95% CI 0.70, 0.91), and in those aged 16y and below (p<0.01, test for trend). Of the 958 positive individuals, 243 had two or more (max 17) additional tests, and 92% (95% CI 88.1, 95.2) remained positive after 10 days (max 76 days) after the initial result. Median time to apparent viral clearance was longer in those 65y and over compared to those under 65y (29 v 43 days, HR 1.85; 95% CI 1.17, 2.90), and was unaffected by sex (HR 0.93; 95% CI 0.66, 1.30). CONCLUSIONS Females and those 16y and under were less likely to test positive for SARS-CoV-2. Detectable RNA may persist for long periods, negating the value of repeat testing for declaring individuals free of infection. Viral clearance rates appear lower in those over 65y of age compared with younger individuals.","Stehlik, P.; Alcorn, K.; Jones, A.; Schlebusch, S.; Wattiaux, A.; Henry, D.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183483v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183483v1?rss=1,2020-09-01,2020-09-01,,True
40,Viral shedding dynamics reveals sputum as a reliable and cost-saving specimen for SARS-CoV-2 diagnosis within the first 10 days since symptom onset: A prospective cohort study,"Background: Coronavirus disease 2019 (COVID-19) caused by the severe acute respiratory syndrome virus (SARS-CoV-2) is challenging global public health, due to an increasing demand for testing and the shortage of diagnostic supplies. Nasopharyngeal swab (NPS) is considered the optimal sample for SARS-CoV2 diagnosis and sputum (SPT) has been proposed as an economic alternative. However, the temporal concordance of diagnosis in NPS and SPT has not been addressed. Methods: Through a longitudinal study we compared the shedding dynamics of SARS-CoV-2 RNA evaluated by RT-qPCR in serially collected SPT and NPS obtained from 82 ambulatory and hospitalized patients during acute infection and convalescence. The concordance during the follow-up and cost analysis between both collected specimens was evaluated. Findings: We analyzed 379 samples, 177 NPS and 202 SPT. The highest proportion of positive samples was detected within the first 15 days after the symptoms onset. The median time of positivity was higher for NPS (median= 25 days) than SPT (median= 21 days). There was no significant difference in the median RT-qPCR CT values between both sample types. The temporal categorization of matched-paired samples indicated substantial correlation (r=0.6023) and substantial agreement (87.23%) during the first ten days since symptoms onset (kappa = 0.697). A cost analysis demonstrated a significant saving when the SPT specimen was used. Interpretation: Sputum is a feasible and cost-saving alternative to NPS, providing an equivalent value for the detection and follow-up of SARS-CoV-2 RNA.","Levican-Asenjo, J. E.; Almonacid, L. I.; Valenzuela, G.; Garcia, T.; Rojas, L.; Serrano, E.; Pardo-Roa, C.; Salinas, E.; Avendano, M. J.; Perazzo, F.; Diaz, L. A.; Valderrama, S.; Ortega, M.; Toro, A.; Montecinos, V.; Riquelme, A.; Medina, R. A.","https://www.medrxiv.org/content/10.1101/2020.08.30.20183889v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.30.20183889v1?rss=1,2020-09-01,2020-09-01,,True
41,Acute kidney injury is associated with severe and fatal outcomes in patients with Coronavirus disease 2019 (COVID-19) infection: a systematic review and meta-analysis of observational studies,"Coronavirus disease 2019 (COVID-19) is a pandemic impacting 213 countries and territories with more than 17,918,582 cases worldwide. Kidney dysfunction has been reported to occur in severe and death cases. This meta-analysis was done to summarize available studies on the association between acute kidney injury and severity of COVID-19 infection. Online databases including Web of Science, PubMed/Medline, Cochrane Library, Scopus and Google Scholar were searched to detect relevant articles up to 1 July 2020, using relevant keywords. To pool data, a random- or fixed-effects model was used based on the heterogeneity between studies. In total, 50 studies with 8,180 COVID-19 confirmed cases (severe cases=1,823 and death cases=775), were included in this meta-analysis. Higher serum levels of creatinine (weighted mean difference (WMD) for disease severity=5.47 mol/L, 95% CI=2.89 to 8.05, P<0.001 and WMD for mortality=18.32 mol/L, 95% CI=12.88 to 23.75, P<0.001), blood urea nitrogen (BUN) (WMD for disease severity=1.10 mmol/L, 95% CI=0.67 to 1.54, P<0.001 and WMD for mortality=3.56 mmol/L, 95% CI=2.65 to 4.48, P<0.001) and lower levels of estimated glomerular filtration rate (eGFR) (WMD for disease severity=-15.34 mL/min/1.73 m2, 95% CI=-18.46 to -12.22, P<0.001 and WMD for mortality=-22.74 mL/min/1.73 m2, 95% CI=-27.18 to -18.31, P<0.001) were associated with a significant increase in the severity and mortality of COVID-19 infection. Acute kidney injury, as assessed by kidney biomarkers (serum creatinine, BUN and eGFR), was associated with severe outcome and death from COVID-19 infection.","Parohan, M.; Yaghoubi, S.; Djalali, M.; Seraji, A.; Javanbakht, M. H.; Mousavi, Z.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183632v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183632v1?rss=1,2020-09-01,2020-09-01,,True
42,Epidemiology of Venous Thromboembolism in SARS- CoV-2 Infected Patients: A Systematic Review and Meta-Analysis,"Early reports from China and Europe indicated that incidence of venous thromboembolism in COVID-19 patients may be high. In this meta-analysis of observational studies was designed to know worldwide prevalence of thromboembolic events in COVID-19 patients. Primary outcome of our review was to assess the proportion of patients with VTE. Secondary outcomes were to assess the proportion of patients with DVT and proportion of patients with PE. Random effect meta-analysis model with restricted maximum likelihood estimator was used for all analysis. Pooled proportion with 95% confidence interval (95% CI) and heterogeneity (I2) was reported for all outcomes. Data of 5426 patients from n=19 articles were included in this systematic review and meta-analysis. Incidence of VTE (95% CI), PE (95% CI) and DVT (95% CI) was 23 (10- 36) %, 12 (6- 17) % and 15 (8- 23) %. We have found a high but incidence of thromboembolic events in COVID-19 patients. Further well-designed studies are required in this area to identify true incidence and risk factors of it.","Maitra, S.; Baidya, D. K.; Bhattacharjee, S.; Anand, R. K.; Ray, B. R.","https://www.medrxiv.org/content/10.1101/2020.08.28.20184028v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20184028v1?rss=1,2020-09-01,2020-09-01,,True
43,A common androgen synthesis variant is associated with COVID susceptibility,"A sex discordance in COVID exists, with males disproportionately affected. More broadly, sex differences in infectious and inflammatory processes are well known, with women tending to mount stronger immune responses than men. Although there is evidence that sex hormone signaling is immunomodulatory, including downregulation of immune/inflammatory responses by androgens, the existence of numerous other physiologic differences between the sexes leads to great uncertainty in attributing worse infectious disease outcomes in men to androgen signaling. No definitive genetic data exist to support androgen-mediated immune suppression for viral susceptibility, nor for adrenal androgens. Here we show an association between inheritance of the common adrenal-permissive missense-encoding variant HSD3B1(1245C), that enables androgen synthesis from adrenal precursors10, and susceptibility to COVID. The adrenal-permissive HSD3B1(1245C) has previously been linked to suppression of inflammation in severe asthma. In analysis of COVID test results from the UK Biobank, we show that in older ([&ge;] 70 years of age) subjects, the adrenal-permissive variant is associated with a greater chance of being COVID-positive. The effect increases with the number of HSD3B1(1245C) alleles inherited and is greater in females such that increasing androgen synthesis confers risk approaching males. Our study suggests that a common androgen synthesis variant regulates immune susceptibility to COVID infection as well as potentially other immune and inflammatory processes.","McManus, J. M.; Sabharwal, N.; Bazeley, P.; Sharifi, N.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183004v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183004v1?rss=1,2020-09-01,2020-09-01,,True
