,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
10,Death associated with coronavirus (COVID-19) infection in individuals with severe mental disorders in Sweden during the early months of the outbreak - a exploratory cross-sectional analysis of a population-based register study,"Background: Individuals with severe mental disorder (SMD) have a higher risk of somatic comorbidity and mortality than the rest of the population. We set up a population-based study to assess whether individuals with SMD had a higher risk of death associated with a COVID-19 infection (COVID-19 associated death) than individuals without SMD. Methods: Exploratory analysis with a cross-sectional design in the framework of a population-based register study covering the entire Swedish population. The Swedish Board for Health and Welfare (Socialstyrelsen) provided anonymised tabulated summary data for further analysis. We compared numbers of COVID-19 associated death in individuals with SMD (cases) and without SMD (controls). We calculated the odds ratio (OR) for the whole sample and by age group and four potential risk factors, namely diabetes, cardiovascular disease, hypertension, chronic lung disease. Results: The sample comprised of 7,923,859 individuals, 103,999 with SMD and 7,819,860 controls. There were 130 (0.1%) COVID-19 associated deaths in the SMD group and 4945 (0.06%) in the control group, corresponding to an OR of 1.98 (CI 1.66-2.35; p < 0.001). The odds were fourfold in the age group between 60 and 79 years. Cardiovascular diseases increased the odds by 50%. Individuals with SMD without any of the risk factors under study had three-folds odds of COVID-19 associated death. Conclusion: Our preliminary results suggest that individuals with SMD are a further group at increased risk of COVID-19 associated death. The factors contributing to this increased mortality risk require clarification.","Maripuu, M.; Bendix, M.; Öhlund, L.; Widerström, M.; Werneke, U.","https://www.medrxiv.org/content/10.1101/2020.09.14.20193987v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20193987v1?rss=1,2020-09-18,2020-09-18,,True
11,Superspreaders provide essential clues for mitigation of COVID-19,"Although coronavirus disease 2019 (COVID-19) has caused severe suffering in many countries around the world, the efficacy of non-pharmaceutical interventions such as policies of social distancing has been greater than models have predicted. Meanwhile, evidence is mounting that the pandemic is characterized by superspreading, where a small fraction account for the majority of infections. Capturing this phenomenon theoretically requires modeling at the scale of individuals. Using a mathematical model, we show that superspreading represents an Achilles' heel of COVID-19, and drastically improves the efficacy of mitigations which reduce the personal contact number, even when this is done without changing the average social contact time.","Nielsen, B. F.; Sneppen, K.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195008v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195008v1?rss=1,2020-09-18,2020-09-18,,True
12,Introduction of two prolines and removal of the polybasic cleavage site leads to optimal efficacy of a recombinant spike based SARS-CoV-2 vaccine in the mouse model,"The spike protein of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has been identified as the prime target for vaccine development. The spike protein mediates both binding to host cells and membrane fusion and is also so far the only known viral target of neutralizing antibodies. Coronavirus spike proteins are large trimers that are relatively instable, a feature that might be enhanced by the presence of a polybasic cleavage site in the SARS-CoV-2 spike. Exchange of K986 and V987 to prolines has been shown to stabilize the trimers of SARS-CoV-1 and the Middle Eastern respiratory syndrome coronavirus spikes. Here, we test multiple versions of a soluble spike protein for their immunogenicity and protective effect against SARS-CoV-2 challenge in a mouse model that transiently expresses human angiotensin converting enzyme 2 via adenovirus transduction. Variants tested include spike protein with a deleted polybasic cleavage site, the proline mutations, a combination thereof, as well as the wild type protein. While all versions of the protein were able to induce neutralizing antibodies, only the antigen with both a deleted cleavage site and the PP mutations completely protected from challenge in this mouse model.","Amanat, F.; Strohmeier, S.; Rathnasinghe, R.; Schotsaert, M.; Coughlan, L.; Garcia-Sastre, A.; Krammer, F.","https://www.biorxiv.org/content/10.1101/2020.09.16.300970v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300970v1?rss=1,2020-09-18,2020-09-18,,False
13,Genetically proxied inhibition of interleukin-6 signaling: opposing associations with susceptibility to COVID-19 and pneumonia,"The inflammatory cytokine interleukin-6 (IL-6) is pivotal for orchestrating the immune response. Inhibitors of IL-6 signaling are being investigated as treatments for severe coronavirus disease 2019 (COVID-19). We conducted a Mendelian randomization study investigating the effect of IL-6 signaling on susceptibility to COVID-19 and pneumonia. Our results showed that genetically proxied inhibition of IL-6 signaling was associated with reduced risk of COVID-19, but also with increased risk of pneumonia. Respiratory disease is a main feature of severe COVID-19, and the potential of IL-6 signaling inhibitors to increase risk of pneumonia warrants vigilance and caution in their application to treat COVID-19.","Larsson, S. C.; Burgess, S.; Gill, D. C.","https://www.medrxiv.org/content/10.1101/2020.09.15.20165886v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20165886v1?rss=1,2020-09-18,2020-09-18,,True
14,Strict lockdown versus flexible social distance strategy for COVID-19 disease: a cost-effectiveness analysis,"Objectives To balance the costs and effects comparing a strict lockdown versus a flexible social distancing strategy for societies affected by Coronavirus-19 Disease (COVID-19). Design Cost-effectiveness analysis. Participants We used societal data and COVID-19 mortality rates from the public domain. Interventions The intervention was a strict lockdown strategy that has been followed by Denmark. Reference strategy was flexible social distancing policy as was applied by Sweden. We derived mortality rates from COVID-19 national statistics, assumed the expected life years lost from each COVID-19 death to be 11 years and calculated lost life years until 31st August 2020. Expected economic costs were derived from gross domestic productivity (GDP) statistics from each country's official statistics bureau and forecasted GDP. The incremental financial costs of the strict lockdown were calculated by comparing Sweden with Denmark using externally available market information. Calculations were projected per one million inhabitants. In sensitivity analyses we varied the total cost of the lockdown (range -50% to +100%). Main outcome measure Financial costs per life years saved. Results In Sweden, the number of people who died with COVID-19 was 577 per million inhabitants, resulting in an estimated 6,350 life years lost per million inhabitants. In Denmark, where a strict lockdown strategy was installed for months, the number of people dying with COVID-19 was on average 111 per million, resulting in an estimated 1,216 life years per million inhabitants lost. The incremental costs of strict lockdown to save one life year was US$ 137,285, and higher in most of the sensitivity analyses. Conclusions Comparisons of public health interventions for COVID-19 should take into account life years saved and not only lost lives. Strict lockdown costs more than US$ 130,000 per life year saved. As our all our assumptions were in favour of strict lockdown, a flexible social distancing policy in response to COVID19 is defendable.","Mol, B. W.; Karnon, J.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194605v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194605v1?rss=1,2020-09-18,2020-09-18,,True
15,Non-stationary Spatio-Temporal Modeling of COVID-19 Progression in The U.S.,"The fast transmission rate of COVID-19 worldwide has made this virus the most important challenge of year 2020. Many mitigation policies have been imposed by the governments at different regional levels (country, state, county, and city) to stop the spread of this virus. Quantifying the effect of such mitigation strategies on the transmission and recovery rates, and predicting the rate of new daily cases are two crucial tasks. In this paper, we propose a modeling framework which not only accounts for such policies but also utilizes the spatial and temporal information to characterize the pattern of COVID-19 progression. Specifically, a piecewise susceptible-infected-recovered (SIR) model is developed while the dates at which the transmission/recover rates change significantly are defined as ""break points"" in this model. A novel and data-driven algorithm is designed to locate the break points using ideas from fused lasso and thresholding. In order to enhance the forecasting power and to describe additional temporal dependence among the daily number of cases, this model is further coupled with spatial smoothing covariates and vector auto-regressive (VAR) model. The proposed model is applied to several U.S. states and counties, and the results confirm the effect of ""stay-at-home orders"" and some states' early ""re-openings"" by detecting break points close to such events. Further, the model performed satisfactorily short-term forecasts of the number of new daily cases at regional levels by utilizing the estimated spatio-temporal covariance structures. Finally, some theoretical results and empirical performance of the proposed methodology on synthetic data are reported which justify the good performance of the proposed method.","Bai, Y.; Safikhani, A.; Michailidis, G.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194548v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194548v1?rss=1,2020-09-18,2020-09-18,,True
16,A comparative study and application of modified SIR and Logistic models at Municipal Corporation level database of CoViD-19 in India,"The WHO declared a global pandemic owing to the newfound coronavirus, or Covid-19, in March 2020. The disease quickly spread around the world by contagion, and the lack of an appropriate vaccine has led to limited social activities in every track of life. Several national and state-level studies conducted predict the course of the pandemic using machine learning algorithms, most common being the SIR and the Logistic models. However, it is unclear whether these models work for a controlled community like Municipal Corporation or not. With measures now being employed at Municipal levels in India, it only fits to conduct particular research to examine how these models perform at lower jurisdictions. This study provides concrete evidence to show the superiority of the modified SIR model over the Logistic model based on analysis. The models not only give accurate predictions for up to 14 days but can also be used to define and signify the practicality and effectiveness of the decisions taken by the authorities. This feature of the study allows us to justly say that the government action of Unlock 1.0 was not a wise decision considering the nature of the pandemic. This study hopes to help the authorities to take the proper actions to prevent any further aggravation of the spreading virus. In conclusion, Municipal corporations having control should make use of this study to make decisions and test their effectiveness, and more corporations should be empowered to benefit from this study.","Bajaj, N. S.; Pardeshi, S. S.; Patange, A. D.; Khade, H. S.; Mate, K. K.","https://www.medrxiv.org/content/10.1101/2020.09.12.20193375v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.12.20193375v1?rss=1,2020-09-18,2020-09-18,,True
17,Distribution equality as an optimal epidemic mitigation strategy,"Upon the development of a drug or vaccine, a successful response to a global pandemic, such as COVID-19, requires the capacity for efficient distribution at a global scale. Considering constraints on production and shipping, most existing strategies seek to maximize the outflow of therapeutics, hence optimizing for rapid dissemination. Surprisingly, we find that this intuitive approach is counterproductive. The reason is that focusing strictly on the quantity of disseminated therapeutics, such strategies disregard their specific spreading patterns, most crucially, they overlook the interplay of these spreading patterns with those of the pathogens. This results in a discrepancy between supply and demand, that prohibits efficient mitigation even under optimal conditions of superfluous drug/vaccine flow. Therefore, here, we design a dissemination strategy that naturally follows the predicted spreading patterns of the epidemic, optimizing not just for supply volume, but also for its congruency with the anticipated demand. Specifically, we show that epidemics spread relatively uniformly across all destinations, and hence we introduce an equality constraint into our dissemination that prioritizes supply homogeneity. This strategy may, at times, slow down the supply rate in certain locations, however, thanks to its egalitarian nature, which mimics the flow of the viral spread, it provides a dramatic leap in overall mitigation efficiency, saving more lives with orders of magnitude less resources.","Hacohen, A.; Cohen, R.; Efroni, S.; Bachelet, I.; Barzel, B.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194506v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194506v1?rss=1,2020-09-18,2020-09-18,,True
18,Dual Attention Multiple Instance Learning with Unsupervised Complementary Loss for COVID-19 Screening,"Chest computed tomography (CT) based analysis and diagnosis of the Coronavirus Disease 2019 (COVID-19) plays a key role in combating the outbreak of the pandemic that has rapidly spread worldwide. To date, the disease has infected more than 18 million people with over 690k deaths reported. Reverse transcription polymerase chain reaction (RT-PCR) is the current gold standard for clinical diagnosis but may produce false positives; thus, chest CT based diagnosis is considered more viable. However, accurate screening is challenging due to difficulty in annotation efforts of infected areas, curation of large datasets, and the slight discrepancies between COVID-19 and other viral pneumonia. In this study, we propose an attention-based end-to-end weakly supervised framework for the rapid diagnosis of COVID-19 and bacterial pneumonia based on multiple instance learning (MIL). We further incorporate unsupervised contrastive learning for improved accuracy with attention applied both in spatial and latent contexts, herein we propose Dual Attention Contrastive based MIL (DA-CMIL). DA-CMIL takes as input a several patient CT slices (considered as a bag of instances) and outputs a single label. Attention based pooling is applied to implicitly select key slices in latent space, and spatial attention learns slice spatial context for interpretable diagnosis. A contrastive loss is applied at the instance level to encode similarity in features from the same patient against pooled patient features. Empirical results show our algorithm achieves an overall accuracy of 98.6% and an AUC of 98.4%. Moreover, ablation studies show the benefit of contrastive learning with MIL.","Chikontwe, P.; Luna, M.; Kang, M.; Hong, K. S.; Ahn, J. H.; Park, S. H.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194654v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194654v1?rss=1,2020-09-18,2020-09-18,,True
19,Demand for Self-Managed Online Telemedicine Abortion in Eight European Countries During the COVID-19 Pandemic: A Regression Discontinuity Analysis,"Objectives: In most European countries, patients seeking medication abortion during the COVID-19 pandemic are still expected to attend healthcare settings in person despite lockdown measures and infection risk. We assessed whether demand for self-managed medication abortion provided by a fully remote online telemedicine service increased following the emergence of COVID-19. Design: We used regression discontinuity to compare the number of requests to online telemedicine service Women on Web in eight European countries before and after they implemented lockdown measures to slow COVID-19 transmission. We examined the number deaths due to COVID-19, the degree of government-provided economic support, the severity of lockdown travel restrictions, and the medication abortion service provision model in countries with and without significant changes in requests. Setting: Eight European countries served by Women on Web. Participants: 3,915 people who made requests for self-managed abortion to Women on Web between January 1st, 2019 and June 1st, 2020. Main Outcome Measures: Percent change in requests to Women on Web before and after the emergence of COVID-19 and associated lockdown measures. Results: Five countries showed significant increases in requests, ranging from 28% in Northern Ireland (p=0.001) to 139% in Portugal (p<0.001). Two countries showed no significant change in requests, and one country, Great Britain, showed an 88% decrease in requests (p<0.001). Countries with significant increases in requests were either countries where abortion services are mainly provided in hospitals or where no abortion services are available and international travel was prohibited during lockdown. By contrast, Great Britain authorized teleconsultation for medication abortion and provision of medications by mail during the pandemic. Conclusion: These marked changes in requests for self-managed medication abortion during COVID-19 demonstrate demand for fully remote models of abortion care and an urgent need for policymakers to expand access to medication abortion by telemedicine.","Aiken, A. R. A.; Starling, J. E.; Gomperts, R.; Scott, J. G.; Aiken, C.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195222v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195222v1?rss=1,2020-09-18,2020-09-18,,True
