,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
26,Ceftazidime Is a Potential Drug to Inhibit SARS-CoV-2 Infection In Vitro by Blocking Spike Protein-ACE2 Interaction,"Coronavirus Disease 2019 (COVID-19) spreads globally as a sever pandemic, which is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Cell entry of SARS-CoV-2 mainly depends on binding of the viral spike (S) proteins to angiotensin converting enzyme 2 (ACE2) on host cells. Therefore, repurposing of known drugs to inhibit S protein-ACE2 interaction could be a quick way to develop effective therapy for COVID-19. Using a high-throughput screening system to investigate the interaction between spike receptor binding domain (S-RBD) and ACE2 extracellular domain, we screened 3581 FDA-approved drugs and natural small molecules and identified ceftazidime as a potent compound to inhibit S-RBD-ACE2 interaction by binding to S-RBD. In addition to significantly inhibit S-RBD binding to HPAEpiC cells, ceftazidime efficiently prevented SARS-CoV-2 pseudovirus to infect ACE2-expressing 293T cells. The inhibitory concentration (IC50) was 113.2 M, which is far below the blood concentration (over 300 M) of ceftazidime in patients when clinically treated with recommended dose. Notably, ceftazidime is a drug clinically used for the treatment of pneumonia with minimal side effects compared with other antiviral drugs. Thus, ceftazidime has both anti-bacterial and anti-SARS-CoV-2 effects, which should be the first-line antibiotics used for the clinical treatment of COVID-19.","Lin, C.; Li, Y.; Yuan, M.; Huang, M.; Liu, C.; Du, H.; Pan, X.; Wen, Y.; Xu, X.; Xu, C.; Chen, J.","https://www.biorxiv.org/content/10.1101/2020.09.14.295956v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.14.295956v1?rss=1,2020-09-15,2020-09-15,,False
27,Rational design of a new class of protease inhibitors for the potential treatment of coronavirus diseases,"The main protease, Mpro, of SARSCoV2 is a key protein in the coronavirus life cycle and a major drug target. Based on crystal structures of SARSCoV2 Mpro complexed with peptidomimetic inhibitors, we recognized a structural motif shared with approved inhibitors of hepatitis C virus protease. Initial tests showed that several HCV protease inhibitors could indeed also inhibit Mpro. Based on the identified molecular scaffolds we designed a new generation of ketoamide-based Mpro inhibitors with a preorganized backbone conformation. One of the designed inhibitors, ML1000, shows particularly high affinity towards Mpro and inhibits SARSCoV2 viral replication in human cells at sub-micromolar concentrations. Our findings identify ML1000 as a promising new scaffold for the development of anti-coronavirus drugs.","Westberg, M.; Su, Y.; Zou, X.; Hurst, B.; Tarbet, B.; Lin, M.","https://www.biorxiv.org/content/10.1101/2020.09.15.275891v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.15.275891v1?rss=1,2020-09-15,2020-09-15,,False
28,Generation of glucocorticoid resistant SARS-CoV-2 T-cells for adoptive cell therapy,"Adoptive cell therapy with viral-specific T cells has been successfully used to treat life-threatening viral infections, supporting the application of this approach against COVID-19. We expanded SARS-CoV-2 T-cells from the peripheral blood of COVID-19-recovered donors and non-exposed controls using different culture conditions. We observed that the choice of cytokines modulates the expansion, phenotype and hierarchy of antigenic recognition by SARS-CoV-2 T-cells. Culture with IL-2/4/7 but not other cytokine-driven conditions resulted in >1000 fold expansion in SARS-CoV-2 T-cells with a retained phenotype, function and hierarchy of antigenic recognition when compared to baseline (pre-expansion) samples. Expanded CTLs were directed against structural SARS-CoV-2 proteins, including the receptor-binding domain of Spike. SARS-CoV-2 T-cells could not be efficiently expanded from the peripheral blood of non-exposed controls. Since corticosteroids are used for the management of severe COVID-19, we developed an efficient strategy to inactivate the glucocorticoid receptor gene (NR3C1) in SARS-CoV-2 CTLs using CRISPR-Cas9 gene editing.","Basar, R.; Uprety, N.; Ensley, E.; Daher, M.; Klein, K.; Martinez, F.; Aung, F.; Shanley, M.; Hu, B.; Gokdemir, E.; Mendt, M.; Reyes Silva, F.; Acharya, S.; Laskowski, T.; Muniz-Feliciano, L.; Banerjee, P.; Li, Y.; Li, S.; Melo Garcia, L.; Lin, P.; Shaim, H.; Yates, S. G.; Marin, D.; Kaur, I.; Rao, S.; Mak, D.; Lin, A.; Miao, Q.; Dou, J.; Chen, K.; Champlin, R.; Shpall, E. J.; Rezvani, K.","https://www.biorxiv.org/content/10.1101/2020.09.15.298547v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.15.298547v1?rss=1,2020-09-15,2020-09-15,,False
29,COVID-19 Mortality in Cancer Patients: A Report from a Tertiary Cancer Centre in India,"Background: Cancer patients, especially those receiving cytotoxic therapy are assumed to have a higher probability of death from COVID-19. We have conducted this study to identify the Case Fatality Rate (CFR) in cancer patients with COVID-19 and have explored the relationship of various clinical factors to mortality in our patient cohort. Methods: All active cancer cases presented to the hospital from 8th June to 24 August 2020, and developed symptoms/ radiological features suspicious of COVID-19 were tested by Real-time polymerase chain reaction assay and/or cartridge-based nucleic acid amplification test from a combination of naso-oropharyngeal swab for SARS-CoV-2. Clinical data, treatment details, and outcomes were assessed from the medical records. Results: Of the total 3101 cancer patients admitted to the hospital, 1088 patients were tested and 186 patients were positive for SARS-CoV-2. The CFR in the cohort was 27/186 (14.5%). Univariate analysis showed that the risk of death was significantly associated with the presence of comorbidities [OR: 2.68; (95%CI: 1.13-6.32); P=0.02], multiple comorbidities [OR: 3.01; (95%CI: 1.02-9.07); P=0.046 for multiple vs. single], and the severity of COVID-19 presentation [OR: 27.48; (95%CI: 5.34-141.49); P=0.0001 for severe vs. not severe]. Among all comorbidities, diabetes [OR: 3.3; (95%CI: 1.35-8.09); P=0.008] and cardiovascular diseases [OR: 3.77; (95%CI: 1.02-13.91); P=0.045] were significant risk factors for death. The receipt of anticancer treatments including chemotherapy, surgery, radiotherapy, targeted therapy, and immunotherapy within a month before the onset of COVID-19 symptoms had no significant effect on the mortality of cancer patients. Conclusion: To the best of our knowledge, this is the first study from India reporting the CFR, clinical associations, and risk factors for mortality in SARS-CoV-2 infected cancer patients. Our study shows that the frequency of COVID-19 in cancer patients is high, and the CFR is 7.6 times more than the national average. Anticancer therapies did not increase the risk of death. Pre-existing comorbidities specially diabetes, multiple comorbidities, and severity of COVID-19 presenting symptoms are significantly linked with COVID-19 related death in the cohort.","Mehta, A.; Vasudevan, S.; Parkash, A.; Sharma, A.; Vashist, T.; Krishna, V.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194092v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194092v1?rss=1,2020-09-15,2020-09-15,,True
30,Treatment with an Anti-CK2 Synthetic Peptide Improves Clinical Response in Covid-19 Patients with Pneumonia. A Randomized and Controlled Clinical Trial,"Background: The recently discovered instrumental role of CK2 in the SARS-Cov2 infection has pointed out this protein kinase as a promising therapeutic target in Covid-19 disease. Accordingly, anti-SARS-Cov2 activity has been reported by CK2 inhibitors in vitro, however any anti-CK2 clinical approach has been assessed in Covid-19 patients so far. Here, we investigated the putative clinical benefit of CIGB-325, an anti-CK2 peptide previously used in cancer patients, which was added to the standard-of-care to treat Covid-19. Methods: A monocentric, randomized standard-of-care controlled trial of intravenous CIGB-325 in adults hospitalized with Covid-19. Twenty patients were randomly assigned to receive CIGB-300 (2.5 mg/kg/day during 5-consecutive days) plus standard-of-care (10 patients) or standard-of-care (10 patients). Primary outcomes were time to viral clearance defined as the time (in days) to have nasopharyngeal SARS-Cov2 negative PCR and clinical response. This trial is registered with https://rpcec.sld.cu/trials/RPCEC00000317-En (Code: IG/CIGB300I/CV/2001). Results: Most of the patients had initial positive by chest-computed tomography (CT). CIGB-325 treatment reduced both number of pulmonary lesions and lesion's extent compared to control group in seven days. Taking into account the Covid-19 chest-CT abnormalities, CIGB-325 was also superior to control as well as in terms of proportion of patients with such clinical benefit. Improvement of clinical status was experienced in 50% of patients in the CIGB-325 group and 25% in control. Accordingly, systemic levels of CPK, LDH and CRP were lowered at day 7 by treating with this anti-CK2 peptide. Both therapeutic regimens were similar respect to SARS-Cov2 clearance in nasopharynx swabs over the time. Conclusion: Our study revealed that consecutive-5 day regimen of intravenous CIGB-325 at 2.5 mg/kg quickly improved the chest-CT outcomes over standard-of-care. This is the first report describing signs of clinical benefit of an anti-CK2 approach in Covid-19.","Cruz, L. R.; Baladron, I.; Rittoles, A.; Diaz, P. A.; Valenzuela, C.; Santana, R.; Vazquez, M. M.; Garcia, A.; Chacon, D.; Thompson, D.; Perera, G.; Gonzalez, A.; Reyes, R.; Torres, L.; Perez, J.; Vazquez, D. M.; Lemus, G.; Rosales, M.; Ramon, A. C.; Perez, G. V.; Guillen, G.; Muzio, V.; Perera, Y.; Perea, S.; ATENEA-Co-300 group,","https://www.medrxiv.org/content/10.1101/2020.09.03.20187112v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187112v1?rss=1,2020-09-15,2020-09-15,,True
31,Comorbidities and Susceptibility to COVID-19: A Generalized Gene Set Meta-Analysis Approach,"Background The COVID-19 pandemic has led to over 820,000 deaths for almost 24 million confirmed cases worldwide, as of August 27th, 2020, per WHO report. Risk factors include pre-existing conditions such as cancer, cardiovascular disease, diabetes, obesity, and cancer. There are currently no effective treatments. Our objective was to complete a meta-analysis to identify comorbidity-associated single nucleotide polymorphisms (SNPs), potentially conferring increased susceptibility to SARS-CoV-2 infection using a computational approach. Results SNP datasets were downloaded from publicly available GWAS catalog for 141 of 258 candidate COVID-19 comorbidities. Gene-level SNP analysis was performed to identify significant pathways by using MAGMA program. SNP annotation program was used to analyze MAGMA-identified genes. COVID-19 comorbidities from six disease categories were found to have significant associated pathways, which were validated by Q-Q plots (p<0.05). The top 250 human mRNA gene expressions for SNP-affected pathways, extracted from publicly accessible gene expression profiles, were evaluated for significant pathways. Protein-protein interactions of identified differentially expressed genes, visualized with STRING program, were significant (p<0.05). Gene interaction networks were found to be relevant to SARS and influenza pathogenesis. Conclusion Pathways potentially affected by or affecting SARS-CoV-2 infection were identified in underlying medical conditions likely to confer susceptibility and/or severity to COVID-19. Our findings have implications in COVID-19 treatment development. Keywords: SARS-CoV-2, COVID-19, comorbidity, susceptibility, severity","Beckman, M. F.; Igba, C. K.; Mougeot, F. B.; Mougeot, J.-L.","https://www.medrxiv.org/content/10.1101/2020.09.14.20192609v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20192609v1?rss=1,2020-09-15,2020-09-15,,True
32,LOW BIRTH WEIGHT AS A RISK FACTOR FOR SEVERE COVID-19 IN ADULTS,"The identification of factors predisposing to severe COVID-19 in young adults remains partially characterized. Low birth weight (LBW) alters cardiovascular and lung development and predisposes to adult disease. We hypothesized that LBW is a risk factor for severe COVID-19 in non-elderly subjects. We analyzed a prospective cohort of 397 patients (18-70y) with laboratory-confirmed SARS-CoV-2 infection attended in a tertiary hospital, where 15% required admission to Intensive Care Unit (ICU). Perinatal and current potentially predictive variables were obtained from all patients and LBW was defined as birth weight [&le;]2,500 g. Age (adjusted OR (aOR) 1.04 [1-1.07], P=0.012), male sex (aOR 3.39 [1.72-6.67], P<0.001), hypertension (aOR 3.37 [1.69-6.72], P=0.001), and LBW (aOR 3.61 [1.55-8.43], P=0.003) independently predicted admission to ICU. The area under the receiver-operating characteristics curve (AUC) of this model was 0.79 [95% CI, 0.74-0.85], with positive and negative predictive values of 29.1% and 97.6% respectively. Results were reproduced in an independent cohort, from a web-based survey in 1,822 subjects who self-reported laboratory-positive SARS-CoV-2 infection, where 46 patients (2.5%) needed ICU admission (AUC 0.74 [95% CI 0.68-0.81]). LBW seems to be an independent risk factor for severe COVID-19 in non-elderly adults and might improve the performance of risk stratification algorithms.","Crispi, F.; Crovetto, F.; Larroya, M.; Camacho, M.; Sibila, O.; Badia, J. R.; Lopez, M.; Vellve, K.; Garcia, F.; Trilla, A.; Faner, R.; Blanco, I.; Borras, R.; Agusti, A.; Gratacos, E.","https://www.medrxiv.org/content/10.1101/2020.09.14.20193920v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20193920v1?rss=1,2020-09-15,2020-09-15,,True
33,Containment to outbreak tipping points in COVID-19,"Non-pharmaceutical interventions (NPIs) have been a cornerstone in managing emergent diseases such as COVID-191-4. However, despite their potential to contain or attenuate the epidemic, the effects of NPIs on disease dynamics are not well understood1,5-7. We show that saturation of NPIs with the increase in infected individuals, an expected consequence of limited contact tracing and healthcare capacities, produces a positive feedback in the disease growth rate and a threshold between two alternative states--containment and outbreak8. These alternative states were previously related with the strength of NPIs but not with the infection number2,9-11. Furthermore, the transition between these states involves an abrupt acceleration in disease dynamics, which we report here for several COVID-19 outbreaks around the world. The consequences of a positive feedback in population dynamics at low numbers is a phenomenon widely studied in ecology--the Allee effect. This effect is a determinant of extinction-outbreak states, geographic synchronization, spatial spread, and the effect of exogenous variables, as vaccination12-15. As countries are relaxing containing measures, recognizing an NPI-induced Allee effect may be essential for deploying containment strategies within and among countries16 and acknowledges the need for early warning indicators of approaching epidemic tipping points17.","Arim, M.; Herrera-Esposito, D.; Bermolen, P.; Cabana, A.; Fariello, M. I.; Lima, M.; Romero, H.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194159v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194159v1?rss=1,2020-09-15,2020-09-15,,True
34,A Comparative Study to Find a Suitable Model for an Improved Real-Time Monitoring of The Interventions to Contain COVID-19 Outbreak in The High Incidence States of India,"Background On March 11, 2020, The World Health Organization (WHO) declared coronavirus disease (COVID-19) as a global pandemic. There emerged a need for reliable models to estimate the imminent incidence and overall assessment of the outbreak, in order to develop effective interventions and control strategies. One such vital metrics for monitoring the transmission trends over time is the time-dependent effective reproduction number (Rt). Rt is an estimate of secondary cases caused by an infected individual at a time during the outbreak, given that a certain population proportion is already infected. Misestimated Rt is particularly concerning when probing the association between the changes in transmission rate and the changes in the implemented policies. In this paper, we substantiate the implementation of the instantaneous reproduction number (Rins) method over the conventional method to estimate Rt viz case reproduction number (Rcase), by unmasking the real-time estimation ability of both methodologies using credible datasets. Materials & Methods We employed the daily incidence dataset of COVID-19 for India and high incidence states to estimate Rins and Rcase. We compared the real-time projection obtained through these methods by corroborating those states that are containing a high number of COVID19 cases and are conducting high and efficient COVID-19 testing. The Rins and Rcase were estimated using R0 and EpiEstim packages respectively in R software 4.0.0. Results Although, both the Rins and Rcase for the selected states were higher during the lockdown phases (March 25 - June 1, 2020) and subsequently stabilizes co-equally during the unlock phase (June 1- August 23, 2020), Rins demonstrated variations in accordance with the interventions while Rcase remained generalized and under- & overestimated. A larger difference in Rins and Rcase estimates were also observed for states that are conducting high testing. Conclusion Of the two methods, Rins elucidated a better real-time progression of the COVID-19 outbreak conceptually and empirically, than that of Rcase. However, we also suggest considering the assumptions corroborated in the implementations which may result in misleading conclusions in the real world.","G.S, A.; Sharma, A.; Sharma, A.","https://www.medrxiv.org/content/10.1101/2020.09.14.20190447v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20190447v1?rss=1,2020-09-15,2020-09-15,,True
35,Words Matter: Political and gender analysis of speeches made by heads of government during the COVID-19 pandemic,"Background: The COVID-19 pandemic has put a spotlight on political leadership and decision-making around the world. Differences in how leaders address the pandemic through public messages have practical implications for building trust and an effective response within a country. Methods: We analyzed the public statements and speeches made by 20 heads of government around the world (Bangladesh, Belgium, Bolivia, Brazil, Dominican Republic, Finland, France, Germany, India, Indonesia, New Zealand, Niger, Norway, Russia, South Africa, Scotland, Sint Maarten, United Kingdom, United States, Taiwan) to highlight the differences between men and women leaders in discussing COVID-19 and pandemic response. We used a deductive analytical approach, coding speeches for specific themes based on language used and content discussed. Findings: Five primary themes emerged across a total of 122 speeches on COVID-19 made by heads of government: economics and financial relief, social welfare and vulnerable populations, nationalism, responsibility and paternalism, and emotional appeals. While all leaders described the economic impact of the pandemic, women leaders spoke more frequently about the impact on local or individual scale. Women leaders were also more often found describing a wider range of social welfare services, including addressing to: mental health, substance abuse, and domestic violence. Both men and women from lower-resource settings described detailed financial relief and social welfare support that would impact the majority of their citizen population. While 17 of the 20 leaders used war metaphors to describe the COVID-19 virus and response, men largely used these with greater volume and frequency. Conclusion: While this analysis does not attempt to answer whether men or women are more effective leaders in responding to the COVID-19 pandemic, it does provide insight into the rhetorical tools and types of language used by different leaders during a national and international crisis. This language is important because it influences how leaders inspire citizens to adhere to the social contract, and the priorities they highlight and the words they use are meant to resonate with the rest of the nation.","Dada, S.; Ashworth, H. C.; Bewa, M. J.; Dhatt, R.","https://www.medrxiv.org/content/10.1101/2020.09.10.20187427v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20187427v1?rss=1,2020-09-15,2020-09-15,,True
36,Flushing of stagnant premise water systems after theCOVID-19 shutdown can reduce infection risk byLegionella and Mycobacterium spp.,"The unprecedented widespread closing of buildings due to the COVID-19 pandemic has allowed water to stagnate in premise plumbing systems, creating conditions that may facilitate the growth of opportunistic pathogens. In this study, we flushed and collected samples from showers in buildings that had been unoccupied for approximately two months and quantified Legionella pneumophila using a commercial cultivation-based assay. In addition, all bacteria, Legionella spp., L. pneumophila, L. pneumophila serogroup 1, non-tuberculous mycobacteria (NTM), and Mycobacterium avium complex (MAC) were analyzed using quantitative PCR (qPCR). Despite low or negligible total chlorine in the stagnant pre-flush water samples, L. pneumophila were not detected by either method; Legionella spp., NTM, and MAC, however, were widespread. Using quantitative microbial risk assessment (QMRA), estimated risks of clinical illness from exposure to legionella and MAC via showering were generally low, but the risk of subclinical infection via Legionella spp. could exceed a 10-7 daily risk threshold if just a small fraction ([&ge;]0.1 %) of those legionellae detected by qPCR are highly infectious. Flushing cold and hot water lines rapidly restored a total chlorine (as chloramine) residual and decreased all bacterial gene targets to building inlet water levels within 30 min. Following flushing, the chlorine residual rapidly dissipated and bacterial gene targets rebounded, approaching pre-flush concentrations after 6 to 7 days of stagnation. These results suggest that stagnant water in premise plumbing may contain elevated levels of opportunistic pathogens; flushing, however, can rapidly improve water quality and reduce the health risk but the improvement will be short-lived if building disuse persists.","Hozalski, R. M.; LaPara, T. M.; Zhao, X.; Kim, T.; Waak, M. B.; Burch, T.; McCarty, M.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194407v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194407v1?rss=1,2020-09-15,2020-09-15,,True
37,Characterization and Phase 1 Trial of a B Cell Activating Anti-CD73 Antibody for the Immunotherapy of COVID-19,"COVID-19 is a global pandemic that has resulted in over 800,000 deaths. Robust humoral anti-viral immune responses have the potential to generate a diverse set of neutralizing antibodies to eliminate viruses and protect against re-infection, transmission, and the evolution of mutations that escape targeted therapeutics. CD73 is present on the majority of human B cells and a subset of T cells where it plays a role in lymphocyte activation and migration. CD73 also functions as an ectoenzyme that converts AMP into adenosine, which can be immunosuppressive. Here we report on CPI-006, a humanized Fc{gamma}R binding-deficient IgG1 anti-CD73 antibody that blocks CD73 enzymatic activity and directly activates CD73+ B cells, inducing differentiation into plasmablasts, immunoglobulin class switching, and antibody secretion independent of adenosine. Immunophenotypic analysis of peripheral blood from advanced cancer patients receiving CPI-006 revealed evidence of B cell activation, clonal expansion, and development of memory B cells. These immune effects suggested that CPI-006 may be effective at enhancing the magnitude, diversity, and duration of humoral and cellular responses to viruses such as SARS-CoV-2. We have therefore initiated a Phase 1, single-dose, dose-escalation trial in hospitalized patients with mild to moderate COVID-19. The objectives of this trial are to evaluate the safety of CPI-006 in COVID-19 patients and to determine effects of CPI-006 on anti-SARS-CoV-2 antibody responses and the development of memory B cell and T cells. Ten patients have been enrolled in the trial receiving doses of 0.3 mg/kg or 1.0 mg/kg. All evaluable patients had low pre-treatment serum levels of anti-viral antibodies to the SARS-CoV-2 trimeric spike protein and its receptor binding domain, independent of the duration of their COVID-19 related symptoms prior to enrollment. Anti-viral antibody responses were induced 7 days after CPI-006 treatment and titers continued to rise past Day 56. Increases in the frequency of memory B cells and effector/memory T cells were observed 28 days after treatment. These preliminary results suggest that CPI-006 activates B cells and may enhance and prolong anti-SARS-CoV-2 antibody responses in patients with COVID-19. This approach may be useful for treating COVID-19 or as an adjuvant to enhance the efficacy of vaccines.","Willingham, S. B.; Criner, G.; Hill, C.; Hu, S.; Rudnick, J. A.; Daine-Matsuoka, B.; Hsieh, J.; Mashhedi, H.; Hotson, A. N.; Brody, J.; Marron, T.; Piccione, E.; Buggy, J. J.; Mahabhashyam, S.; Jones, W. B.; Mobasher, M.; Miller, R. A.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191486v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191486v1?rss=1,2020-09-15,2020-09-15,,True
38,"Predicting clinical outcome with phenotypic clusters in COVID-19 pneumonia: 2 an analysis of 12,066 hospitalized patients from the Spanish registry SEMI-3 COVID-19.","(1) Background: This study aims to identify different clinical phenotypes in COVID-19 88 pneumonia using cluster analysis and to assess the prognostic impact among identified clusters in 89 such patients. (2) Methods: Cluster analysis including 11 phenotypic variables was performed in a 90 large cohort of 12,066 COVID-19 patients, collected and followed-up from March 1, to July 31, 2020, 91 from the nationwide Spanish SEMI-COVID-19 Registry. (3) Results: Of the total of 12,066 patients 92 included in the study, most were males (7,052, 58.5%) and Caucasian (10,635, 89.5%), with a mean 93 age at diagnosis of 67 years (SD 16). The main pre-admission comorbidities were arterial 94 hypertension (6,030, 50%), hyperlipidemia (4,741, 39.4%) and diabetes mellitus (2,309, 19.2%). The 95 average number of days from COVID-19 symptom onset to hospital admission was 6.7 days (SD 7). 96 The triad of fever, cough, and dyspnea was present almost uniformly in all 4 clinical phenotypes 97 identified by clustering. Cluster C1 (8,737 patients, 72.4%) was the largest, and comprised patients 98 with the triad alone. Cluster C2 (1,196 patients, 9.9%) also presented with ageusia and anosmia; 99 cluster C3 (880 patients, 7.3%) also had arthromyalgia, headache, and sore throat; and cluster C4 100 (1,253 patients, 10.4%) also manifested with diarrhea, vomiting, and abdominal pain. Compared to 101 each other, cluster C1 presented the highest in-hospital mortality (24.1% vs. 4.3% vs. 14.7% vs. 102 18.6%; p<0.001). The multivariate study identified phenotypic clusters as an independent factor for 103 in-hospital death. (4) Conclusion: The present study identified 4 phenotypic clusters in patients with 104 COVID-19 pneumonia, which predicted the in-hospital prognosis of clinical outcomes.","Rubio-Rivas, M.; Corbella, X.; Mora-Lujan, J. M.; Loureiro Amigo, J.; Lopez Sampalo, A.; Yera Bergua, C.; Esteve Atienzar, P. J.; Diez Garcia, L. F.; Gonzalez Ferrer, R.; Plaza Canteli, S.; Perez Pineiro, A.; Cortes Rodriguez, B.; Jorquer Vidal, L.; Perez Catalan, I.; Leon Tellez, M.; Martin Oterino, J. A.; Martin Gonzalez, M. C.; Serrano Carrillo de Albornoz, J. L.; Garcia Sardon, E.; Alcala Pedrajas, J. N.; Martin Urda Diez Canseco, A.; Esteban Giner, M. J.; Telleria Gomez, P.; Gomez Huelgas, R.; Ramos Rincon, J. M.","https://www.medrxiv.org/content/10.1101/2020.09.14.20193995v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20193995v1?rss=1,2020-09-15,2020-09-15,,True
39,Mathematical Modelling of the Spread of the Coronavirus under Social Restrictions,"COVID-19 has affected most countries and declared as pandemic. Most countries have implemented some social restrictions to control it. In this work we will use mathematical modelling to assess the current social restrictions in controlling the spread of the disease. We formulate a simple susceptible-infectious-recovery (SIR) model to describe the spread of the coronavirus under social restrictions. The transmission rate in this model is considered variable to catch social restrictions impact. We analyze this model, then fit the model to 160 days induced death data in Italy, Iran, USA, Germany, France, India, Spain and China. we estimate some factors that help in understanding not only the spread of the disease but also assess the current social restriction in controlling this disease. Results: We find a formula for the basic reproduction function (R(t)) and the maximum number of daily infected people. Then estimate the model's parameters with 95% confidence intervals in these countries. We notice that the model has excellent fit to the disease death data in all considered countries except Iran. The percentage of disease death estimated by the model in Germany and France are 3.8% and 1.2% respectively, which are close to reported percentages values. Finally, we estimate the time, after first reported death, spent under social restrictions to reduce the basic reproduction function (R(t)) to one unit. The times to do that in Italy, USA, Germany, France, Spain and China are 40, 50, 34,58, 31, and 15 days respectively. However, the Indian social restrictions in the 160 days were not enough to reach $R(t)=1$. The transmission rate is between 0.1035- 1.6076 and recovery rate is between 0-0.2456. The disease death rates calculated for Germany and France are more realistic than others with average value 0.0023. Extending the same social restrictions for enough time could control the disease in Italy, USA, Germany, France, India, Spain and China. While, more social restrictions are needed to control the disease in India.","Al-arydah, M.; Dib, K.; Berhe, H. W.; Madhu, K.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194068v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194068v1?rss=1,2020-09-15,2020-09-15,,True
40,Neutrophil-to-lymphocyte ratio on admission to predict the severity and mortality of COVID-19 patients: a meta-analysis,"The neutrophil-to-lymphocyte ratio (NLR), an inflammatory marker, was suggested to be predictive of severity and mortality in COVID-19 patients, thus allowing early risk stratification. In this study, we investigated whether NLR levels on admission could predict the severity and mortality of COVID-19 patients. A literature search was conducted on 23 July 2020 to retrieve all published articles, including grey literature and preprints, investigating the association between on-admission NLR values and severity or mortality in COVID-19 patients. The risk of bias was assessed using the Newcastle Ottawa Scale (NOS). A meta-analysis was performed to determine the overall standardized mean difference (SMD) in NLR values and the pooled risk ratio (RR) for severity and mortality with the 95% Confidence Interval (95%CI). Meta-regression analysis was done to identify potential confounders. A total of 38 articles, including 5699 patients with severity outcomes and 6033 patients with mortality outcomes, were included. The meta-analysis showed that severe and non-survivors of COVID-19 had higher on-admission NLR levels than non-severe and survivors (SMD 0.88; 95%CI 0.72-1.04; I2=75% and 1.68; 95%CI 0.98-2.39; I2=99%, respectively). Regardless of the different NLR cut-off values, the pooled mortality RR in patients with elevated vs. normal NLR levels was 2.75 (95%CI 0.97-7.72). Meta-regression analysis showed that the association between NLR levels on admission and COVID-19 severity and mortality was unaffected by age (p=0.236; p=0.213, respectively). High NLR levels on admission were associated with severe COVID-19 and mortality. Further studies need to focus on determining the optimal cut-off value for NLR before clinical use.","Simadibrata, D. M.; Calvin, J.; Wijaya, A. D.; Ibrahim, N. A. A.","https://www.medrxiv.org/content/10.1101/2020.09.14.20191098v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20191098v1?rss=1,2020-09-15,2020-09-15,,True
