,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
28,Impact of false negative results of RT-PCR test for SARS-CoV-2 in COVID-19 case count as applied to Mexico,"Underestimation of the number of cases during the COVID-19 pandemic has been a constant concern worldwide. Case confirmation is based on identification of SARS-CoV-2 RNA using real time polymerase chain reaction (RT-PCR) in clinical samples. However, these tests have suboptimal sensitivity, especially during the early and late course of infection. Using open data, we estimated that among 1 343 730 people tested in Mexico since February 27th, there were 838 377 (95% CL 734 605 - 1 057 164) cases, compared with 604 376 considering only positive tests. ICU admissions and deaths were around 16% and 9% higher than reported. Thus, we show that accounting for the sensitivity of SARS-Cov-2 RT-PCR diagnostic tests is a simple way to improve estimations for the true number of COVID-19 cases in tested people, particularly in high-prevalence populations. This could aid to better inform public health measures and reopening policies.","Nunez, I. J.; Belaunzaran-Zamudio, P. F.; Caro-Vega, Y.","https://www.medrxiv.org/content/10.1101/2020.09.17.20197038v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20197038v1?rss=1,2020-09-21,2020-09-21,,True
29,COVID-19 herd immunity in the Brazilian Amazon,"The herd immunity threshold is the proportion of a population that must be immune to an infectious disease, either by natural infection or vaccination such that, in the absence of additional preventative measures, new cases decline and the effective reproduction number falls below unity. This fundamental epidemiological parameter is still unknown for the recently-emerged COVID-19, and mathematical models have predicted very divergent results. Population studies using antibody testing to infer total cumulative infections can provide empirical evidence of the level of population immunity in severely affected areas. Here we show that the transmission of SARS-CoV-2 in Manaus, located in the Brazilian Amazon, increased quickly during March and April and declined more slowly from May to September. In June, one month following the epidemic peak, 44% of the population was seropositive for SARS-CoV-2, equating to a cumulative incidence of 52%, after correcting for the false-negative rate of the antibody test. The seroprevalence fell in July and August due to antibody waning. After correcting for this, we estimate a final epidemic size of 66%. Although non-pharmaceutical interventions, plus a change in population behavior, may have helped to limit SARS-CoV-2 transmission in Manaus, the unusually high infection rate suggests that herd immunity played a significant role in determining the size of the epidemic.","Buss, L. F.; Prete, C. A.; Abrahim, C. M.; Mendrone, A.; Salomon, T.; de Almeida-Neto, C.; Franca, R. F.; Belotti, M. C.; Carvalho, M. P.; Costa, A. G.; Crispim, M. A.; Ferreira, S. C.; Fraiji, N. A.; Gurzenda, S.; Whittaker, C.; Kamaura, L. T.; Takecian, P. L.; Moikawa, M. K.; Nishiya, A. S.; Rocha, V.; Salles, N. A.; de Souza Santos, A. A.; da Silva, M. A.; Custer, B.; Barral-Netto, M.; Kraemer, M.; Pererira, R. H.; Pybus, O. G.; Busch, M. P.; Castro, M. C.; Dye, C.; Nascimento, V. H.; Faria, N. R.; Sabino, E. C.","https://www.medrxiv.org/content/10.1101/2020.09.16.20194787v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20194787v1?rss=1,2020-09-21,2020-09-21,,True
30,"How super-spreader cities, highways, hospital bed availability, and dengue fever influenced the COVID-19 epidemic in Brazil","Although its international airports served as the country's main entry points for SARS-CoV-2, the factors driving the uneven geographic spread of COVID-19 cases and deaths in Brazil remain largely unknown. Here we show that four major factors likely accounted for the entire dynamics of COVID-19 in Brazil. Mathematical modeling revealed that, initially, the ""super-spreading"" city of Sao Paulo accounted for roughly 80% of the case spread in the entire country. During the first 3 months of the epidemic, by adding only 16 other spreading cities, we accounted for 98-99% of the cases reported in Brazil at the time. Moreover, 26 of the major Brazilian federal highways accounted for about 30% of SARS-CoV-2's case spread. As cases accumulated rapidly in the Brazilian countryside, the distribution of COVID-19 deaths began to correlate with a third parameter: the geographic distribution of the country's hospital intensive care unit (ICU) beds, which is highly skewed towards state capitals where the epidemic began. That meant that severely ill patients living in the countryside had to be transported to state capitals to access ICU beds where they often died, creating a ""boomerang effect"" that contributed to the skew of the geographic distribution of COVID-19 deaths. Finally, we discovered that the geographic distribution of dengue fever, amounting to more than 3.5 million cases from January 2019 to July 2020, was highly complementary to that of COVID-19. This was confirmed by the identification of significant negative correlations between COVID-19's incidence, infection growth rate, and mortality to the percentage of people with antibody (IgM) levels for dengue fever in each of the country's states. No such correlations were observed when IgM data for chikungunya virus, which is transmitted by the same mosquito vector as dengue, was used. Thus, states in which a large fraction of the population had contracted dengue fever in 2019-2020 reported lower COVID-19 cases and deaths, and took longer to reach exponential community transmission, due to slower SARS-CoV-2 infection growth rates. This inverse correlation between COVID-19 and dengue fever was further observed in a sample of countries around Asia and Latin America, as well as in islands in the Pacific and Indian Oceans. This striking finding raises the intriguing possibility of an immunological cross-reactivity between DENV serotypes and SARS-CoV-2. If proven correct, this hypothesis could mean that dengue infection or immunization with an efficacious and safe dengue vaccine could produce some level of immunological protection for SARS-CoV-2, before a vaccine for SARS-CoV-2 becomes available.","Nicolelis, M. A. L.; Raimundo, R. L. G.; Peixoto, P. S.; Andreazzi, C. S. d.","https://www.medrxiv.org/content/10.1101/2020.09.19.20197749v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20197749v1?rss=1,2020-09-21,2020-09-21,,True
31,Initial Model for USA CoVID-19 Resurgence,"Early CoVID-19 growth obeys: N{t*}=NI exp[+Ko t* ], with Ko=[(ln2)/(tdbl)], where tdbl is the pandemic growth doubling time. Given N{t*}, the daily number of new CoVID-19 cases is {rho}{t*} = dN{t*}/d{t*}. Implementing society-wide Social Distancing increases the tdbl doubling time, and a linear function of time for tdbl was used in our Initial Model: No[t] = 1 exp[+KA t / (1 + {gamma}o t) ] = eGo exp(-Zo[t] ) , to describe these changes, where the [t]-axis is time-shifted from the t*-axis, back to the pandemic start, and Go = [ KA / {gamma}o ]. While this No[t] successfully modeled the USA CoVID-19 progress from 3/2020 to 6/2020, this equation could not easily model some quickly decreasing {rho}[t] cases (""fast pandemic shutoff""), indicating that a second process was involved. This situation was most evident in the initial CoVID-19 data from China, South Korea, and Italy. Modifying Zo[t] to allow exponential cutoffs: Zo[t] {equiv} +[Go / (1+{gamma}o t)] [exp(-{delta}ot)] = Zo[t] exp(-{delta}ot) , NA[t] = eGo exp(-ZA[t]) , resulted in an Enhanced Initial Model (EIM) that significantly improved data fits for these cases. After 6/2020, many regions of the USA ""opened up"", loosening their Social Distancing requirements, which led to a sudden USA CoVID-19 Resurgence. Extrapolating the USA No[t] 3/2020-6/2020 results to 9/2020 as an Initial Model Baseline (IMB), and subtracting this IMB from the newer USA data gives a Resurgence Only function, which is analyzed here. This USA CoVID-19 Resurgence function differs significantly from the No[t] IMB functional form, but it was well-modeled by the NA[t] fast pandemic shutoff function. These results indicate that: (a) the gradual increase in tdbl doubling time from society-wide shut-downs is likely due to eliminating of a large number of population gathering points that could have enabled CoVID-19 spread; and (b) having a non-zero {delta}o fast pandemic shutoff is likely due to more people wearing masks more often [with 12 Figures].","Eng, G.","https://www.medrxiv.org/content/10.1101/2020.09.16.20196063v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20196063v1?rss=1,2020-09-21,2020-09-21,,True
32,SARS-CoV-2 Nsp1 suppresses host but not viral translation through a bipartite mechanism,"The Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) is a highly contagious virus that underlies the current COVID-19 pandemic. SARS-CoV-2 is thought to disable various features of host immunity and cellular defense. The SARS-CoV-2 nonstructural protein 1 (Nsp1) is known to inhibit host protein translation and could be a target for antiviral therapy against COVID-19. However, how SARS-CoV-2 circumvents this translational blockage for the production of its own proteins is an open question. Here, we report a bipartite mechanism of SARS-CoV-2 Nsp1 which operates by: (1) hijacking the host ribosome via direct interaction of its C-terminal domain (CT) with the 40S ribosomal subunit and (2) specifically lifting this inhibition for SARS-CoV-2 via a direct interaction of its N-terminal domain (NT) with the 5 untranslated region (5 UTR) of SARS-CoV-2 mRNA. We show that while Nsp1-CT is sufficient for binding to 40S and inhibition of host protein translation, the 5 UTR of SARS-CoV-2 mRNA removes this inhibition by binding to Nsp1-NT, suggesting that the Nsp1-NT-UTR interaction is incompatible with the Nsp1-CT-40S interaction. Indeed, lengthening the linker between Nsp1-NT and Nsp1-CT of Nsp1 progressively reduced the ability of SARS-CoV-2 5 UTR to escape the translational inhibition, supporting that the incompatibility is likely steric in nature. The short SL1 region of the 5 UTR is required for viral mRNA translation in the presence of Nsp1. Thus, our data provide a comprehensive view on how Nsp1 switches infected cells from host mRNA translation to SARS-CoV-2 mRNA translation, and that Nsp1 and 5 UTR may be targeted for anti-COVID-19 therapeutics.","Shi, M.; Wang, L.; Fontana, P.; Vora, S.; Zhang, Y.; Fu, T.-M.; Lieberman, J.; Wu, H.","https://www.biorxiv.org/content/10.1101/2020.09.18.302901v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.302901v1?rss=1,2020-09-20,2020-09-20,,False
33,Rapid transition to distance learning due to COVID-19: Perceptions of postgraduate dental learners and instructors,"Abstract The outbreak of COVID-19 necessitated abrupt transition from on campus, face-to-face sessions to online, distance learning in higher education institutions. The purpose of this study was to investigate the perceptions of postgraduate dental learners and instructors about the transition to distance learning, including the changes to the learning and teaching and its efficaciousness. A mixed-methods approach to research was utilized. All the instructors and postgraduate learners were invited to participate in the online survey. Quantitative data was analyzed using descriptive and inferential analyses on SPSS for Windows version 25.0, and for the responses to the open-ended questions, multi-staged Thematic Analysis was utilized. Both groups of stakeholders: learners and instructors, were quite satisfied with the rapid transition to distance learning due to COVID-19. Instructors were significantly more satisfied than the learners. The stakeholders adapted well to the change. The perception of the stakeholders regarding the case-based scenarios significantly influenced their level of satisfaction. As perceived by the stakeholders, the transition to distance learning entailed advantages and challenges. Going through the experience equipped the stakeholders with lessons learned and enabled them to develop informed opinions of how best to sustain learning and teaching irrespective of how matters unfold in relation to the pandemic. In conclusion, the worldwide dental education community faced unprecedented challenges due to the onset of COVID-19. Yet, in the grand scheme of things, it is important for decision-makers not to miss-out on the worthwhile opportunities, inherent in the experience, to reinforce curriculums, and maximize the learning and teaching.","Amir Rad, F.; Otaki, F.; baqain, Z.; Zary, N.; Al-Halabi, M.","https://www.medrxiv.org/content/10.1101/2020.09.19.20197830v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20197830v1?rss=1,2020-09-20,2020-09-20,,True
34,Commercial COVID-19 serial seroconversion panel for validation of SARS-CoV-2 antibody assays,"Background: Seroconversion panels (SCP) are an important tool for investigating antibody responses and developing serological assays. A SCP was generated from a single SARS-CoV-2 positive plasma donor over 87 days. Methods: This SCP was tested against five SARS-CoV-2 antibody tests (IgG, IgM and total Ig). All test kits utilized recombinant antigens that are specific to SARS-CoV-2. Results: The SCP showed IgG responses for SARS-CoV-2 after day 50. IgM levels peaked on day 50 (prior to IgG) and declined in subsequent samples. Conclusion: This SCP is a useful tool for validation of SARS-CoV-2 antibody assays.","Belda, F.; Cherenzia, R.; Crowley, M.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190256v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190256v1?rss=1,2020-09-20,2020-09-20,,True
35,SARS-CoV-2 PCR cycle threshold at hospital admission associated with Patient Mortality,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) cycle threshold (Ct) has been suggested as an approximate measure of initial viral burden. The relationship of initial Ct at hospitalization and patient mortality has not been thoroughly investigated. Methods and findings We conducted a retrospective study of all SARS-CoV-2 positive, hospitalized patients from 3/26/2020 to 8/5/2020 who had SARS CoV-2 Ct data within 48 hours of admission (n=1044). Only patients with complete survival data discharged (n=774) or died in hospital (n=270), were included in our analysis. Laboratory, demographic, and clinical data were extracted from electronic medical records. Multivariable logistic regression was applied to examine the relationship of patient mortality with Ct values while adjusting for established risk factors. Ct values were analyzed both as continuous variables and subdivided into quartiles to better illustrate their relationship with outcomes, and other covariates. Cumulative incidence curves were created to assess whether there was a survival difference in the setting of the competing risks of death versus patient discharge. In this cohort the mean Ct at admission was higher for survivors (28.6, SD=5.8) compared to non-survivors (24.8, SD=6.0, P<0.001). Patients with a lower Ct value on admission were found to have a higher odds ratio (0.91, CI 0.89-0.94, p<0.001) of in hospital mortality after adjusting for age, gender, body mass index (BMI) and history of hypertension and diabetes. Patients with Ct values in 3rd Quartile (Ct 27.4-32.8) and 4th Quartile (Ct >32.9) have a lower odds of in-hospital death (P<0.001) in comparison to the 1st Quartile. On comparing between Ct quartiles, the mortality, BMI and glomerular filtration rate (GFR) were significantly different (p<0.05) between the groups. The cumulative incidence of all-cause mortality and discharge was found to differ between Ct quartiles (Grays Test P<0.001 for both.) Conclusion: SARS-CoV-2 Ct at admission was found to be an independent predictor of in patient mortality. However, further study is needed on how to best clinically utilize such information given the result variation due to specimen quality, phase of disease, and the limited discriminative ability of the test.","Choudhuri, J.; Carter, J.; Nelson, R.; Skalina, K.; Osterbur-Badhey, M.; Johnson, A.; Goldstein, D. Y.; Paroder, M.; Szymanski, J.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195941v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195941v1?rss=1,2020-09-20,2020-09-20,,True
36,The Effects of Indias COVID-19 Lockdown on Critical Non-COVID Health Care and Outcomes,"Indias COVID-19 lockdown is widely believed to have disrupted critical health services, but its effect on non-COVID health outcomes is largely unknown. Comparing mortality trends among dialysis patients in the eight months around the lockdown with the previous year, we document a 64% increase in mortality between March and May 2020 and an estimated 22-25% total excess mortality through July 2020. The mortality increase is greater among females and disadvantaged groups. Barriers to transportation and disruptions in hospital services appear to be the main drivers of increased morbidity and mortality. The results highlight the unintended consequences of the lockdown on critical and life-saving non-COVID health services that must be taken into account in the implementation of future policy efforts to control the spread of pandemics.","Jain, R.; Dupas, P.","https://www.medrxiv.org/content/10.1101/2020.09.19.20196915v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20196915v1?rss=1,2020-09-20,2020-09-20,,True
37,SARS-CoV-2 antigen and antibody prevalence among UK staff working with cancer patients during the COVID-19 pandemic.,"Background International guidelines for testing potentially immunosuppressed cancer patients receiving non-surgical anticancer therapies for SARS-CoV-2 (COVID-19) are currently lacking. The value of routinely testing staff treating cancer patients is not known. Methods: Patient-facing oncology department staff at work during the COVID-19 pandemic consented to have a nasopharyngeal swab SARS-CoV-2 antigen test by polymerase chain reaction (PCR) and blood tests for SARS-CoV-2 antibody using a laboratory Luminex-based assay and a rapid point-of-care (POC) assay on 2 occasions 28 days apart in June and July 2020. Results 434 participants were recruited: nurses (58.3%), doctors (21.2%), radiographers (10.4%) and administrators (10.1%). 82% were female; median age 40-years (range 19-66). 26.3% reported prior symptoms suggestive of SARS-CoV-2 infection and 1.4% tested PCR-positive prior to June 2020. All were PCR-negative at both study day 1 and 28. 18.4% were SARS-CoV-2 sero-positive on day 1 by Luminex, of whom 42.5% also tested positive by POC. 47.5% of Luminex sero-positives had antibodies to both nucleocapsid (N) and surface (S) antigens. Nurses (21.3%) and doctors (17.4%) had higher prevalence trends of Luminex sero-positivity compared with administrators (13.6%) and radiographers (8.9%) (p=0.2). 38% of sero-positive participants reported previous symptoms suggestive of SARS-CoV-2 infection, a 1.9-fold higher odds than sero-negative participants (p=0.01). 400 participants re-tested on day 28: 13.3% were Luminex sero-positive of whom 92.5% were previously positive and 7.5% newly positive. Nurses (16.5%) had the highest seroprevalence trend amongst staff groups (p=0.07). 32.5% of day 1 sero-positives became sero-negative by day 28: the majority being previously reactive to the N-antigen only (p<0.0001). Conclusion The high prevalence of SARS-CoV-2 IgG sero-positivity in oncology nurses, and the high decline of positivity over 4 weeks supports regular antigen and antibody testing in this staff group for SARS-CoV-2 as part of routine patient care prior to availability of a vaccine.","Favara, D. M.; McAdam, K.; Cooke, A.; Bordessa-Kelly, A.; Budriunaite, I.; Bossingham, S.; Houghton, S.; Doffinger, R.; Ainsworth, N.; Corrie, P.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197590v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197590v1?rss=1,2020-09-20,2020-09-20,,True
38,Suppression of COVID-19 infection by isolation time control based on the SIR model and an analogy from nuclear fusion research,"The coronavirus disease 2019 (COVID-19) has been damaging our daily life after declaration of pandemic. Therefore, we have started studying on the characteristics of Susceptible-Infectious-Recovered (SIR) model to know about the truth of infectious disease and our future. After detailed studies on the characteristics of the SIR model for the various parameter dependencies with respect to such as the outing restriction (lockdown) ratio and vaccination rate, we have finally noticed that the second term (isolation term) in the differential equation of the number of the infected is quite similar to the ""helium ash particle loss term"" in deuterium-tritium (D-T) nuclear fusion. Based on this analogy, we have found that isolation of the infected is not actively controlled in the SIR model. Then we introduce the isolation control time parameter q and have studied its effect on this pandemic. Required isolation time to terminate the COVID-19 can be estimated by this proposed method. To show this isolation control effect, we choose Tokyo for the model calculation because of high population density. We determine the reproduction number and the isolation ratio in the initial uncontrolled phase, and then the future number of the infected is estimated under various conditions. If the confirmed case can be isolated in 3~8 days by widely performed testing, this pandemic could be suppressed without awaiting vaccination. If the mild outing restriction and vaccination are taken together, the isolation control time can be longer. We consider this isolation time control might be the only solution to overcome the pandemic when vaccine is not available.","Mitarai, O.; Yanagi, N.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197723v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197723v1?rss=1,2020-09-20,2020-09-20,,True
39,An immunodominance hierarchy exists in CD8+ T cell responses to HLA-A*02:01-restricted epitopes identified from the non-structural polyprotein 1a of SARS-CoV-2.,"COVID-19 vaccines are being rapidly developed and human trials are underway. Almost all of these vaccines have been designed to induce antibodies targeting spike protein of SARS-CoV-2 in expectation of neutralizing activities. However, non-neutralizing antibodies are at risk of causing antibody-dependent enhancement. Further, the longevity of SARS-CoV-2-specific antibodies is very short. Therefore, in addition to antibody-induced vaccines, novel vaccines on the basis of SARS-CoV-2-specific cytotoxic T lymphocytes (CTLs) should be considered in the vaccine development. Here, we attempted to identify HLA-A*02:01-restricted CTL epitopes derived from the non-structural polyprotein 1a of SARS-CoV-2. Eighty-two peptides were firstly predicted as epitope candidates on bioinformatics. Fifty-four in 82 peptides showed high or medium binding affinities to HLA-A*02:01. HLA-A*02:01 transgenic mice were then immunized with each of the 54 peptides encapsulated into liposomes. The intracellular cytokine staining assay revealed that 18 out of 54 peptides were CTL epitopes because of the induction of IFN-{gamma}-producing CD8+ T cells. In the 18 peptides, 10 peptides were chosen for the following analyses because of their high responses. To identify dominant CTL epitopes, mice were immunized with liposomes containing the mixture of the 10 peptides. Some peptides were shown to be statistically predominant over the other peptides. Surprisingly, all mice immunized with the liposomal 10 peptide mixture did not show the same reaction pattern to the 10 peptides. There were three pattern types that varied sequentially, suggesting the existence of an immunodominance hierarchy, which may provide us more variations in the epitope selection for designing CTL-based COVID-19 vaccines.

ImportanceFor the development of vaccines based on SARS-CoV-2-specific cytotoxic T lymphocytes (CTLs), we attempted to identify HLA-A*02:01-restricted CTL epitopes derived from the non-structural polyprotein 1a of SARS-CoV-2. Out of 82 peptides predicted on bioinformatics, 54 peptides showed good binding affinities to HLA-A*02:01. Using HLA-A*02:01 transgenic mice, 18 in 54 peptides were found to be CTL epitopes in the intracellular cytokine staining assay. Out of 18 peptides, 10 peptides were chosen for the following analyses because of their high responses. To identify dominant epitopes, mice were immunized with liposomes containing the mixture of the 10 peptides. Some peptides were shown to be statistically predominant. Surprisingly, all immunized mice did not show the same reaction pattern to the 10 peptides. There were three pattern types that varied sequentially, suggesting the existence of an immunodominance hierarchy, which may provide us more variations in the epitope selection for designing CTL-based COVID-19 vaccines.","Takagi, A.; Matsui, M.","https://www.biorxiv.org/content/10.1101/2020.09.18.304493v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.304493v1?rss=1,2020-09-19,2020-09-19,,False
40,Antisense oligonucleotides target a nearly invariant structural element from the SARS-CoV-2 genome and drive RNA degradation,"The SARS-CoV-2 virus contains an unusually large, single-stranded RNA genome that is punctuated with structured elements of unknown function, such as the s2m element located in the 3 untranslated region. The evolutionary conservation of the s2m element and its occurrence in all viral subgenomic transcripts implicates a key role in the viral infection cycle. In order to exploit this element as a potential therapeutic target, we have designed antisense ""gapmer"" oligonucleotides that efficiently base-pair to the s2m region. These oligonucleotides, composed of locked nucleic acids (LNA) flanking a central DNA core, successfully remodel the s2m structure and induce sequence-specific RNA cleavage by RNase H in vitro. Gapmers are also effective in human cells as they reduce the fluorescence signal in GFP reporter assays and cause a dose-dependent reduction in replication in a model replicon system based on a human astrovirus. Overall, these oligonucleotides show promise as anti-viral agents and may serve as a helpful starting point to develop treatments for COVID-19.","Lulla, V.; Wandel, M. P.; Bandyra, K. J.; Dendooven, T.; Yang, X.; Doyle, N.; Oerum, S.; O'Rourke, S.; Randow, F.; Maier, H. J.; Scott, W.; Ding, Y.; Firth, A.; Bloznelyte, K.; Luisi, B.","https://www.biorxiv.org/content/10.1101/2020.09.18.304139v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.304139v1?rss=1,2020-09-19,2020-09-19,,False
41,"Variation of SARS-CoV-2 viral loads by sample type, disease severity and time: a systematic review","Background. To describe whether SARS-CoV-2 viral loads (VLs) and cycle thresholds (CTs) vary by sample type, disease severity and symptoms duration. Methods. Systematic searches were conducted in MEDLINE, EMBASE, BioRxiv and MedRxiv. Studies reporting individual SARS-CoV-2 VLs and/or CT values from biological samples. Paired reviewers independently screened potentially eligible articles. CT values and VLs distributions were described by sample type, disease severity and time from symptom onset. Differences between groups were examined using Kruskal-Wallis and Dunn's tests (post-hoc test). The risk of bias was assessed using the Joanna Briggs Critical Appraisal Tools. Results. 14 studies reported CT values, 8 VLs and 2 CTs and VLs, resulting in 432 VL and 873 CT data points. VLs were higher in saliva and sputum (medians 4.7x108 and 6.5x104 genomes per ml, respectively) than in nasopharyngeal and oropharyngeal swabs (medians 1.7x102 and 4.8x103). Combined naso/oropharyngeal swabs had lower CT values (i.e. higher VLs) than single site samples (p=<0.0001). CT values were also lower in asymptomatic individuals and patients with severe COVID-19 (median CT 30 for both) than among patients with moderate and mild symptoms (31.4 and 31.3, respectively). Stool samples were reported positive for a longer period than other specimens. Conclusion. VLs are higher in saliva and sputum and in individuals who are asymptomatic of with severe COVID-19. Diagnostic testing strategies should consider that VLs vary by sample type, disease severity and time since symptoms onset.","Edwards, T.; Santos, V. S.; Wilson, A. L.; Cubas-Atienzar, A. I.; Kontogianni, K.; Williams, C. T.; Adams, E. R.; Cuevas, L. E.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195982v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195982v1?rss=1,2020-09-18,2020-09-18,,True
42,THE REMOTE ANALYSIS OF BREATH SOUND IN COVID-19 PATIENTS: A SERIES OF CLINICAL CASES,"Background: Respiratory sounds have been recognized as a possible indicator of behavior and health. Computer analysis of these sounds can indicate of characteristic sound changes caused by COVID-19 and can be used for diagnosis of this illness. Purpose: The communication aim is development of fast remote computer-assistance diagnosis of COVID-19, based on analysis of respiratory sounds. Materials and Methods: Fast Fourier transform (FFT) was applied for analyses of respiratory sounds recorded near the mouth of 9 COVID-19 patients and 4 healthy volunteers. Sampling rate was 48 kHz. Results: Comparing of FFT spectrums of the respiratory sounds of the patients and volunteers we proposed numerical healthy-ill criterions. Conclusions: The proposed computer method, based on analysis of the FFT spectrums of respiratory sounds of the patients and volunteers, allows one to automatically diagnose COVID-19 with sufficiently high diagnostic values. This method can be applied at development of noninvasive self-testing kits for COVID-19.","Furman, E. G.; Charushin, A.; Eirikh, E.; Malinin, S.; Sheludko, V.; Sokolovsky, V.; Furman, G.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195289v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195289v1?rss=1,2020-09-18,2020-09-18,,True
43,Discovery of SARS-CoV-2 antiviral synergy between remdesivir and approved drugs in human lung cells,"The SARS coronavirus 2 (SARS-CoV-2) has caused an ongoing global pandemic with currently 29 million confirmed cases and close to a million deaths. At this time, there are no FDA-approved vaccines or therapeutics for COVID-19, but Emergency Use Authorization has been granted for remdesivir, a broad-spectrum antiviral nucleoside analog. However, remdesivir is only moderately efficacious against SARS-CoV-2 in the clinic, and improved treatment strategies are urgently needed. To accomplish this goal, we devised a strategy to identify compounds that act synergistically with remdesivir in preventing SARS-CoV-2 replication. We conducted combinatorial high-throughput screening in the presence of submaximal remdesivir concentrations, using a human lung epithelial cell line infected with a clinical isolate of SARS-CoV-2. We identified 20 approved drugs that act synergistically with remdesivir, many with favorable pharmacokinetic and safety profiles. Strongest effects were observed with established antivirals, Hepatitis C virus nonstructural protein 5 A (HCV NS5A) inhibitors velpatasvir and elbasvir. Combination with their partner drugs sofosbuvir and grazoprevir further increased efficacy, increasing remdesivirs apparent potency 25-fold. We therefore suggest that the FDA-approved Hepatitis C therapeutics Epclusa (velpatasvir/sofosbuvir) and Zepatier (elbasvir/grazoprevir) should be fast-tracked for clinical evaluation in combination with remdesivir to improve treatment of acute SARS-CoV-2 infections.","Nguyenla, X.; Wehri, E.; Van Dis, E.; Biering, S.; Yamashiro, L. H.; Stroumza, J.; Dugast-Darzacq, C.; Graham, T.; Stanley, S.; Schaletzky, J.","https://www.biorxiv.org/content/10.1101/2020.09.18.302398v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.302398v1?rss=1,2020-09-18,2020-09-18,,False
44,The COVID-19 immune landscape is dynamically and reversibly correlated with disease severity,"Despite a rapidly growing body of literature on COVID-19, our understanding of the immune correlates of disease severity, course and outcome remains poor. Using mass cytometry, we assessed the immune landscape in longitudinal whole blood specimens from 59 patients presenting with acute COVID-19, and classified based on maximal disease severity. Hospitalized patients negative for SARS-CoV-2 were used as controls. We found that the immune landscape in COVID-19 forms three dominant clusters, which correlate with disease severity. Longitudinal analysis identified a pattern of productive innate and adaptive immune responses in individuals who have a moderate disease course, whereas those with severe disease have features suggestive of a protracted and dysregulated immune response. Further, we identified coordinate immune alterations accompanying clinical improvement and decline that were also seen in patients who received IL-6 pathway blockade. The hospitalized COVID-19 negative cohort allowed us to identify immune alterations that were shared between severe COVID-19 and other critically ill patients. Collectively, our findings indicate that selection of immune interventions should be based in part on disease presentation and early disease trajectory due to the profound differences in the immune response in those with mild to moderate disease and those with the most severe disease.","Bolouri, H.; Speake, C.; Skibinski, D.; Long, S. A.; Hocking, A. M.; Campbell, D. J.; Hamerman, J. A.; Malhotra, U.; Buckner, J. H.; BRI COVID-19 Research Team,","https://www.biorxiv.org/content/10.1101/2020.09.18.303420v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.303420v1?rss=1,2020-09-18,2020-09-18,,False
