,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,IFITM proteins promote SARS-CoV-2 infection in human lung cells,"Interferon-induced transmembrane proteins (IFITMs 1, 2 and 3) restrict numerous viral pathogens and are thought to prevent infection by severe acute respiratory syndrome coronaviruses (SARS-CoVs). However, most evidence comes from single-round pseudoparticle infection of cells artificially overexpressing IFITMs. Here, we confirmed that overexpression of IFITMs blocks pseudoparticle infections mediated by the Spike proteins of {beta}-coronaviruses including pandemic SARS-CoV-2. In striking contrast, however, endogenous IFITM expression promoted genuine SARS-CoV-2 infection in human lung cells both in the presence and absence of interferon. IFITM2 was most critical for efficient entry of SARS-CoV-2 and enhanced virus production from Calu-3 cells by several orders of magnitude. IFITMs are expressed and further induced by interferons in the lung representing the primary site of SARS-CoV-2 infection as well as in other relevant tissues. Our finding that IFITMs enhance SARS-CoV-2 infection under conditions approximating the in vivo situation shows that they may promote viral invasion during COVID-19.","Prelli Bozzo, C.; Nchioua, R.; Volcic, M.; Wettstein, L.; Weil, T.; Krueger, J.; Heller, S.; Conzelmann, C.; Mueller, J. A.; Gross, R.; Zech, F.; Schuetz, D.; Koepke, L.; Stuerzel, C. M.; Schueler, C.; Stenzel, S.; Braun, E.; Weiss, J.; Sauter, D.; Muench, J.; Stenger, S.; Sato, K.; Kleger, A.; Goffinet, C.; Sparrer, K. M. J.; Kirchhoff, F.","https://www.biorxiv.org/content/10.1101/2020.08.18.255935v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.18.255935v1?rss=1,2020-08-18,2020-08-18,,False
25,A Lymph Node Targeted Amphiphile Vaccine Induces Potent Cellular and Humoral Immunity to SARS-CoV-2,"The SARS-CoV-2 pandemic has led to public health, economic, and social consequences that mandate urgent development of effective vaccines to contain or eradicate infection. To that end, we evaluated a novel amphiphile (AMP) vaccine adjuvant, AMP-CpG, composed of diacyl lipid-modified CpG, admixed with the SARS-CoV-2 Spike-2 receptor binding domain protein as a candidate vaccine (ELI-005) in mice. AMP immunogens are efficiently delivered to lymph nodes, where innate and adaptive immune responses are generated. Compared to alum, AMP immunization induced >25-fold higher antigen-specific T cells which produced multiple Th1 cytokines and trafficked into lung parenchyma and respiratory secretions. Antibody responses favored Th1 isotypes (IgG2bc, IgG3) and potently neutralized Spike-2-ACE2 receptor binding, with titers 265-fold higher than the natural immune response from convalescent COVID-19 patients; responses were maintained despite 10-fold dose-reduction in Spike antigen. Both cellular and humoral immune responses were preserved in aged mice. These advantages merit clinical translation to SARS-CoV-2 and other protein subunit vaccines.","Steinbuck, M. P.; Seenappa, L. M.; Jakubowski, A.; McNeil, L. K.; Haqq, C. M.; DeMuth, P. C.","https://www.biorxiv.org/content/10.1101/2020.08.17.251728v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.251728v1?rss=1,2020-08-18,2020-08-18,,False
26,End-to-End Protocol for the Detection of SARS-CoV-2 from Built Environments,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the virus that causes coronavirus disease 2019, is a respiratory virus primarily transmitted from person to person through inhalation of droplets or aerosols, laden with viral particles. However, as some studies have shown, virions can remain infectious for up to 72 hours on surfaces, which can lead to transmission through contact. For this reason, a comprehensive study was conducted to determine the efficiency of protocols to recover SARS-CoV-2 from surfaces in built environments. This end-to-end (E2E) study showed that the effective combination of monitoring SARS-CoV-2 on surfaces include using an Isohelix swab as a collection tool, DNA/RNA Shield as a preservative, an automated system for RNA extraction, and reverse transcriptase quantitative polymerase chain reaction (RT-qPCR) as the detection assay. Using this E2E approach, this study showed that, in some cases, SARS-CoV-2 viral standards were still recovered from surfaces as detected by RT-qPCR for as long as eight days even after bleach treatment. Additionally, debris associated with specific built environment surfaces appeared to negatively impact the recovery of RNA, with Amerstat inhibition as high as 90% when challenged with an inactivated viral control. Overall, it was determined that this E2E protocol required a minimum of 1,000 viral particles per 25 cm2 to successfully detect virus from test surfaces. When this method was employed to evaluate 368 samples collected from various built environmental surfaces, all samples tested negative, indicating that the surfaces were either void of virus or below the detection limit of the assay.","Parker, C. W.; Singh, N.; Tighe, S.; Blachowicz, A.; Wood, J. M.; Seuylemezian, A.; Vaishampayan, P.; Urbaniak, C.; Hendrickson, R.; Laaguiby, P.; Clark, K.; Clement, B. G.; O'Hara, N. B.; Couto-Rodriguez, M.; Bezdan, D.; Mason, C.; Venkateswaran, K.","https://www.medrxiv.org/content/10.1101/2020.08.16.20172668v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20172668v1?rss=1,2020-08-18,2020-08-18,,True
27,Abnormal Upregulation of Cardiovascular Disease Biomarker PLA2G7 Induced by Proinflammatory Macrophages in COVID-19 patients,"BACKGROUND. Coronavirus disease 2019 (COVID-19) triggers distinct patterns of pneumonia progression with multiorgan disease, calling for cell- and/or tissue-type specific host injury markers. METHODS. An integrated hypothesis-free single biomarker analysis framework was performed on nasal swabs (n=484) from patients with COVID-19 in GSE152075. The origin of candidate biomarker was assessed in single-cell RNA data (GSE145926). The candidate biomarker was validated in a cross-sectional cohort (n=564) at both nucletide and protein levels. RESULTS. Phospholipase A2 group VII (PLA2G7) was identified as a candidate biomarker in COVID-19. PLA2G7 was predominantly expressed by proinflammatory macrophages in lungs emerging with progression of COVID-19. In the validation stage, PLA2G7 was found in patients with COVID-19 and pneumonia, especially in severe pneumonia, rather than patients suffered mild H1N1 influenza infection. The positive rates of PLA2G7 ranging from 29.37% to 100.00% were positively correlated with not only viral loads in patients with COVID-19 but also severity of pneumonia in non COVID-19 patients. Although Ct values of PLA2G7 in severe pneumonia was siginificantly lower than that in moderate pneumonia (P=7.2e-11), no differences were observed in moderate pneumonia with COVID-19 between severe pneumonia without COVID-19 (P=0.81). Serum protein levels of PLA2G7, also known as lipoprotein-associated phospholipase A2 (Lp-PLA2), were further found to be elevated and beyond the upper limit of normal in patients with COVID-19, especially among the re-positive patients. CONCLUSIONS. We firstly identified and validated PLA2G7, a biomarker for cardiovascular diseases (CVDs), was abnormally enhanced in COVID-19 patients at both nucletide and protein aspects. These findings provided indications into the prevalence of cardiovascular involvements seen in COVID-19 patients. PLA2G7 could be a hallmark of COVID-19 for monitoring disease progress and therapeutic response.","LI, Y.; JIANG, Y.; ZHANG, Y.; LI, N.; YIN, Q.; LIU, L.; LV, X.; LIU, Y.; LI, A.; FANG, B.; LI, J.; YE, H.; YANG, G.; CUI, X.; LIU, Y.; QU, Y.; LI, C.; LI, J.; LI, D.; WANG, S.; GAI, Z.; ZHAN, F.; LIANG, M.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175505v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175505v1?rss=1,2020-08-18,2020-08-18,,True
28,Interobserver Agreement of Lung Ultrasound Findings of COVID-19,"Background: Lung ultrasound (LUS) may be used in the diagnostic evaluation of patients with COVID-19. An abnormal LUS is associated with increased risk for ICU admission in COVID-19. Previously described LUS manifestations for COVID-19 include B-lines, consolidations, and pleural thickening. The interrater reliability (IRR) of these findings for COVID-19 is unknown. Research Question: What is the interrater reliability of lung ultrasound findings in patients with RT-PCR confirmed COVID-19? Study Design and Methods: This study was conducted at conducted at two academic medical centers between 03/2020-06/2020. Nine physicians (hospitalists: n=4; emergency medicine: n=5) independently evaluated n=20 LUS scans (n=180 independent observations) collected from RT-PCR confirmed COVID-19 patients. These studies were randomly selected from an image database consisting of COVID-19 patients evaluated in the emergency department with portable ultrasound devices. Physicians were blinded to any patient information or previous LUS interpretation. Kappa values were used to calculate IRR. Results: There was substantial IRR on the following items: normal LUS scan (K=0.79 [95% CI: 0.72-0.87]), presence of B-lines (K=0.79 [95% CI: 0.72-0.87]), >=3 B-lines observed (K=0.72 [95% CI: 0.64-0.79]). Moderate IRR was observed for the presence of any consolidation (K=0.57 [95% CI: 0.50-0.64]), subpleural consolidation (K=0.49 [95% CI: 0.42-0.56]), and presence of effusion (K=0.49 [95% CI: 0.41-0.56]). Fair IRR was observed for pleural thickening (K=0.23 [95% CI: 0.15-0.30]). Interpretation: Many LUS manifestations for COVID-19 appear to have moderate to substantial IRR across providers from multiple specialties utilizing differing portable devices. The most reliable LUS findings with COVID-19 may include the presence/count of B-lines or determining if a scan is normal. Clinical protocols for LUS with COVID-19 may require additional observers for the confirmation of less reliable findings such as consolidations.","Kumar, A.; Weng, Y.; Graglia, S.; Chung, S.; Duanmu, Y.; Lalani, F.; Gandhi, K.; Lobo, V.; Jensen, T.; Kugler, J.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176156v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176156v1?rss=1,2020-08-18,2020-08-18,,True
29,Colorimetric Test for Fast Detection of SARS-CoV-2 in Nasal and Throat Swabs,"Mass testing is fundamental to face the pandemic caused by the coronavirus SARS-CoV-2 discovered at the end of 2019. To this aim, it is necessary to establish reliable, fast and cheap tools to detect viral particles in biological material so to identify the people capable to spread the infection. We demonstrate that a colorimetric biosensor based on gold nanoparticle (AuNP) interaction induced by SARS-CoV-2 lends itself as an outstanding tool for detecting viral particles in nasal and throat swabs. The extinction spectrum of a colloidal solution of multiple viral-target gold nanoparticles - AuNPs functionalized with antibodies targeting three surface proteins of SARS-CoV-2 (spike, envelope and membrane) - is redshifted in few minutes when mixed to a solution containing the viral particle. The optical density of the mixed solution measured at 560 nm was compared to the threshold cycle (Ct) of a Real Time-PCR (gold standard for detecting the presence of viruses) finding that the colorimetric method is able to detect very low viral load with a detection limit approaching that of RT-PCR. Since the method is sensitive to the infecting viral particle rather than to its RNA, the achievements reported here open new perspective not only in the context of the current and possible future pandemics, but also in microbiology as the biosensor proves itself to be a powerful though simple tool for measuring the viral particle concentration.","Della Ventura, B.; Cennamo, M.; Minopoli, A.; Campanile, R.; Bolletti Censi, S.; Terracciano, D.; Portella, G.; Velotta, R.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175489v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175489v1?rss=1,2020-08-18,2020-08-18,,True
30,Longitudinal SARS-CoV-2 serosurveillance of over ten thousand health care workers in the Providence Oregon cohort.,"ABSTRACT Frontline healthcare workers (HCW) are a high-risk population for SARS-CoV-2 infection. Here we present results from a large serosurveillance study of 10,019 asymptomatic HCW conducted during April-May 2020, in eight hospital medical centers across the state of Oregon, USA during the initial peak of the pandemic. Free and voluntary testing was performed at 14 +/- 3 day intervals, over a 4-week window at each site, utilizing a lab-developed ELISA based on the Epitope Diagnostics COVID-19 nucleocapsid IgG detection Kit. We identified 253 SARS-CoV-2 IgG seropositive individuals among 10,019 total participants, representing a cross-sectional seroprevalence of 2.53%. Subgroup analysis identified differential seropositivity by job role, ranging from 8.03% among housekeepers, odds ratio 3.17 (95% CI 1.59-5.71), to 0.00% among anesthesiologists, odds ratio 0.00 (95% CI 0-0.26), both of which were significant. Over the course of the study, 17 seroconversions (0.25%) and 101 seroreversions (1.50%) were identified. Self-reported SARS-CoV-2 swab qPCR testing, when compared with subsequent serology on study, showed only modest agreement, {kappa} = 0.47 (95% CI 0.32-0.62). Overall, these findings demonstrate relatively low seroprevalence and very low seroconversion rates among HCW in Oregon, USA, over a period in which aggressive social distancing measures were in place. The high rate of seroreversion observed in this cohort, and the relatively high discordance between SARS-CoV-2 serology and swab qPCR, highlight limitations of current detection methods, and stress the need for development of novel assessment methodologies to more accurately identify exposure (and/or immunity) to SARS-CoV-2 in this population.","Leidner, R.; Frary, A.; Cramer, J.; Ball, D.; Weerasinghe, R.; Schmidt, M.; Jin, J.; Luzzi, V.; Saitman, A.; Young, J. A.; Leidner, D.; Sawa, K.; Marsal, S.; Olson, K.; Frisco, N.; Compton-Phillips, A.; Urba, W.; Piening, B.; Bifulco, C.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176107v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176107v1?rss=1,2020-08-18,2020-08-18,,True
31,COVID-19 ICU and mechanical ventilation patient characteristics and outcomes - A systematic review and meta-analysis,"Background Insight into COVID-19 intensive care unit (ICU) patient characteristics, rates and risks of invasive mechanical ventilation (IMV) and associated outcomes as well as any regional discrepancies is critical in this pandemic for individual case management and overall resource planning. Methods and Findings Electronic searches were performed for reports through May 1 2020 and reports on COVID-19 ICU admissions and outcomes were included using predefined search terms. Relevant data was subsequently extracted and pooled using fixed or random effects meta-analysis depending on heterogeneity. Study quality was assessed by the NIH tool and heterogeneity was assessed by I2 and Q tests. Baseline patient characteristics, ICU and IMV outcomes were pooled and meta-analyzed. Pooled odds ratios (pOR) were calculated for clinical features against ICU, IMV mortality. Subgroup analysis was carried out based on patient regions. A total of twenty-eight studies comprising 12,437 COVID-19 ICU admissions from seven countries were meta-analyzed. Pooled ICU admission rate was 21% [95% CI 0.12-0.34] and 69% of cases needed IMV [95% CI 0.61-0.75]. ICU and IMV mortality were 28.3% [95% CI 0.25-0.32], 43% [95% CI 0.29-0.58] and ICU, IMV duration was 7.78 [95% CI 6.99-8.63] and 10.12 [95% CI 7.08-13.16] days respectively. Besides confirming the significance of comorbidities and clinical findings of COVID-19 previously reported, we found the major correlates with ICU mortality were IMV [pOR 16.46, 95% CI 4.37-61.96], acute kidney injury (AKI) [pOR 12.47, 95% CI 1.52-102.7], and acute respiratory distress syndrome (ARDS) [pOR 6.52, 95% CI 2.66-16.01]. Subgroup analyses confirm significant regional discrepancies in outcomes. Conclusions This is the most comprehensive systematic review and meta-analysis of COVID-19 ICU and IMV cases and associated outcomes to date and the only analysis to implicate IMV's associtaion with COVID-19 ICU mortality. The significant association of AKI, ARDS and IMV with mortality has implications for ICU resource planning for AKI and ARDS as well as research into optimal ventilation strategies for patients. Regional differences in outcome implies a need to develop region specific protocols for ventilatory support as well as overall treatment.","Chang, R.; Elhusseiny, K. M.; Yeh, Y.-C.; Sun, W.-z.","https://www.medrxiv.org/content/10.1101/2020.08.16.20035691v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20035691v1?rss=1,2020-08-18,2020-08-18,,True
32,Impacts on Surgery Resident Education at a first wave COVID-19 epicenter,"Background: This study aims to identify the effects of the COVID-19 pandemic on surgical resident training and education at Danbury Hospital. Methods: We conducted an observational study at a Western Connecticut hospital heavily affected by the first wave of the COVID-19 pandemic to assess its effects on surgical residents, focusing on surgical education, clinical experience, and operative skills development. Objective data was available through recorded work hours, case logs, and formal didactics. In addition, we created an anonymous survey to assess resident perception of their residency experience during the pandemic. Results: There are 22 surgical residents at our institution; all were included in the study. Resident weekly duty hours decreased by 23.9 hours with the majority of clinical time redirected to caring for COVID-19 patients. Independent studying increased by 1.6 hours (26.2%) while weekly didactics decreased by 2.1 hours (35.6%). The operative volume per resident decreased by 65.7% from 35.0 to 12.0 cases for the period of interest, with a disproportionately high effect on junior residents, who experienced a 76.2% decrease. Unsurprisingly, 70% of residents reported a negative effect of the pandemic on their surgical skills. Conclusions: During the first wave of the COVID-19 pandemic, surgical residents' usual workflows changed dramatically, as much of their time was dedicated to the critical care of patients with COVID-19. However, the consequent opportunity cost was to surgery-specific training; there was a significant decrease in operative cases and time spent in surgical didactics, along with elevated concern about overall preparedness for their intended career.","Ostapenko, A.; McPeck, S.; Liechty, S.; Kleiner, D.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176073v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176073v1?rss=1,2020-08-18,2020-08-18,,True
33,Heart disease mortality during the early pandemic period in the United States.,"Importance: The coronavirus disease 2019 (COVID-19) outbreak has been associated with decreases in acute myocardial infarction diagnoses (AMI) and admissions in the United States. Whether this affected heart disease deaths is unknown. Objective: To determine whether changes in heart disease deaths occurred during the early pandemic period in the US, we analyzed areas without large COVID-19 outbreaks. This isolated the effect of decreased healthcare-seeking behavior during the early outbreak. Design, Setting, and Participants: We performed an observational study of heart disease-specific mortality using National Center for Health Statistics data (NCHS). Weekly provisional counts were disaggregated by jurisdiction of occurrence during 2019 and 2020 for all-cause deaths, COVID-19 deaths, and heart disease deaths. For the primary analysis, jurisdictions were included if; 1) There was no all-cause excess mortality during the early pandemic period (weeks 14-17, 2020); 2) The completeness of that data was estimated by NCHS to be >97% as of July 22, 2020, and; 3) Decreases in emergency department (ED) visits occurred during the study period. We compared heart disease death rates during the early pandemic period with corresponding weeks in 2019 and a pre-pandemic control period of 2020 as a sensitivity analysis. Incident rate and rate ratios were calculated. Exposure: The US COVID-19 outbreak. Main Outcomes and Measures: Incidence of heart disease deaths. Results: Twelve states met the primary inclusion criteria, capturing 747,375,188 person-weeks for the early pandemic period and 740,987,984 person-weeks for the 2019 control period. The mean incidence rate (per 100,000 person-weeks) for heart disease in states without excess deaths during the early pandemic period was 3.95 (95% CI 3.83 to 4.06) versus 4.19 (95% CI 4.14 to 4.23) during the corresponding period in 2019. The incident rate ratio (2020/2019) was 0.91 (95% CI 0.87 to 0.97). No state recorded an increase from either the corresponding period in 2019 or the 2020 pre-pandemic control period. Two states recorded fewer heart disease deaths. Conclusions and Relevance: This observational study found a decrease in heart disease deaths during the early US outbreak in regions without significant COVID-19 burdens, despite decreases in ED utilization. Long term follow-up data are needed.","Faust, J. S.; Lin, Z.; Wright, K. N.; Di Iorio, M. A.; Walsh, C. D.; Krumholz, H.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175406v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175406v1?rss=1,2020-08-18,2020-08-18,,True
34,Acute Peritoneal Dialysis During the COVID-19 Pandemic at Bellevue Hospital in New York City,"The COVID-19 pandemic created an unprecedented strain on hospitals in New York City. Although practitioners focused on the pulmonary devastation, resources for the provision of dialysis proved to be more constrained. To deal with these shortfalls, NYC Health and Hospitals/Bellevue, NYU Brooklyn, NYU Medical Center and the New York Harbor VA Healthcare System, put together a plan to offset the anticipated increased needs for kidney replacement therapy. Prior to the pandemic, peritoneal dialysis was not used for acute kidney injury at Bellevue Hospital. We were able to rapidly establish an acute peritoneal dialysis program at Bellevue Hospital for acute kidney injury patients in the intensive care unit. A dedicated surgery team was assembled to work with the nephrologists for bedside placement of the peritoneal dialysis catheters. A multi-disciplinary team was trained by the lead nephrologist to deliver peritoneal dialysis in the intensive care unit. Between April 8, 2020 and May 8, 2020, 39 peritoneal dialysis catheters were placed at Bellevue Hospital. 38 patients were successfully started on peritoneal dialysis. As of June 10, 2020, 16 patients recovered renal function. One end stage kidney disease patient was converted to peritoneal dialysis and was discharged. One catheter was poorly functioning, and the patient was changed to hemodialysis before recovering renal function. There were no episodes of peritonitis and nine incidents of minor leaking, which resolved. Some patients received successful peritoneal dialysis while being ventilated in the prone position. In summary, despite severe shortages of staff, supplies and dialysis machines during the COVID-19 pandemic, we were able to rapidly implement a de novo peritoneal dialysis program which enabled provision of adequate kidney replacement therapy to all admitted patients who needed it. Our experience is a model for the use of acute peritoneal dialysis in crisis situations.","Caplin, N. J.; Zhdanova, O.; Tandon, M.; Thompson, N.; Patel, D.; Somroo, Q.; Ranjeeta, F.; Joseph, L.; Scherer, J.; Joshi, S.; Dyal, B.; Chawla, H.; Lakshmi, S.; Bails, D.; Benstein, J.; Goldfarb, D. S.; Gelb, B.; Amerling, R.; Charytan, D. M.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175992v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175992v1?rss=1,2020-08-18,2020-08-18,,True
35,On the use of growth models for forecasting epidemic outbreaks with application to COVID-19 data,"The initial phase dynamics of an epidemic without containment measures is commonly well modeled using exponential growth models. However, in the presence of containment measures, the exponential model becomes less appropriate. Under the implementation of an isolation measure for detected infectives, we propose to model epidemic dynamics by fitting a flexible growth model curve to reported positive cases and to infer the overall epidemic dynamics by introducing information on the detection/testing effort and recovery and death rates. The resulting modeling approach is close to the SIQR (Susceptible- Infectious-Quarantined-Recovered) model framework. We focused on predicting the peaks (time and size) in positive cases, actives cases and new infections. We applied the approach to data from the COVID-19 outbreak in Italy. Fits on limited data before the observed peaks illustrate the ability of the flexible growth model to approach the estimates from the whole data.","TOVISSODE, C. F.; LOKONON, B. E.; GLELE KAKAÏ, R.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176057v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176057v1?rss=1,2020-08-18,2020-08-18,,True
36,Protection Level and Reusability of a Modified Full-Face Snorkel Mask as Alternative Personal Protective Equipment for Healthcare Workers During the COVID-19 Pandemic,"The worldwide outbreak of the COVID-19 drastically increased pressure on medical resources and highlighted the need for rapidly available, large-scale and low-cost personal protective equipment (PPE). In this work, an alternative full-face mask is adapted from a modified snorkel mask to be used as PPE with two medical grade filters and a 3D-printed adapter. As the mask covers the eyes, mouth and nose, it acts as a full-face shield, providing additional protection to healthcare workers. The filtration efficiency of different medical filters is measured for particles below 300 nm to cover the size of the SARS-CoV-2 and small virus-laden droplets. The filtration performance of the adapted full-face mask is characterized using NaCl particles below 500 nm and different fitting scenarios. The mask is compared to a commercial respirator and characterized according to the EN 149 standard, demonstrating that the protection fulfills the requirements for the FFP2 level (filtering face-piece 2, stopping at least 94% of airborne particles). The device shows a good resistance to several cycles of decontamination (autoclaving and ethanol immersion), is easy to be produced locally at low cost and helps addressing the shortage in FFP2 masks and face shields by providing adequate protection to healthcare workers against particles below 500 nm.","Schmitt, J.; Jones, L. S.; Aeby, E. A.; Gloor, C.; Moser, B.; Wang, J.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176081v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176081v1?rss=1,2020-08-18,2020-08-18,,True
37,Study of Coronavirus Impact on Parisian Population from April to June using Twitter and Text Mining Approach,"The fast spreading of coronavirus name covid19, generated the actual pandemic forcing to change daily activities. Health Councils of each country promote health policies, close borders and start a partial or total lockdown. One of the first countries in Europe with high impact was Italy. Besides at the end of April, one country with a shared border was on the top of 10 countries with more total cases, then France started with its own battle to beat coronavirus. This paper studies the impact of coronavirus in the poopulation of Paris, France from April 23 to June 18, using Text Mining approach, processing data collected from Social Network and using trends related of searching. First finding is a decreasing pattern of publications/interest, and second is related to health crisis and economical impact generated by coronavirus.","Chire Saire, J. E.; Oblitas Cruz, J. F.","https://www.medrxiv.org/content/10.1101/2020.08.15.20175810v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20175810v1?rss=1,2020-08-18,2020-08-18,,True
38,Multisystem inflammatory syndrome in children related to COVID-19: A systematic review,"Importance. In April 2020, multiple reports of an association between a hyperinflammatory, Kawasaki-like condition and SARS-CoV-2 were published and termed as pediatric inflammatory multisystem syndrome (PIMS) or multisystem inflammatory syndrome (MIS). A thorough characterization of this syndrome (demographics, presentation, diagnosis, and outcome) is currently lacking. Objective. We aimed to perform a systematic review of published cases of this novel multisystem inflammatory syndrome in children associated with COVID-19. Evidence review. A literature search of Pubmed, Embase, BioRxiv, MedRxiv and COVID-19 specific research repositories (Cochrane COVID-19 Study Register and the World Health Organization (WHO) COVID-19 Global Research Database) was conducted from December 30th, 2019 to June 30th, 2020. Publications describing inflammatory syndromes associated with COVID-19 were included. Of 333 unique publications, 229 records were excluded based on title and abstract. After screening the full text, 40 observational studies and case reports were included, comprising 687 cases (published between May 9th, 2020 and June 30th, 2020). Findings. In contrast to classic Kawasaki disease, epidemiological enrichment for adolescents (median age 9 [6.0-12.3]) and ethnic minorities (35.8% black and 24.5% Hispanic/Latino) was observed. There was a male predominance (59.1%). Apart from obesity (24.4%), pre-existing conditions were infrequent. The majority suffered from gastrointestinal (87.2%) and cardiocirculatory (79.2%) manifestations. Respiratory symptoms (51.2%) were less frequent. Over half of patients (56.3%) presented with hemodynamic shock, and critical care interventions were often necessary (inotropics (56.5%), mechanical ventilation (22.9%), non-invasive ventilation (30.6%), extracorporal membrane oxygenation (ECMO;4.5%)). Anti-SARS-CoV-2 IgG and RT-PCR were positive in respectively 69.4% and 36.7%. Eleven deaths were reported (1.6%). The RCPCH case definition proved to be most comprehensive comprising all single cases. In contrast, WHO and CDC MIS definitions are more stringent, with the CDC case definition often missing severe cases requiring intensive care (n = 33 out of 95 cases). Conclusions and Relevance. This novel pediatric multisystem hyperinflammatory condition, associated with COVID-19, is characterized by a severe and heterogeneous disease spectrum. Despite frequent intensive care interventions, mortality rate was low and short-term outcome favorable. Long-term follow-up of possible chronic complications and additional clinical research, to elucidate the underlying immunological pathogenesis and possible genetic predisposition is crucial.","Hoste, L.; Van Paemel, R.; Haerynck, F.","https://www.medrxiv.org/content/10.1101/2020.08.17.20173641v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20173641v1?rss=1,2020-08-18,2020-08-18,,True
39,Investigation into Quality of Life and Psychological Status of Different Populations during COVID-19 : A study concerning Surrounding Areas of Wuhan,"Objective To investigate different populations' quality of life and psychological status in surrounding areas of Wuhan during COVID-19 pandemic. Methods The data of 248 residents living in Anhui from February 4 to 6 of 2020 were collected through network survey including age, gender, occupation, the World Health Organization Quality of Life measurement Scale short form (World Health Organization Quality of Life instrument - brief, WHOQOL BREF), Zung Self rating Anxiety Scale (Self- rating Anxiety Scale, SAS and Zung Self-Rating Depression Scale (SDS). Those surveyed, divided into two groups: medical staff (129 cases) and non-medical staff (119 cases), were made statistic analysis according to the factors mentioned above. Results The WHOQOL-BREF of medical staff in this region was lower than that of non-medical staff in the fields of physiology, psychology, social relations and environment, among whom female medical staff scored significantly lower than that of male medical staff in four fields. There was no significant statistical difference in SAS and SDS scores between the two groups, and gender had no significant influence on SAS and SDS scores of medical staff. Conclusion During the COVID-19 pandemic, medical staff enjoyed a lower quality of life of in surrounding areas of Wuhan than that of non-medical staff, and female medical staff even lower, which should arouse social concern.","Liu, Z.; Mu, J.; Fan, W.","https://www.medrxiv.org/content/10.1101/2020.08.15.20158725v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20158725v1?rss=1,2020-08-18,2020-08-18,,True
40,Quantifying the efficiency of non-pharmaceutical interventions against SARS-COV-2 transmission in Europe,"Since the emergence of SARS-CoV-2, governments around the World have implemented a combination of public health responses based on non-pharmaceutical interventions (NPIs), with significant social and economic consequences. Though most European countries have overcome the first epidemic wave, it remains of high priority to quantify the efficiency of different NPIs to inform preparedness for an impending second wave. In this study, combining capture-recapture methods with Bayesian inference in an age-structured mathematical model, we use a unique European dataset compiled by the European Centre for Disease Control (ECDC) to quantify the efficiency of 24 NPIs and their combinations (referred to as public health responses, PHR) in reducing SARS-Cov-2 transmission rates in 32 European countries. Of 166 unique PHR tested, we found that median decrease in viral transmission was 74%, which is enough to suppress the epidemic. PHR efficiency was positively associated with the number of NPIs implemented. We found that bans on mass gatherings had the largest effect among NPIs, followed by school closures, teleworking, and stay home orders. Partial implementation of most NPIs resulted in lower than average response efficiency. This first large-scale estimation of NPI and PHR efficiency against SARS-COV-2 transmission in Europe suggests that a combination of NPIs targeting different population groups should be favored to control future epidemic waves.","Garchitorena, A.; Gruson, H.; Cazelles, B.; ROCHE, B.","https://www.medrxiv.org/content/10.1101/2020.08.17.20174821v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20174821v1?rss=1,2020-08-18,2020-08-18,,True
