,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
23,Immunologically distinct responses occur in the CNS of COVID-19 patients,"A subset of patients with COVID-19 display neurologic symptoms but it remains unknown whether SARS-CoV-2 damages the central nervous system (CNS) directly through neuroinvasion, or if neurological symptoms are due to secondary mechanisms, including immune-mediated effects. Here, we examined the immune milieu in the CNS through the analysis of cerebrospinal fluid (CSF) and in circulation through analysis of peripheral blood mononuclear cells (PBMCs) of COVID-19 patients with neurological symptoms. Single cell sequencing with paired repertoire sequencing of PBMCs and CSF cells show evidence for unique immune response to SARS-CoV-2 in the CNS. Strikingly, anti-SARS-CoV-2 antibodies are present in the CSF of all patients studied, but the antibody epitope specificity in the CSF and relative prevalence of B cell receptor sequences markedly differed when compared to those found in paired serum. Finally, using a mouse model of SARS-CoV-2 infection, we demonstrate that localized CNS immune responses occur following viral neuroinvasion, and that the CSF is a faithful surrogate for responses occurring uniquely in the CNS. These results illuminate CNS compartment-specific immune responses to SARS-CoV-2, forming the basis for informed treatment of neurological symptoms associated with COVID-19.","Song, E.; Chow, R. D.; Jiang, R.; Zamecnik, C. R.; Loudermilk, R.; Dai, Y.; Liu, F.; Geng, B.; Chiarella, J.; Israelow, B.; Casanovas-Massana, A.; Ko, A.; Ring, A.; Kleinstein, S.; Spudich, S.; Wilson, M.; Iwasaki, A.; Farhadian, S. F.","https://www.biorxiv.org/content/10.1101/2020.09.11.293464v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.293464v1?rss=1,2020-09-12,2020-09-12,,False
24,Type I Interferon Limits Viral Dissemination-Driven Clinical Heterogeneity in a Native Murine Betacoronavirus Model of COVID-19,"Emerging clinical data demonstrates that COVID-19, the disease caused by SARS-CoV2, is a syndrome that variably affects nearly every organ system. Indeed, the clinical heterogeneity of COVID-19 ranges from relatively asymptomatic to severe disease with death resultant from multiple constellations of organ failures. In addition to genetics and host characteristics, it is likely that viral dissemination is a key determinant of disease manifestation. Given the complexity of disease expression, one major limitation in current animal models is the ability to capture this clinical heterogeneity due to technical limitations related to murinizing SARS-CoV2 or humanizing mice to render susceptible to infection. Here we describe a murine model of COVID-19 using respiratory infection with the native mouse betacoronavirus MHV-A59. We find that whereas high viral inoculums uniformly led to hypoxemic respiratory failure and death, lethal dose 50% (LD50) inoculums led to a recapitulation of most hallmark clinical features of COVID-19, including lymphocytopenias, heart and liver damage, and autonomic dysfunction. We find that extrapulmonary manifestations are due to viral metastasis and identify a critical role for type-I but not type-III interferons in preventing systemic viral dissemination. Early, but not late treatment with intrapulmonary type-I interferon, as well as convalescent serum, provided significant protection from lethality by limiting viral dissemination. We thus establish a Biosafety Level II model that may be a useful addition to the current pre-clinical animal models of COVID-19 for understanding disease pathogenesis and facilitating therapeutic development for human translation.","Qing, H.; Sharma, L.; Hilliard, B. K.; Peng, X.; Swaminathan, A.; Tian, J.; Israni-Winger, K.; Zhang, C.; Leao, D.; Ryu, S.; Habet, V.; Wang, L.; Tian, X.; Ishibe, S.; Young, L. H.; Kotenko, S.; Compton, S.; Booth, C. J.; Ring, A. M.; Dixit, V. D.; Wilen, C. B.; Pereira, J. P.; Dela Cruz, C. S.; Wang, A.","https://www.biorxiv.org/content/10.1101/2020.09.11.294231v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.294231v1?rss=1,2020-09-12,2020-09-12,,False
25,S494 O-glycosylation site on the SARS-COV-2 RBD Affects the Virus Affinity to ACE2 and its Infectivity; A Molecular Dynamics Study,"SARS-COV-2 is a strain of Coronavirus family which caused the extensive pandemic of COVID-19, which is still going on. Several studies showed that the glycosylation of virus spike (S) protein and the Angiotensin-Converting Enzyme 2 (ACE2) receptor on the host cell is critical for the virus infectivity. Molecular Dynamics (MD) simulations were used to explore the role of a novel mutated O-glycosylation site (D494S) on the Receptor Binding Domain (RBD) of S protein. This site was suggested as a key mediator of virus-host interaction. We showed that the decoration of S494 with core and elongated O-glycans results in stabilized interactions on the direct RBD-ACE2 interface with more favorable binding free energies for longer oligosaccharides. Hence, the further drug design attempts should take this crucial factor into account, while suggesting any novel therapeutic candidate.","Rahnama, S.; Azimzadeh Irani, M.; Amininasab, M.; Ejtehadi, R.","https://www.biorxiv.org/content/10.1101/2020.09.12.294504v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.12.294504v1?rss=1,2020-09-12,2020-09-12,,False
26,Daytime variation in SARS-CoV-2 infection and cytokine production,"Ray and A. Reddy recently anticipated the implication of circadian rhythm in severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is the causative agent of the coronavirus disease (Covid-19). In addition to its key role in the regulation of biological functions, the circadian rhythm has been suggested as a regulator of viral infections. Specifically, the time of day of infection was found critical for illness progression, as has been reported for influenza, respiratory syncytial and parainfluenza type 3 viruses. We analyzed circadian rhythm implication in SARS-CoV-2 virus infection of isolated human monocytes, key actor cells in Covid-19 disease, from healthy subjects. The circadian gene expression of Bmal1 and Clock genes was investigated with q-RTPCR. Monocytes were infected with SARS-CoV-2 virus strain and viral infection was investigated by One-Step qRT-PCR and immunofluorescence. Interleukin (IL)-6, IL-1{beta} and IL-10 levels were also measured in supernatants of infected monocytes. Using Cosinor analysis, we showed that Bmal1and Clock transcripts exhibited circadian rhythm in monocytes with an acrophase and a bathyphase at Zeitgeber Time (ZT)6 and ZT17. After forty-eight hours, the amount of SARS-CoV-2 virus increased in the monocyte infected at ZT6 compared to ZT17. The high virus amount at ZT6 was associated with significant increased release in IL-6, IL-1{beta} and IL-10 compared to ZT17. Our results suggest that time day of SARS-CoV-2 infection affects viral infection and host immune response. They support consideration of circadian rhythm in SARS-CoV-2 disease progression and we propose circadian rhythm as a novel target for managing viral progression.","Diallo, A. B.; Gay, L.; Coiffard, B.; Leone, M.; Mezouar, S.; Mege, J.-L.","https://www.biorxiv.org/content/10.1101/2020.09.09.290718v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.290718v1?rss=1,2020-09-12,2020-09-12,,False
27,A bacterial artificial chromosome (BAC)-vectored noninfectious replicon of SARS-CoV-2,"Vaccines and antiviral agents are in urgent need to stop the COVID-19 pandemic. To facilitate antiviral screening against SARS-CoV-2 without requirement for high biosafety level facility, we developed a bacterial artificial chromosome (BAC)-vectored replicon of SARS-CoV-2, nCoV-SH01 strain, in which secreted Gaussia luciferase (sGluc) was encoded in viral subgenomic mRNA as a reporter gene. The replicon was devoid of structural genes spike (S), membrane (M), and envelope (E). Upon transfection, the replicon RNA replicated in various cell lines, and was sensitive to interferon alpha (IFN-), remdesivir, but was resistant to hepatitis C virus inhibitors daclatasvir and sofosbuvir. Replication of the replicon was also sensitive overexpression of zinc-finger antiviral protein (ZAP). We also constructed a four-plasmid in-vitro ligation system that is compatible with the BAC system, which makes it easy to introduce desired mutations into the assembly plasmids for in-vitro ligation. This replicon system would be helpful for performing antiviral screening and dissecting virus-host interactions.","Zhang, Y.; Song, W.; Chen, S.; Yuan, Z.; Yi, Z.","https://www.biorxiv.org/content/10.1101/2020.09.11.294330v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.294330v1?rss=1,2020-09-12,2020-09-12,,False
28,Distinct mechanisms for TMPRSS2 expression explain organ-specific inhibition of SARS-CoV-2 infection by enzalutamide,"The coronavirus disease 2019 (COVID-19) pandemic, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has rapidly become a global public health threat due to the lack of effective drugs or vaccines against SARS-CoV-2. The efficacy of several repurposed drugs has been evaluated in clinical trials. Among these drugs, a relatively new antiandrogen agent, enzalutamide, was proposed because it reduces the expression of transmembrane serine protease 2 (TMPRSS2), a key component mediating SARS-CoV-2-driven entry into host cells, in prostate cancer cells. However, definitive evidence for the therapeutic efficacy of enzalutamide in COVID-19 is lacking. Here, we evaluated the antiviral efficacy of enzalutamide in prostate cancer cells, lung cancer cells, human lung organoids and SARS-CoV-2-infected Ad-ACE2-transduced Tmprss2 knockout (Tmprss2-KO) and wild-type (WT) mice. TMPRSS2 knockout significantly inhibited SARS-CoV-2 infection in vivo. Enzalutamide effectively inhibited SARS-CoV-2 infection in human prostate cancer cells (LNCaP) but not in human lung cancer cells or patient-derived lung organoids. Although Tmprss2 knockout effectively blocked SARS-CoV-2 infection in ACE2-transduced mice, enzalutamide showed no antiviral activity due to the AR independence of TMPRSS2 expression in mouse and human lung epithelial cells. Moreover, we observed distinct AR binding patterns between prostate cells and lung cells and a lack of direct binding of AR to TMPRSS2 in human lung cells. Thus, our findings do not support the postulated protective role of enzalutamide in treating COVID-19.","Gao, D.; Li, F.; Han, M.; Dai, P.; Xu, W.; He, J.; Tao, X.; Wu, Y.; Tong, X.; Xia, X.; Guo, W.; Li, Y.; Zhu, Y.; Zhang, X.; Liu, Z.; Aji, R.; Cai, X.; Li, Y.; Qu, D.; Chen, Y.; Jiang, S.; Wang, Q.; Ji, H.; Xie, Y.; Sun, Y.; Lu, L.; Zhou, Y.","https://www.biorxiv.org/content/10.1101/2020.09.11.293035v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.293035v1?rss=1,2020-09-12,2020-09-12,,False
29,"Covid-19 epidemic curve in Brazil: A sum of multiple epidemics, whose income inequality and population density in the states are correlated with growth rate and daily acceleration","Introduction: Recently, we demonstrated that the polynomial interpolation method can be used to accurately calculate the daily acceleration of cases and deaths by Covid-19. The acceleration of new cases is important for the characterization and comparison of epidemic curves. The objective of this work is to measure the diversity of epidemic curves and understand the importance of socioeconomic variables in the acceleration, peak cases and deaths by Covid-19 in Brazilian states. Methods: This is an ecological study with time series analysis of new cases and deaths by Covid-19 in Brazil and its 27 federation units. Using the polynomial interpolation method, we calculated the daily cases and deaths with the measurement of the respective acceleration. We calculated the correlation coefficient between the epidemic curve data and socioeconomic data. Results: The combination of daily data and acceleration determined that the states of Brazil are in different stages of the epidemic. Maximum acceleration of peak cases, peak of cases, maximum acceleration of deaths and peak of deaths are associated with the Gini index and population density, but did not correlate with HDI and per capita income. Conclusion: Brazilian states showed heterogeneous data curves. Densitypopulation and socioeconomic inequality are associated with worse control of the epidemic.","Rodrigues, C. A.; Pinto, A. S.; Sobrinho, C. L.; Santos, E. G.; Cruz, L. A.; Nunes, P. C.; Costa, M. G.; Rocha, M. O.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191353v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191353v1?rss=1,2020-09-12,2020-09-12,,True
30,Gender disparities in access to care for time-sensitive conditions during COVID-19 pandemic in Chile,"Introduction: During the COVID-19 pandemic reduction on the utilisation of healthcare services are reported in different contexts. Nevertheless, studies have not explored specifically gender disparities on access to healthcare. Aim: To evaluate disparities in access to care in Chile during the COVID-19 pandemic from a gender-based perspective. Methods: We conducted a quasi-experimental design using a difference-in-difference approach. We compared the number of weekly confirmed cases of a set of oncologic and cardiovascular time-sensitive conditions at a national level. We defined weeks 12 to 26 as an intervention period and the actual year as a treatment group. We selected this period because preventive interventions, such as school closures or teleworking, were implemented at this point. To test heterogeneity by sex, we included an interaction term between difference-in-difference estimator and sex. Results: A sizable reduction in access to care for patients with time-sensitivity conditions was observed for oncologic (IRR 0.56; 95% CI 0.50-0.63) and cardiovascular diseases (IRR 0.64; 95% CI 0.62-0.66). Greater reduction occurred in women compared to men across diseases groups, particularly marked on myocardial infarction (0.89; 95% CI 0.85-0.93), stroke (IRR 0.88 IC95% 0.82-0.93), and colorectal cancer (IRR 0.79; 95% CI 0.69-0.91). Compared to men, a greater absolute reduction in women for oncologic diseases (782; 95% CI 704-859) than cardiovascular diseases (172; 95% CI 170-174) occurred over 14 weeks. Conclusion: We confirmed a large drop in new diagnosis for time-sensitive conditions during the COVID-19 pandemic in Chile. This reduction was greater for women. Our findings should alert policy-makers about the urgent need to integrate a gender perspective into the pandemic response and its aftermath.","Pacheco, J.; Crispi, F.; Alfaro, T.; Martinez, M. S.; Cuadrado, C.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192880v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192880v1?rss=1,2020-09-11,2020-09-11,,True
31,Use of Unofficial Newspaper Data for COVID-19 Death Surveillance,"Objective. To highlight the critical importance of unofficially reported newspaper-based deaths from coronavirus disease 2019 (COVID 19) like illness (CLI) together with officially confirmed death counts to support improvements in COVID 19 death surveillance. Methods. Both hospital-based official COVID 19 and unofficial CLI death counts were collected from daily newspapers between March 8 and August 22, 2020. We performed both exploratory and time-series analyses to understand the influence of combining newspaper-based CLI death counts with confirmed hospital death counts on the trends and forecasting of COVID-19 death counts. An autoregressive integrated moving average based approach was used to forecast the number of weekly death counts for six weeks ahead. Results. Between March 8 and August 22, 2020, 2,156 CLI deaths were recorded based on newspaper reporting for a count that was 55% of the officially confirmed death count (n = 3,907). This shows that newspaper reports tend to cover a significant number of COVID-19 related deaths. Our forecast also indicates an approximate total of 406 CLI expected for the six weeks ahead, which could contribute to a total of 2,413 deaths including 2,007 confirmed deaths expected from August 23 to October 3, 2020. Conclusions. Analyzing existing trends in and forecasting the expected number of newspaper based CLI deaths indicates yet-unreported COVID-19 death counts, which could be a critical source to estimate provisional COVID 19 death counts and mortality surveillance. Public Health Implications. Considering unofficial newspaper-based CLI death counts is essential to identify COVID-19 death severity and surveillance needs to advance public health research efforts to prepare appropriate response strategies for low- and middle-income countries.","Ahamad, M. G.; Ahmed, M. U.; Talukder, B.; Tanin, F.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191569v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191569v1?rss=1,2020-09-11,2020-09-11,,True
32,Hyaluronan is abundant in COVID-19 respiratory secretions,"COVID-19 respiratory infections are associated with copious, adherent respiratory secretions that prolong chronic ventilation and contribute to the morbidity and mortality caused by the disease. We hypothesized that hyaluronan, an extracellular matrix glycosaminoglycan produced at sites of active inflammation that promotes edema in other settings, might be a component of these secretions. To interrogate this, we examined the respiratory secretions collected from eight intubated patients with COVID-19, six control patients with cystic fibrosis (CF), a different respiratory disease also associated with thick adherent secretions, and eight healthy controls. In this sample set we found that hyaluronan content is increased approximately 20-fold in both CF and COVID-19 patients compared to healthy controls. The hyaluronan in COVID-19 samples was comprised of low-molecular weight fragments, the hyaluronan form most strongly linked with pro-inflammatory functions. Hyaluronan is similarly abundant in histologic sections from cadaveric lung tissue from COVID-19 patients. These findings implicate hyaluronan in the thick respiratory secretions characteristic of COVID-19 infection. Therapeutic strategies targeting hyaluronan should be investigated further for potential use in patients with COVID-19.","Kaber, G.; Kratochvil, M. J.; Burgener, E. B.; Peltan, E. L.; Barlow, G.; Yang, S.; Nicolls, M. R.; de Jesus Perez, V.; Rosser, J. I.; Wardle, A. J.; Kalinowski, A.; Ozawa, M. G.; Regula, D. P.; Nagy, N.; Heilshorn, S. C.; Milla, C. E.; Rogers, A. J.; Bollyky, P. L.","https://www.medrxiv.org/content/10.1101/2020.09.11.20191692v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20191692v1?rss=1,2020-09-11,2020-09-11,,True
33,Resurgence of SARS-CoV-2 in England: detection by community antigen surveillance,"Background Based on cases and deaths, transmission of SARS-CoV-2 in England peaked in late March and early April 2020 and then declined until the end of June. Since the start of July, cases have increased, while deaths have continued to decrease. Methods We report results from 594,000 swabs tested for SARS-CoV-2 virus obtained from a representative sample of people in England over four rounds collected regardless of symptoms, starting in May 2020 and finishing at the beginning of September 2020. Swabs for the most recent two rounds were taken between 24th July and 11th August and for round 4 between 22nd August and 7th September. We estimate weighted overall prevalence, doubling times between and within rounds and associated reproduction numbers. We obtained unweighted prevalence estimates by sub-groups: age, sex, region, ethnicity, key worker status, household size, for which we also estimated odds of infection. We identified clusters of swab-positive participants who were closer, on average, to other swab-positive participants than would be expected. Findings Over all four rounds of the study, we found that 72% (67%, 76%) of swab-positive individuals were asymptomatic at the time of swab and in the week prior. The epidemic declined between rounds 1 and 2, and rounds 2 and 3. However, the epidemic was increasing between rounds 3 and 4, with a doubling time of 17 (13, 23) days corresponding to an R value of 1.3 (1.2, 1.4). When analysing round 3 alone, we found that the epidemic had started to grow again with 93% probability. Using only the most recent round 4 data, we estimated a doubling time of 7.7 (5.5, 12.7) days, corresponding to an R value of 1.7 (1.4, 2.0). Cycle threshold values were lower (viral loads were higher) for rounds 1 and 4 than they were for rounds 2 and 3. In round 4, we observed the highest prevalence in participants aged 18 to 24 years at 0.25% (0.16%, 0.41%), increasing from 0.08% (0.04%, 0.18%) in round 3. We observed the lowest prevalence in those aged 65 and older at 0.04% (0.02%, 0.06%) which was stable compared with round 3. Participants of Asian ethnicity had elevated odds of infection. We identified clusters in and around London, transient clusters in the Midlands, and an expanding area of clustering in the North West and more recently in Yorkshire and the Humber. Interpretation Although low levels of transmission persisted in England through to mid-summer 2020, the prevalence of SARS-CoV-2 is now increasing. We found evidence of accelerating transmission at the end of August and beginning of September. Representative community antigen sampling can increase situational awareness and help improve public health decision making even at low prevalence.","Riley, S.; Ainslie, K. E. C.; Eales, O.; Walters, C. E.; Wang, H.; Atchison, C. J.; Fronterre, C.; Diggle, P. J.; Ashby, D.; Donnelly, C. A.; Cooke, G.; Barclay, W.; Ward, H.; Darzi, A.; Elliott, P.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192492v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192492v1?rss=1,2020-09-11,2020-09-11,,True
34,Bacterial pulmonary superinfections are associated with unfavourable outcomes in critically ill COVID-19 patients,"Objectives While superinfections are associated with unfavourable disease course, their impact on clinical outcomes in critically ill COVID-19 patients remains largely unknown. We aimed to investigate the burden of superinfections in COVID-19 patients. Methods In this prospective single centre cohort study in an intensive care setting patients aged [&ge;] 18 years with COVID-19 acute respiratory distress syndrome were assessed for concomitant microbial infections by longitudinal analysis of tracheobronchial secretions, bronchoalveolar lavages and blood. Our primary outcome was ventilator-free survival on day 28 in patients with and without clinically relevant superinfection. Further outcomes included the association of superinfection with ICU length of stay, incidence of bacteremia, viral reactivations, and fungal colonization. Results In 45 critically ill COVID-19 patients, we identified 19 patients with superinfections (42.2%) by longitudinal analysis of 433 TBS, 35 BAL and 455 blood samples, respectively. On average, superinfections were detected on day 10 after ICU admission. The most frequently isolated clinically relevant bacteria were Enterobacteriaceae, Streptococcus pneumoniae, and Pseudomonas aeruginosa. Ventilator-free survival was substantially lower in patients with superinfection (subhazard ratio 0.37, 95%-CI 0.15-0.90, p=0.028). Patients with pulmonary superinfections more often had bacteraemia, virus reactivations, yeast colonization, and needed ICU treatment for a significantly longer time. Conclusions The detection of superinfections was frequent and associated with reduced ventilator-free survival. Despite empirical antibiotic therapy, superinfections lead to an extended ICU stay in COVID 19 patients. Longitudinal microbiological sampling in COVID-19 patients could allow targeted antimicrobial therapy, and therefore minimize the use of broad-spectrum and reserve antibiotics.","Buehler, P. K.; Zinkernagel, A. S.; Hofmaenner, D. A.; Wendel Garcia, P. D.; Acevedo, C. T.; Gomez-Mejia, A.; Mairpady Shambat, S.; Andreoni, F.; Maibach, M.; Bartussek, J.; Hilty, M.; Frey, P. M.; Schuepbach, R. A.; Brugger, S. D.","https://www.medrxiv.org/content/10.1101/2020.09.10.20191882v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191882v1?rss=1,2020-09-11,2020-09-11,,True
35,"Mortality and risk factors among US Black, Hispanic, and White patients with COVID-19","Background: Little is known about risk factors for COVID-19 outcomes, particularly across diverse racial and ethnic populations in the United States. Methods: In this prospective cohort study, we followed 3,086 COVID-19 patients hospitalized on or before April 13, 2020 within an academic health system in New York (The Mount Sinai Health System) until June 2, 2020. Multivariable logistic regression was used to evaluate demographic, clinical, and laboratory factors as independent predictors of in-hospital mortality. The analysis was stratified by self-reported race and ethnicity. Findings: A total of 3,086 COVID-19 patients were hospitalized, of whom 680 were excluded (78 due to missing race or ethnicity data, 144 were Asian, and 458 were of other unspecified race/ethnicity). Of the 2,406 patients included, 892 (37.1%) were Hispanic, 825 (34.3%) were black, and 689 (28.6%) were white. Black and Hispanic patients were younger than White patients (median age 67 and 63 vs. 73, p<0.001 for both), and they had different comorbidity profiles. Older age and baseline hypoxia were associated with increased mortality across all races. There were suggestive but non-significant interactions between Black race and diabetes (p=0.09), and obesity (p=0.10). Among inflammatory markers associated with COVID-19 mortality, there was a significant interaction between Black race and interleukin-1-beta (p=0.04), and a suggestive interactions between Hispanic ethnicity and procalcitonin (p=0.07) and interleukin-8 (p=0.09). Interpretation: In this large, racially and ethnically diverse cohort of COVID-19 patients in New York City, we identified similarities and important differences across racial and ethnic groups in risk factors for in-hospital mortality.","Jun, T.; Nirenberg, S.; Kovatch, P.; Huang, K.-l.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190686v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190686v1?rss=1,2020-09-11,2020-09-11,,True
36,Identifying zoonotic origin of SARS-CoV-2 by modeling the binding affinity between Spike receptor-binding domain and host ACE2,"Despite considerable research progress on SARS-CoV-2, the direct zoonotic origin (intermediate host) of the virus remains ambiguous. The most definitive approach to identify the intermediate host would be the detection of SARS-CoV-2-like coronaviruses in wild animals. However, due to the high number of animal species, it is not feasible to screen all the species in the laboratory. Given that the recognition of the binding ACE2 proteins is the first step for the coronaviruses to invade host cells, we proposed a computational pipeline to identify potential intermediate hosts of SARS-CoV-2 by modeling the binding affinity between the Spike receptor-binding domain (RBD) and host ACE2. Using this pipeline, we systematically examined 285 ACE2 variants from mammals, birds, fish, reptiles, and amphibians, and found that the binding energies calculated on the modeled Spike-RBD/ACE2 complex structures correlate closely with the effectiveness of animal infections as determined by multiple experimental datasets. Built on the optimized binding affinity cutoff, we suggested a set of 96 mammals, including 48 experimentally investigated ones, which are permissive to SARS-CoV-2, with candidates from primates, rodents, and carnivores at the highest risk of infection. Overall, this work not only suggested a limited range of potential intermediate SARS-CoV-2 hosts for further experimental investigation; but more importantly, it proposed a new structure-based approach to general zoonotic origin and susceptibility analyses that are critical for human infectious disease control and wildlife protection.","Huang, X.; Zhang, C.; Pearce, R.; Omenn, G. S.; Zhang, Y.","https://www.biorxiv.org/content/10.1101/2020.09.11.293449v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.293449v1?rss=1,2020-09-11,2020-09-11,,False
37,A COVID-19 antibody curbs SARS-CoV-2 nucleocapsid protein-induced complement hyper-activation,"Although human antibodies elicited by severe acute respiratory distress syndrome coronavirus-2 (SARS-CoV-2) nucleocapsid (N) protein are profoundly boosted upon infection, little is known about the function of N-directed antibodies. Herein, we isolated and profiled a panel of 32 N protein-specific monoclonal antibodies (mAb) from a quick recovery coronavirus disease-19 (COVID-19) convalescent, who had dominant antibody responses to SARS-CoV-2 N protein rather than to Spike protein. The complex structure of N protein RNA binding domain with the highest binding affinity mAb nCoV396 reveals the epitopes and antigen's allosteric changes. Functionally, a virus-free complement hyper-activation analysis demonstrates that nCoV396 specifically compromises N protein-induced complement hyper-activation, a risk factor for morbidity and mortality in COVID-19, thus paving the way for functional anti-N mAbs identification.","Kang, S.; Yang, M.; He, S.; Wang, Y.; Chen, X.; Chen, Y.; Hong, Z.; Liu, J.; Jiang, G.; Chen, Q.; Zhou, Z.; Zhou, Z.; Huang, Z.; Huang, X.; He, H.; Zheng, W.; Liao, H.-X.; Xiao, F.; Shan, H.; Chen, S.","https://www.biorxiv.org/content/10.1101/2020.09.10.292318v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.292318v1?rss=1,2020-09-11,2020-09-11,,False
38,A comparative survey of betacoronavirus strain molecular dynamics identifies key ACE2 binding sites,"Comparative functional analysis of the binding interactions between various betacoronavirus strains and their potential human target proteins, such as ACE1, ACE2 and CD26, is critical to our future understanding and combating of COVID-19. Here, employing large replicate sets of GPU accelerated molecular dynamics simulations, we statistically compare atom fluctuations of the known human target proteins in both the presence and absence of different strains of the viral receptor binding domain (RBD) of the S spike glycoprotein. We identify a common interaction site between the N-terminal helices of ACE2 and the viral RBD in all strains (hCoV-OC43, hCoV-HKU1, MERS-CoV, SARS-CoV1, and SARS-CoV-2) and a second more dynamically complex RBD interaction site involving the ACE2 amino acid sites K353, Q325, and a novel motif, AAQPFLL (386-392) in the more recent cross-species spillovers (i.e. absent in hCoV-OC43). We use computational mutagenesis to further confirm the functional relevance of these sites. We propose a ""one touch/two touch"" model of viral evolution potentially involved in functionally facilitating binding interactions in zoonotic spillovers. We also observe these two touch sites governing RBD binding activity in simulations on hybrid models of the suspected viral progenitor, batCoV-HKU4, interacting with both the human SARS target, ACE2, and the human MERS target, CD26. Lastly, we confirm that the presence of a common hypertension drug (lisinopril) within the target site of SARS-CoV-2 bound models of ACE1 and ACE2 acts to enhance the RBD interactions at the same key sites in our proposed model. In the near future, we recommend that our comparative computational analysis identifying these key viral RBD-ACE2 binding interactions be supplemented with comparative studies of site-directed mutagenesis in order to screen for current and future coronavirus strains at high risk of zoonotic transmission to humans.","Rynkiewicz, P. X.; Babbitt, G. A.; Cui, F. X.; Hudson, A. O.; Lynch, M. L.","https://www.biorxiv.org/content/10.1101/2020.09.11.293258v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.293258v1?rss=1,2020-09-11,2020-09-11,,False
39,Functional interrogation of a SARS-CoV-2 host protein interactome identifies unique and shared coronavirus host factors,"The ongoing SARS-CoV-2 pandemic has devastated the global economy and claimed nearly one million lives, presenting an urgent global health crisis. To identify host factors required for infection by SARS-CoV-2 and seasonal coronaviruses, we designed a focused high-coverage CRISPR-Cas9 library targeting 332 members of a recently published SARS-CoV-2 protein interactome. We leveraged the compact nature of this library to systematically screen four related coronaviruses (HCoV-229E, HCoV-NL63, HCoV-OC43 and SARS-CoV-2) at two physiologically relevant temperatures (33{degrees}C and 37{degrees}C), allowing us to probe this interactome at a much higher resolution relative to genome scale studies. This approach yielded several new insights, including unexpected virus and temperature specific differences in Rab GTPase requirements and GPI anchor biosynthesis, as well as identification of multiple pan-coronavirus factors involved in cholesterol homeostasis. This coronavirus essentiality catalog could inform ongoing drug development efforts aimed at intercepting and treating COVID-19, and help prepare for future coronavirus outbreaks.","Hoffmann, H.- H.; Schneider, W. M.; Sanchez-Rivera, F. J.; Luna, J. M.; Ashbrook, A. W.; Soto-Feliciano, Y. M.; Leal, A. A.; Le Pen, J.; Ricardo-Lax, I.; Michailidis, E.; Hao, Y.; Stenzel, A. F.; Peace, A.; Allis, C. D.; Lowe, S. W.; MacDonald, M. R.; Poirier, J. T.; Rice, C. M.","https://www.biorxiv.org/content/10.1101/2020.09.11.291716v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.291716v1?rss=1,2020-09-11,2020-09-11,,False
