,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
24,Recombinant SARS-CoV-2 RBD molecule with a T helper epitope as a built in adjuvant induces strong neutralization antibody response,"Without approved vaccines and specific treatment, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is spreading around the world with above 20 million COVID-19 cases and approximately 700 thousand deaths until now. An efficacious and affordable vaccine is urgently needed. The Val308-Gly548 of Spike protein of SARS-CoV-2 linked with Gln830-Glu843 of Tetanus toxoid (TT peptide) (designated as S1-4) and without TT peptide (designated as S1-5), and prokaryotic expression, chromatography purification and the rational renaturation of the protein were performed. The antigenicity and immunogenicity of S1-4 protein was evaluated by Western Blotting (WB) in vitro and immune responses in mice, respectively. The protective efficiency of it was measured by virus neutralization test in Vero E6 cells with SARS-CoV-2. S1-4 protein was prepared to high homogeneity and purity by prokaryotic expression and chromatography purification. Adjuvanted with Alum, S1-4 protein stimulated a strong antibody response in immunized mice and caused a major Th2-type cellular immunity compared with S1-5 protein. Furthermore, the immunized sera could protect the Vero E6 cells from SARS-CoV-2 infection with neutralization antibody GMT 256. The candidate subunit vaccine molecule could stimulate strong humoral and Th1 and Th2-type cellular immune response in mice, giving us solid evidence that S1-4 protein could be a promising subunit vaccine candidate.","Su, Q.; Zou, Y.; Yi, Y.; Shen, L.; Ye, C.; Zhang, Y.; Wang, H.; Ke, H.; Song, J.; Hu, K.; Cheng, B.; Qiu, F.; Yu, P.; Zhou, W.; Cao, L.; Bi, S.; Wu, G.; Gao, G. F.; Zheng, J.","https://www.biorxiv.org/content/10.1101/2020.08.21.262188v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.262188v1?rss=1,2020-08-22,2020-08-22,,False
25,Ferrets not infected by SARS-CoV-2 in a high-exposure domestic setting,"Ferrets (Mustela putorius furo) are mustelids of special relevance to laboratory studies of respiratory viruses and have been shown to be susceptible to SARS-CoV-2 infection and onward transmission. Here, we report the results of a natural experiment where 29 ferrets in one home had prolonged, direct contact and constant environmental exposure to two humans with symptomatic COVID-19. We observed no evidence of SARS-CoV-2 transmission into the household ferret population via RT-PCR and ELISA. To better understand this discrepancy in experimental and natural infection in ferrets, we compared SARS-CoV-2 sequences from natural and experimental mustelid infections and identified two surface glycoprotein mutations associated with mustelids. While there is evidence that ACE2 provides a weak host barrier, one mutation only seen in ferrets is located in the novel S1/S2 cleavage site and is computationally predicted to decrease furin activity. These data suggest that host factors interacting with the novel S1/S2 cleavage site are a barrier in ferret SARS-CoV-2 susceptibility and that domestic ferrets are at low risk of natural infection.","Sawatzki, K.; Hill, N. J.; Puryear, W. B.; Foss, A. D.; Stone, J. J.; Runstadler, J. A.","https://www.biorxiv.org/content/10.1101/2020.08.21.254995v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.254995v1?rss=1,2020-08-22,2020-08-22,,False
26,Effective Reproduction Number and Dispersion under Contact Tracing and Lockdown on COVID-19 in Karnataka,"We analyze the data provided in the Novel Coronavirus (COVID-19) media bulletins of the Government of Karnataka. We classify the patients of COVID-19 into clusters and study the Reproduction number and Dispersion for eight specific clusters. We find that it is uniformly less than one, indicating the benefits of contact tracing, lockdown and quarantine measures. However, the Dispersion is low indicating individual variation in secondary infections and the occurrence of Super-spreading events. Finally, we analyze the surge in infections after 27th June and find it unlikely that it was caused solely by the large Migration in May and June 2020.","Athreya, S.; Gadhiwala, N.; Mishra, A.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178111v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178111v1?rss=1,2020-08-22,2020-08-22,,True
27,"Healthcare workers knowledge, attitude and practices during the COVID-19 pandemic response in a tertiary care hospital of Nepal","Background To control the spread of ongoing COVID-19 infection, extremely important measures need to be adopted. Healthcare workers adherence to prevention and control measures is affected by their knowledge, attitudes, and practices (KAP) towards COVID-19. In this study, we assessed the KAP among healthcare workers towards COVID-19 during the ongoing pandemic. Method A self-developed piloted KAP questionnaire was used among the recruited healthcare workers working for the COVID-19 response in the Universal College of Medical Sciences Teaching Hospital (UCMSTH), in Bhairahawa, Nepal. The knowledge questionnaire consisted of questions regarding the clinical characteristics, prevention and management of COVID-19. Assessment on attitudes and practices towards COVID-19 included questions on behaviour and change in practices while working during this response. Knowledge scores were calculated and compared by demographic characteristics and their attitude and practices towards COVID-19. Data were analysed using bivariate statistics. Results A total of 103 healthcare workers participated in the study. The mean age of the participants was 28.24(6.11) years (range: 20-56); 60.2% were females; 61.2% were unmarried; 60.2% had medical degree and 39.8% were nursing staff. The mean knowledge score was 10.59(1.12) (range: 7-13) and it did not vary by demographic characteristics. Attitude was positive for 53.4% participants with a mean knowledge score of 10.35(1.19) and negative for 46.6% participants with a mean knowledge score of 10.88(0.98) (p=0.02). Practice was good ([&ge;]3 score) for 81.5% participants with a mean knowledge score of 10.73(1.12) and practice was poor for 18.5% participants with a mean knowledge score of 10.46(1.13) (p=0.24). The attitude of the participants improved with the increasing age of the participants (29.55(7.17), p=0.02). Conclusion There is comparably better knowledge regarding COVID-19 among healthcare workers along with appropriate practices, however attitude was less optimistic with better knowledge but more optimistic with higher age of the healthcare workers. Hence, protective measures for healthcare workers in order to improve their attitude is necessary during the pandemic response.","Limbu, D. K.; Piryani, R. M.; Sunny, A. K.","https://www.medrxiv.org/content/10.1101/2020.08.19.20177998v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20177998v1?rss=1,2020-08-22,2020-08-22,,True
28,3D Printed Snorkel Mask Adapter for Failed N95 Fit Tests and PPE Shortages,"Introduction The shortage of personal protective equipment (PPE) across the country has been widely discussed throughout the COVID-19 pandemic. Unfortunately, recent reports indicate that PPE shortages persist amidst continually increasing caseloads nationwide. Additionally, there have been reports of poor-fitting masks, a problem which is magnified by shortages. The lack of adequate access to conventional N95 masks pushed for some to pursue 3D printing and locally distributing their own manufactured masks as substitutes when PPE, including N95 masks, were not readily available. The design presented, the snorkel mask adapter, is one such design born from the local maker community in partnership with local physicians and hospitals. This article discusses the design, manufacturing, and validation of the snorkel mask adapter and its immediate use in the COVID-19 pandemic as well as future use as stopgap PPE. Methods The design presented is an adapter which can be used with a commercially available snorkel mask in order to serve as a full face respirator in either the case of a PPE shortage or more pertinently for those who are unable to pass fit testing with the available N95 respirators at their respective facilities. Mask components were 3D printed, assembled, and then fit tested by qualitative fit testing (QLFT) at The University of Kansas Health System (TUKHS) in Kansas City, KS as a proof of concept.   Results At TUKHS, the mask was fit tested on 22 individuals who required an N95 mask but were not able to pass qualitative fit testing with the masks available to them at the time. Of the 22 tested, all 22 of them were able to pass QLFT with the snorkel mask, adapter, and viral/bacterial filter combination. Conclusion The results of the fit testing at TUKHS is promising for this N95 alternative. More extensive testing can and should be done, including quantitative fit testing. Persistently increasing caseloads and PPE shortages necessitates an urgent dissemination of these preliminary results. The authors do not advocate for this design as a replacement of traditional N95 masks or other PPE but do endorse this design as a stopgap measure, proven to be effective in situations of dire PPE shortage or for individuals who have failed fit testing with conventional PPE.","Dalla, S.; Shinde, R.; Ayres, J. M.; Waller, S.; Nachtigal, J.","https://www.medrxiv.org/content/10.1101/2020.08.18.20174540v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20174540v1?rss=1,2020-08-22,2020-08-22,,True
29,"Genetically-predicted vitamin D status, ambient UVB during the pandemic and COVID-19 risk in UK Biobank: Mendelian Randomisation study","A growing body of evidence shows that poor vitamin D status has been associated with an increased susceptibility to viral and bacterial respiratory infections. In this study, we aimed to examine the association between vitamin D and COVID-19 risk and outcomes, and to explore potential causal effects. We used logistic regression to identify associations between different vitamin D variables (25-hydroxyvitamin D concentration (25-OHD), ambient UVB and genetically-predicted 25-OHD concentrations) and COVID-19 (risk of infection, hospitalisation and death) in 495,780 participants from UK Biobank. We subsequently performed a Mendelian Randomisation (MR) study to test if there was any causal effect. In total, 1,746 COVID-19 cases and 399 COVID-19 deaths occurred between March and June 2020. We found significant inverse associations between COVID-19 infection and 25-OHD in univariable models, but these associations were non-significant after adjustment for confounders. Ambient UVB was strongly and inversely associated with hospitalization and death. Although the main MR analysis showed that genetically-predicted vitamin D levels were not causally associated with COVID-19 risk, MR sensitivity analysis using weighted mode method indicated a potential causal effect (OR=0.72, 95% CI:0.53-0.98; P=0.041). In conclusion, our study found suggestive evidence of association between vitamin D and the risk or severity of COVID-19 but further studies are needed.","Li, X.; Geffen, J. v.; Weele, M. v.; Meng, X.; ZHANG, X.; He, Y.; Timofeeva, M.; Campbell, H.; Dunlop, M. G.; Zgaga, L.; Theodoratou, E.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177691v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177691v1?rss=1,2020-08-22,2020-08-22,,True
30,Comparison Between Influenza and COVID-19 at a Tertiary Care Center,"ABSTRACT Background: Widespread reports suggest the characteristics and disease course of coronavirus disease 2019 (COVID-19) and influenza differ, yet detailed comparisons of their clinical manifestations are lacking. Objective: Comparison of the epidemiology and clinical characteristics of COVID-19 patients with those of influenza patients in previous seasons at the same hospital Design: Admission rates, clinical measurements, and clinical outcomes from confirmed COVID-19 cases between March 1 and April 30, 2020 were compared with those from confirmed influenza cases in the previous five influenza seasons (8 months each) beginning September 1, 2014. Setting: Large tertiary care teaching hospital in Boston, Massachusetts Participants: Laboratory-confirmed COVID-19 and influenza inpatients Measurements: Patient demographics and medical history, mortality, incidence and duration of mechanical ventilation, incidences of vasopressor support and renal replacement therapy, hospital and intensive care admissions. Results: Data was abstracted from medical records of 1052 influenza patients and 583 COVID-19 patients. An average of 210 hospital admissions for influenza occurred per 8-month season compared to 583 COVID-19 admissions over two months. The median weekly number of COVID-19 patients requiring mechanical ventilation was 17 (IQR: 4, 34) compared to a weekly median of 1 (IQR: 0, 2) influenza patient (p=0.001). COVID-19 patients were significantly more likely to require mechanical ventilation (31% vs 8%), and had significantly higher mortality (20% vs. 3%; p<0.001 for all). Relatively more COVID-19 patients on mechanical ventilation lacked pre-existing conditions compared with mechanically ventilated influenza patients (25% vs 4%, p<0.001). Limitation: This is a single-center study which could limit generalization. Conclusion: COVID-19 resulted in more hospitalizations, higher morbidity, and higher mortality than influenza at the same hospital.","Donnino, M. W.; Moskowitz, A.; Thompson, G. S.; Heydrick, S. J.; Pawar, R. D.; Berg, K. M.; Mehta, S.; Patel, P. V.; Grossestreuer, A. v.","https://www.medrxiv.org/content/10.1101/2020.08.19.20163857v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20163857v1?rss=1,2020-08-22,2020-08-22,,True
31,Machine learning based clinical decision supportsystem for early COVID-19 mortality prediction,"The coronavirus disease 2019 (COVID-19) is an acute respiratory disease that has been classified as a pandemic by World Health Organization (WHO). The sudden spike in the number of infections and high mortality rates have put immense pressure on the public medical systems. Hence, it is crucial to identify the key factors of mortality that yield high accuracy and consistency to optimize patient treatment strategy. This study uses machine learning methods to identify a powerful combination of five features that help predict mortality with 96% accuracy: neutrophils, lymphocytes, lactate dehydrogenase (LDH), high-sensitivity C-reactive protein (hs-CRP) and age. Various machine learning algorithms have been compared to achieve a consistent high accuracy across the days that span the disease. Robust testing with three cases confirm the strong predictive performance of the proposed model. The model predicts with an accuracy of 90% as early as 16 days before the outcome. This study would help accelerate the decision making process in healthcare systems for focused medical treatments early and accurately.","Karthikeyan, A.; Garg, A.; Vinod, P. K.; Priyakumar, U. D.","https://www.medrxiv.org/content/10.1101/2020.08.19.20177477v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20177477v1?rss=1,2020-08-22,2020-08-22,,True
32,A clinical MALDI-ToF Mass spectrometry assay for SARS-CoV-2: Rational design and multi-disciplinary team work.,"The COVID-19 pandemic caused by the SARS-CoV-2 Coronavirus has stretched national testing capacities to breaking points in almost all countries of the world. The need to rapidly screen vast numbers of a countrys population in order to control the spread of the infection is paramount. However, the logistical requirement for reagent supply (and associated cost) of RT-PCR based testing (the current front-line test) have been hugely problematic. Mass spectrometry-based methods using swab and gargle samples have been reported with promise, but have not approached the task from a systematic analysis of the entire diagnostic process. Here, the pipeline from sample processing, the biological characteristics of the pathogen in human biofluid, the downstream bio- and physical-chemistry and the all-important data processing with clinical interpretation and reporting, are carefully compiled into a single high throughput and reproducible rapid process. Utilizing MALDI-ToF mass spectrometric detection to viral envelope glycoproteins in a systems biology - multidisciplinary team approach, we have achieved a multifaceted clinical MALDI ToF MS screening test, primarily (but not limited to) SARS-CoV-2, with direct applicable to other future epidemics/pandemics that may arise. The clinical information generated not only includes SARS-CoV-2 Coronavirus detection (Spike protein fragments S1, S2b, S2a peaks), but other respiratory viral infections detected as well as an assessment of generalised oral upper respiratory immune response (elevated total Ig light chain peak) and a measure of the viral immune response (elevated intensity of IgA heavy chain peak). The advantages of the method include; 1) ease of sampling, 2) speed of analysis, and much reduced cost of testing. These features reveal the diagnostic utility of MALDI-ToF mass spectrometry as a powerful and economically attractive global solution.","Iles, R. K.; Zmuidinaite, R.; Iles, J. K.; Carnell, G.; Sampson, A.; Heeney, J. L.","https://www.medrxiv.org/content/10.1101/2020.08.22.20176669v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20176669v1?rss=1,2020-08-22,2020-08-22,,True
33,COVID-19 Pandemic Preparedness in a United Kingdom Tertiary and Quaternary Children`s Hospital: Tales of the Unexpected,"Background: The paucity of data describing SARS-CoV-2 in the paediatric population necessitated a broad-arching approach to pandemic planning, with preparations put in place to manage a heterogeneous cohort. We describe a diverse group of SARS-CoV-2 positive paediatric patients treated at a large tertiary/quaternary children`s hospital in the United Kingdom and the adaptive coping strategies required. Methods: All paediatric patients with positive RT-PCR on a respiratory sample and/or serology for SARS-CoV-2 up to 19th May 2020 were included. Results: 57 children met the inclusion criteria. 70% were of non-Caucasian ethnicity with a median age of 9.3 years (IQR 5.16-13.48). Four distinct groups were identified: paediatric inflammatory multisystem syndrome temporally associated with SARS-CoV-2 (PIMS-TS) (54%), primary respiratory (18%), incidental (7%), and non-specific febrile illnesses with or without extra-pulmonary organ dysfunction (21%). These groups presented in distinct chronological blocks as the pandemic unfolded. Discussion: The diverse range of presentations of SARS-CoV-2 infection in this population exemplified the importance of preparedness for the unknown in the midst of a novel infectious pandemic. Descriptions of paediatric patients during the initial phase of the pandemic from other parts of the globe and extrapolation from adult data did not serve as an accurate representation of paediatric COVID-19 in our centre. An adaptive, multidisciplinary approach was paramount. Expanded laboratory testing and incorporation of technology platforms to facilitate remote collaboration in response to strict infection control precautions were both indispensable. Lessons learned during the preparation process will be essential in planning for a potential second wave of SARS-CoV-2.","Alders, N.; Penner, J.; Grant, K.; Patterson, C.; Hassell, J.; MacDermott, N.; Pincott, S.; Bamford, A.; du Pre, P.; Johnson, M.; Moshal, K.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178541v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178541v1?rss=1,2020-08-22,2020-08-22,,True
34,Clinical Characteristics and Outcomes of Diabetic COVID-19 patients in Kuwait,"Background: Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) emerged in Wuhan, China, in 2019 and rapidly turned into a global pandemic, resulting in what is now known as Coronavirus Disease 2019 (COVID-19). COVID-19 has a highly variable clinical presentation, ranging from asymptomatic to severe respiratory symptoms and death. Diabetes seems to be one of the main comorbidities contributing to a worse COVID-19 outcome. Methods: In this single-center, retrospective study of 417 consecutive COVID-19 patients in Kuwait, we analyze and compare disease severity, outcome, associated complications, and clinical laboratory findings between diabetic and non-diabetic COVID-19 patients. Results: COVID-19 patients with diabetes had a higher prevalence of comorbidities, such as hypertension, higher levels of inflammatory markers, lower estimated glomerular filtration rate, and a higher incidence of complications. All of these factors could lead to more severe outcomes and higher mortality than non-diabetic COVID-19 patients. Conclusion: Diabetes could be a major contributor to COVID-19 worsening outcomes.","Ali, H.; Alshukry, A.; Bu Abbas, M.; Ali, Y.; Alahmad, B.; Al-Shammari, A. A.; Abu-farha, M.; Abubakr, J.; Devarajan, S.; Dashti, A. A.; Al-Mulla, F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178525v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178525v1?rss=1,2020-08-22,2020-08-22,,True
35,Inhaled corticosteroids downregulate SARS-CoV-2-related gene expression in COPD: results from a RCT,"Rationale: Chronic obstructive pulmonary disease (COPD) is a risk factor for severe COVID-19. Inhaled corticosteroids (ICS) are commonly prescribed for the prevention of acute exacerbations in people with COPD, but their use is associated with increased risk of respiratory infections. The effects of ICS on SARS-CoV-2 susceptibility or COVID-19 severity are currently unknown. Objectives: To determine the effects of ICS treatment on the bronchial epithelial cell expression of key SARS-CoV-2-related genes in volunteers with COPD. Methods: We performed a randomized, open-label, parallel treatment trial of 12 weeks treatment with ICS in combination with long-acting beta-agonist (formoterol/budesonide 12/400 g twice daily or salmeterol/fluticasone propionate 25/250 g twice daily), or treatment with LABA only (formoterol 12 g twice daily), in volunteers with mild to very severe COPD. We obtained bronchial epithelial cell samples via bronchoscopy before and after treatment, and determined transcriptome-wide gene expression by RNA sequencing. Main Results: 63 volunteers were randomized to receive treatment. Compared to formoterol alone, formoterol/budesonide treatment decreased the expression of the SARS-CoV-2 receptor gene ACE2 and the host cell protease gene ADAM17. These genes were highly co-expressed with innate immune response genes, particularly those of the type I interferon and anti-viral response pathways, which also tended to decrease following ICS treatment. Conclusions: This is the first randomized controlled trial to show that ICS affect the expression of key SARS-CoV-2-related genes in COPD. Their relation to important anti-viral response genes may have critical implications for SARS-CoV-2 susceptibility or COVID-19 severity in this vulnerable population.","Milne, S.; Li, X.; Yang, C. X.; Hernandez Cordero, A. I.; Leitao Filho, F. S.; Yang, C. W. T.; Shaipanich, T.; van Eeden, S. F.; Leung, J. M.; Lam, S.; Sin, D. D.","https://www.medrxiv.org/content/10.1101/2020.08.19.20178368v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20178368v1?rss=1,2020-08-22,2020-08-22,,True
36,Clinical Characteristics and Outcomes of COVID-19 Positive Acute Coronary Syndrome Patients; a multisource Electronic Healthcare Records Study from England,"Background: Patients with underlying cardiovascular disease and Coronavirus disease 2019 (COVID-19) infection are at increased risk of morbidity and mortality. However, there is limited information on management and outcomes of patients presenting with acute coronary syndrome (ACS) and concomitant COVID19 infection. Objectives: This multisource national analysis of live data from England was designed to characterise the presenting profile and outcomes of patients hospitalized with ACS and COVID-19 infection. Methods: Multisource data from all acute NHS hospital in England was linked to study the characteristics and outcomes of patients hospitalized with COVID-19 ACS compared to non COVID-19 ACS patients. Hierarchical multilevel models were constructed to study the association between COVID19 ACS and in-hospital and 30-day mortality. Results: Between 1st March 2020 and 31st May 2020, 517 (4.0%) were admitted with COVID- 19 ACS from a total of 12,958 ACS patients. COVID-19 ACS patients were generally older, BAME ethnicity, more comorbid and had unfavourable presenting characteristics compared to non-COVID-19 ACS patients. They were less likely to receive invasive coronary strategy in the form of coronary angiography (67.7% vs 81.0%), PCI (30.2% vs 53.9%), dual antiplatelet medication 76.3% vs 88.0%), and other important secondary medication. Patients with COVID-19 ACS had higher in-hospital (aOR 3.27 95%CI 2.41-4.42) and 30-day mortality (aOR 6.53 95%CI 5.1-8.36) compared to non COVID-19 ACS group. Conclusion: COVID-19 infection is prevalent but less frequent in the patients hospitalized with ACS in England. Presence of COVID-19 infection in patients with ACS is associated with significant mortality hazard.","Rashid, M.; Wu, J.; Timmis, A.; Curzen, N.; Zaman, A.; Clarke, S.; Nolan, J.; Shoiab, A.; Mohamed, M. O.; De Belder, M.; Deanfield, J.; Gale, C.; Mamas, M.","https://www.medrxiv.org/content/10.1101/2020.08.20.20175091v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20175091v1?rss=1,2020-08-22,2020-08-22,,True
37,Development of antibodies to pan-coronavirus spike peptides in convalescent COVID-19 patients,"Coronaviruses are sharing several protein regions notable the spike protein (S) on their enveloped membrane surface, with the S1 subunit recognizing and binding to the cellular receptor, while the S2 subunit mediates viral and cellular membrane fusion. This similarity opens the question whether infection with one coronavirus will confer resistance to other coronaviruses? Investigating patient serum samples after SARS-CoV-2 infection in cross-reactivity studies of immunogenic peptides from Middle East respiratory syndrome coronavirus (MERS-CoV), we were able to detect the production of antibodies also recognizing MERS virus antigens. The cross-reactive peptide comes from the heptad repeat 2 (HR2) domain of the MERS virus spike protein. Indeed, the peptide of the HR2 domain of the MERS spike protein, previously proven to induce antibodies against MERS-CoV is sharing 74% homology with the corresponding sequence of SARS-CoV-19 virus. Sera samples of 47 convalescent SARS-CoV-2 patients, validated by RT-PCR-negative testes 30 days post-infection, and samples of 40 sera of control patients (not infected with SARS-CoV-2 previously) were used to establish eventual cross-bind reactivity with the MERS peptide antigen. Significantly stronger binding (p<0.0001) was observed for IgG antibodies in convalescent SARS-CoV-2 patients compared to the control group. If used as an antigen, the peptide of the HR2 domain of the MERS spike protein allows discrimination between post-Covid populations from non-infected ones by the presence of antibodies in blood samples. This suggests that polyclonal antibodies established during SARS-CoV-2 infection has the ability to recognize and probably decrease infectiveness of MERS-CoV infections as well as other coronaviruses. The high homology of the spike protein domain suggests in addition that the opposite effect can also be true: coronaviral infections producing cross-reactive antibodies affective against SARS-CoV-19. The collected data prove in addition that despite the core HR2 region being hidden in the native viral conformation, its exposure during cell entry makes it highly immunogenic. Since inhibitory peptides to this region were previously described, this opens new possibilities in fighting coronaviral infections.","Rabets, A.; Bila, G.; Grytsko, R.; Samborsky, M.; Rebets, Y.; Vari, S.; Pagneux, Q.; Barras, A.; Boukherroub, R.; Szunerits, S.; Bilyy, R.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178566v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178566v1?rss=1,2020-08-22,2020-08-22,,True
38,Engagement and adherence trade-offs for SARS-CoV-2 contact tracing,"Contact tracing is an important tool for allowing countries to ease lockdown policies introduced to combat SARS-CoV-2. For contact tracing to be effective, those with symptoms must self-report themselves while their contacts must self-isolate when asked. However, policies such as legal enforcement of self-isolation can create trade-offs by dissuading individuals from self-reporting. We use an existing branching process model to examine which aspects of contact tracing adherence should be prioritised. We consider an inverse relationship between self-isolation adherence and self-reporting engagement, assuming that increasingly strict self-isolation policies will result in fewer individuals self-reporting to the programme. We find that policies that increase the verage duration of self-isolation, or that increase the probability that people self-isolate at all, at the expense of reduced self-reporting rate, will not decrease the risk of a large outbreak and may increase the risk, depending on the strength of the trade-off. These results suggest that policies to increase self-isolation adherence should be implemented carefully. Policies that increase self-isolation adherence at the cost of self-reporting rates should be avoided.","Lucas, T. C. D.; Davis, E. L.; Ayabina, D.; Borlase, A.; Crellen, T.; Pi, L.; Medley, G.; Yardley, L.; Klepac, P.; Gog, J.; Hollingsworth, T. D.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178558v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178558v1?rss=1,2020-08-22,2020-08-22,,True
39,Effects of (Un)lockdown on COVID-19 transmission: A mathematical study of different phases in India,"The novel coronavirus (SARS-CoV-2), identified in China at the end of the December 2019 is causing a potentially fatal respiratory syndrome (COVID-19), has meanwhile led to outbreak all over the globe. India has now become the third worst hit country globally with 16,38,870 confirmed cases and 35,747 confirmed deaths due to COVID-19 as of 31 July 2020. In this paper we have used mathematical modelling approach to study the effects of lockdowns and un-lockdowns on the pandemic evolution in India. This, study is based on SIDHARTHE model, which is an extension of classical SIR (Susceptible-Infected-Recovered) model. The SIDHARTHE model distinguish between the diagnosed and undiagnosed cases, which is very important because undiagnosed individuals are more likely to spread the virus than diagnosed individuals. We have stratified the lockdowns and un-lockdowns into seven phases and have computed the basic reproduction number R0 for each phase. We have calibrated our model results with real data from 20 March 2020 to 31 July 2020. Our results demonstrate that different strategies implemented by GoI, have delayed the peak of pandemic by approximately 100 days. But due to under-diagnosis of the infected asymptomatic subpopulation, a sudden outbreak of cases can be observed in India.","Kumar, R.; Malik, M. Z.; Shah, S. R.","https://www.medrxiv.org/content/10.1101/2020.08.19.20177840v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.19.20177840v1?rss=1,2020-08-22,2020-08-22,,True
40,Epidemiological and Clinical Characteristics of COVID-19 Patients with Cancers: A Systematic Review and Meta-Analysis of Global Data,"Background Data on the prevalence of cancer in coronavirus disease 2019 (COVID-19)-infected patients and the severe illness incidence and mortality of COVID-19 patients with cancers remains unclear. Methods We systematically searched PubMed, Embase, Cochrane Library, and Web of Science, from database inception to July 15, 2020, for studies of patients with COVID-19 infection that had available comorbidity information on cancer. The primary endpoint was the pooled prevalence of cancer in COVID-19 patients and the secondary endpoint was the outcomes of COVID-19-infected cancer patients with incidence of severe illness and death rate. We calculated the pooled prevalence and corresponding 95% confidence intervals (95% CIs) using a random-effects model, and performed meta-regression analyses to explore heterogeneity. Subgroup analyses were conducted based on continent, country, age, sample size and study design. Findings A total of 107 eligible global studies were included in the systematic review. 90 studies with 94,845 COVID-19 patients in which 4,106 patients with cancer morbidity were included in the meta-analysis for prevalence of cancer morbidity among COVID-19 patients. 21 studies with 70,969 COVID-19 patients in which 3,351 patients with cancer morbidity who had severe illness or death during the studies. The overall prevalence of cancer among the COVID-19 patients was 0.07 (95% CI 0.05~0.09). The cancer prevalence in COVID-19 patients of Europe (0.22, 95% CI 0.17~0.28) was higher than that in Asia Pacific (0.04, 95% CI 0.03~0.06) and North America (0.05, 95% CI 0.04~0.06). The prevalence of COVID-19-infected cancer patients over 60 years old was 0.10 (95% CI 0.07~0.14), higher than that of patients equal and less than 60 years old (0.05, 95% CI 0.03~0.06). The pooled prevalence of severe illness among COVID-19 patients with cancers was 0.35 (95% CI 0.27~0.43) and the pooled death rate of COVID-19 patients with cancers was 0.18 (95% CI 0.14~0.18). The pooled incidence of severe illness of COVID-19 patients with cancers from Asia Pacific, Europe, and North America were 0.38(0.24, 0.52), 0.36(0.17, 0.55), and 0.26(0.20, 0.31), respectively; and the pooled death rate from Asia Pacific, Europe, and North America were 0.17(0.10, 0.24), 0.26(0.13, 0.39), and 0.19(0.13, 0.25), respectively. Interpretation To our knowledge, this study is the most comprehensive and up-to-date meta-analysis assessing the prevalence of cancer among COVID-19 patients, severe illness incidence and mortality rate. The prevalence of cancer varied significantly in geographical continents and ages. The COVID-19 patients with cancer were at-risk for severe illness and a high death rate. The European COVID-19 patients had the highest cancer prevalence among the three continents examined and were also the most likely to progress to severe illness and death. Although the Asia Pacific COVID-19 patients had the lowest cancer prevalence, their severe illness rate was similar to that of European.","Kong, X.; Qi, Y.; Huang, J.; Zhao, Y.; Zhan, Y.; Qin, X.; Qi, Z.; Atanda, A.; Zhang, L.; Wang, J.; Fang, Y.; Jia, P.; Golozar, A.; Zhang, L.; Jiang, Y.","https://www.medrxiv.org/content/10.1101/2020.08.20.20177311v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20177311v1?rss=1,2020-08-22,2020-08-22,,True
